Year,Series,Units,Flokkur/Kommuna,Value
2004,Kommunustýri,Tal av sætum hjá kvinnum,Hovs kommuna,2.0
2004,Kommunustýri,Tal av sætum hjá kvinnum,Húsa kommuna,1.0
2004,Kommunustýri,Tal av sætum hjá kvinnum,Húsavíkar kommuna,1.0
2004,Kommunustýri,Tal av sætum hjá kvinnum,Hvalbiar kommuna,1.0
2004,Kommunustýri,Tal av sætum hjá kvinnum,Hvalvíkar kommuna,
2004,Kommunustýri,Tal av sætum hjá kvinnum,Hvannasunds kommuna,1.0
2004,Kommunustýri,Tal av sætum hjá kvinnum,Kirkjubøar kommuna,
2004,Kommunustýri,Tal av sætum hjá kvinnum,Klaksvíkar kommuna,3.0
2004,Kommunustýri,Tal av sætum hjá kvinnum,Kunoyar kommuna,1.0
2004,Kommunustýri,Tal av sætum hjá kvinnum,Kvívíkar kommuna,2.0
2004,Kommunustýri,Tal av sætum hjá kvinnum,Leirvíkar kommuna,2.0
2004,Kommunustýri,Tal av sætum hjá kvinnum,Miðvágs kommuna,1.0
2004,Kommunustýri,Tal av sætum hjá kvinnum,Mikladals kommuna,
2004,Kommunustýri,Tal av sætum hjá kvinnum,Mykines kommuna,
2004,Kommunustýri,Tal av sætum hjá kvinnum,Nes kommuna,2.0
2004,Kommunustýri,Tal av sætum hjá kvinnum,Nólsoyar kommuna,
2004,Kommunustýri,Tal av sætum hjá kvinnum,Oyndarfjarðar kommuna,
2004,Kommunustýri,Tal av sætum hjá kvinnum,Porkeris kommuna,1.0
2004,Kommunustýri,Tal av sætum hjá kvinnum,Runavíkar kommuna,0.0
2004,Kommunustýri,Tal av sætum hjá kvinnum,Saksunar kommuna,
2004,Kommunustýri,Tal av sætum hjá kvinnum,Sandavágs kommuna,1.0
2004,Kommunustýri,Tal av sætum hjá kvinnum,Sands kommuna,1.0
2004,Kommunustýri,Tal av sætum hjá kvinnum,Sjóvar kommuna,1.0
2004,Kommunustýri,Tal av sætum hjá kvinnum,Skála kommuna,
2004,Kommunustýri,Tal av sætum hjá kvinnum,Skálavíkar kommuna,1.0
2004,Kommunustýri,Tal av sætum hjá kvinnum,Skopunar kommuna,2.0
2004,Kommunustýri,Tal av sætum hjá kvinnum,Skúgvoyar kommuna,1.0
2004,Kommunustýri,Tal av sætum hjá kvinnum,Sørvágs kommuna,2.0
2004,Kommunustýri,Tal av sætum hjá kvinnum,Sumbiar kommuna,0.0
2004,Kommunustýri,Tal av sætum hjá kvinnum,Sunda kommuna,2.0
2004,Kommunustýri,Tal av sætum hjá kvinnum,Svínoyar kommuna,1.0
2004,Kommunustýri,Tal av sætum hjá kvinnum,Tórshavnar kommuna,6.0
2004,Kommunustýri,Tal av sætum hjá kvinnum,Tvøroyrar kommuna,1.0
2004,Kommunustýri,Tal av sætum hjá kvinnum,Vága kommuna,
2004,Kommunustýri,Tal av sætum hjá kvinnum,Vágs kommuna,2.0
2004,Kommunustýri,Tal av sætum hjá kvinnum,Vestmanna kommuna,1.0
2004,Kommunustýri,Tal av sætum hjá kvinnum,Viðareiðis kommuna,1.0
2004,Kommunustýri,Tal av sætum,Allar kommunur,220.0
2004,Kommunustýri,Tal av sætum,Bíggjar kommuna,
2004,Kommunustýri,Tal av sætum,Eiðis kommuna,7.0
2004,Kommunustýri,Tal av sætum,Elduvíkar kommuna,
2004,Kommunustýri,Tal av sætum,Eysturkommuna,
2004,Kommunustýri,Tal av sætum,Fámjins kommuna,5.0
2004,Kommunustýri,Tal av sætum,Fuglafjarðar kommuna,9.0
2004,Kommunustýri,Tal av sætum,Fugloyar kommuna,3.0
2004,Kommunustýri,Tal av sætum,Funnings kommuna,3.0
2004,Kommunustýri,Tal av sætum,Gjáar kommuna,
2004,Kommunustýri,Tal av sætum,Gøtu kommuna,7.0
2004,Kommunustýri,Tal av sætum,Haldórsvíkar kommuna,
2004,Kommunustýri,Tal av sætum,Hests kommuna,
2004,Kommunustýri,Tal av sætum,Hósvíkar kommuna,
2004,Kommunustýri,Tal av sætum,Hovs kommuna,5.0
2004,Kommunustýri,Tal av sætum,Húsa kommuna,3.0
2004,Kommunustýri,Tal av sætum,Húsavíkar kommuna,5.0
2004,Kommunustýri,Tal av sætum,Hvalbiar kommuna,7.0
2004,Kommunustýri,Tal av sætum,Hvalvíkar kommuna,
2004,Kommunustýri,Tal av sætum,Hvannasunds kommuna,5.0
2004,Kommunustýri,Tal av sætum,Kirkjubøar kommuna,
2004,Kommunustýri,Tal av sætum,Klaksvíkar kommuna,11.0
2004,Kommunustýri,Tal av sætum,Kunoyar kommuna,5.0
2004,Kommunustýri,Tal av sætum,Kvívíkar kommuna,7.0
2004,Kommunustýri,Tal av sætum,Leirvíkar kommuna,7.0
2004,Kommunustýri,Tal av sætum,Miðvágs kommuna,7.0
2004,Kommunustýri,Tal av sætum,Mikladals kommuna,
2004,Kommunustýri,Tal av sætum,Mykines kommuna,
2004,Kommunustýri,Tal av sætum,Nes kommuna,7.0
2004,Kommunustýri,Tal av sætum,Nólsoyar kommuna,
2004,Kommunustýri,Tal av sætum,Oyndarfjarðar kommuna,
2004,Kommunustýri,Tal av sætum,Porkeris kommuna,5.0
2004,Kommunustýri,Tal av sætum,Runavíkar kommuna,11.0
2004,Kommunustýri,Tal av sætum,Saksunar kommuna,
2004,Kommunustýri,Tal av sætum,Sandavágs kommuna,7.0
2004,Kommunustýri,Tal av sætum,Sands kommuna,7.0
2004,Kommunustýri,Tal av sætum,Sjóvar kommuna,7.0
2004,Kommunustýri,Tal av sætum,Skála kommuna,
2004,Kommunustýri,Tal av sætum,Skálavíkar kommuna,5.0
2004,Kommunustýri,Tal av sætum,Skopunar kommuna,5.0
2004,Kommunustýri,Tal av sætum,Skúgvoyar kommuna,3.0
2004,Kommunustýri,Tal av sætum,Sørvágs kommuna,7.0
2004,Kommunustýri,Tal av sætum,Sumbiar kommuna,5.0
2004,Kommunustýri,Tal av sætum,Sunda kommuna,11.0
2004,Kommunustýri,Tal av sætum,Svínoyar kommuna,3.0
2004,Kommunustýri,Tal av sætum,Tórshavnar kommuna,13.0
2004,Kommunustýri,Tal av sætum,Tvøroyrar kommuna,7.0
2004,Kommunustýri,Tal av sætum,Vága kommuna,
2004,Kommunustýri,Tal av sætum,Vágs kommuna,9.0
2004,Kommunustýri,Tal av sætum,Vestmanna kommuna,7.0
2004,Kommunustýri,Tal av sætum,Viðareiðis kommuna,5.0
2008,Kommunustýri,Partur av sætum hjá kvinnum,Allar kommunur,30.8
2008,Kommunustýri,Partur av sætum hjá kvinnum,Bíggjar kommuna,
2008,Kommunustýri,Partur av sætum hjá kvinnum,Eiðis kommuna,14.3
2008,Kommunustýri,Partur av sætum hjá kvinnum,Elduvíkar kommuna,
2008,Kommunustýri,Partur av sætum hjá kvinnum,Eysturkommuna,33.3
2008,Kommunustýri,Partur av sætum hjá kvinnum,Fámjins kommuna,60.0
2008,Kommunustýri,Partur av sætum hjá kvinnum,Fuglafjarðar kommuna,22.2
2008,Kommunustýri,Partur av sætum hjá kvinnum,Fugloyar kommuna,33.3
2008,Kommunustýri,Partur av sætum hjá kvinnum,Funnings kommuna,
2008,Kommunustýri,Partur av sætum hjá kvinnum,Gjáar kommuna,
2008,Kommunustýri,Partur av sætum hjá kvinnum,Gøtu kommuna,
2008,Kommunustýri,Partur av sætum hjá kvinnum,Haldórsvíkar kommuna,
2008,Kommunustýri,Partur av sætum hjá kvinnum,Hests kommuna,
2008,Kommunustýri,Partur av sætum hjá kvinnum,Hósvíkar kommuna,
2008,Kommunustýri,Partur av sætum hjá kvinnum,Hovs kommuna,60.0
2008,Kommunustýri,Partur av sætum hjá kvinnum,Húsa kommuna,33.3
2008,Kommunustýri,Partur av sætum hjá kvinnum,Húsavíkar kommuna,20.0
2008,Kommunustýri,Partur av sætum hjá kvinnum,Hvalbiar kommuna,14.3
2008,Kommunustýri,Partur av sætum hjá kvinnum,Hvalvíkar kommuna,
2008,Kommunustýri,Partur av sætum hjá kvinnum,Hvannasunds kommuna,60.0
2008,Kommunustýri,Partur av sætum hjá kvinnum,Kirkjubøar kommuna,
2008,Kommunustýri,Partur av sætum hjá kvinnum,Klaksvíkar kommuna,36.4
2008,Kommunustýri,Partur av sætum hjá kvinnum,Kunoyar kommuna,40.0
2008,Kommunustýri,Partur av sætum hjá kvinnum,Kvívíkar kommuna,42.9
2008,Kommunustýri,Partur av sætum hjá kvinnum,Leirvíkar kommuna,
2008,Kommunustýri,Partur av sætum hjá kvinnum,Miðvágs kommuna,
2008,Kommunustýri,Partur av sætum hjá kvinnum,Mikladals kommuna,
2008,Kommunustýri,Partur av sætum hjá kvinnum,Mykines kommuna,
2008,Kommunustýri,Partur av sætum hjá kvinnum,Nes kommuna,28.6
2008,Kommunustýri,Partur av sætum hjá kvinnum,Nólsoyar kommuna,
2008,Kommunustýri,Partur av sætum hjá kvinnum,Oyndarfjarðar kommuna,
2008,Kommunustýri,Partur av sætum hjá kvinnum,Porkeris kommuna,20.0
2008,Kommunustýri,Partur av sætum hjá kvinnum,Runavíkar kommuna,27.3
2008,Kommunustýri,Partur av sætum hjá kvinnum,Saksunar kommuna,
2008,Kommunustýri,Partur av sætum hjá kvinnum,Sandavágs kommuna,
2008,Kommunustýri,Partur av sætum hjá kvinnum,Sands kommuna,14.3
2008,Kommunustýri,Partur av sætum hjá kvinnum,Sjóvar kommuna,28.6
2008,Kommunustýri,Partur av sætum hjá kvinnum,Skála kommuna,
2008,Kommunustýri,Partur av sætum hjá kvinnum,Skálavíkar kommuna,20.0
2008,Kommunustýri,Partur av sætum hjá kvinnum,Skopunar kommuna,42.9
2008,Kommunustýri,Partur av sætum hjá kvinnum,Skúgvoyar kommuna,33.3
2008,Kommunustýri,Partur av sætum hjá kvinnum,Sørvágs kommuna,28.6
2008,Kommunustýri,Partur av sætum hjá kvinnum,Sumbiar kommuna,20.0
2008,Kommunustýri,Partur av sætum hjá kvinnum,Sunda kommuna,36.4
2008,Kommunustýri,Partur av sætum hjá kvinnum,Svínoyar kommuna,
2008,Kommunustýri,Partur av sætum hjá kvinnum,Tórshavnar kommuna,30.8
2008,Kommunustýri,Partur av sætum hjá kvinnum,Tvøroyrar kommuna,14.3
2008,Kommunustýri,Partur av sætum hjá kvinnum,Vága kommuna,36.4
2008,Kommunustýri,Partur av sætum hjá kvinnum,Vágs kommuna,33.3
2008,Kommunustýri,Partur av sætum hjá kvinnum,Vestmanna kommuna,42.9
2008,Kommunustýri,Partur av sætum hjá kvinnum,Viðareiðis kommuna,0.0
2008,Kommunustýri,Tal av sætum hjá kvinnum,Allar kommunur,64.0
2008,Kommunustýri,Tal av sætum hjá kvinnum,Bíggjar kommuna,
2008,Kommunustýri,Tal av sætum hjá kvinnum,Eiðis kommuna,1.0
2008,Kommunustýri,Tal av sætum hjá kvinnum,Elduvíkar kommuna,
2008,Kommunustýri,Tal av sætum hjá kvinnum,Eysturkommuna,3.0
2008,Kommunustýri,Tal av sætum hjá kvinnum,Fámjins kommuna,3.0
2008,Kommunustýri,Tal av sætum hjá kvinnum,Fuglafjarðar kommuna,2.0
2008,Kommunustýri,Tal av sætum hjá kvinnum,Fugloyar kommuna,1.0
2008,Kommunustýri,Tal av sætum hjá kvinnum,Funnings kommuna,
2008,Kommunustýri,Tal av sætum hjá kvinnum,Gjáar kommuna,
2008,Kommunustýri,Tal av sætum hjá kvinnum,Gøtu kommuna,
2008,Kommunustýri,Tal av sætum hjá kvinnum,Haldórsvíkar kommuna,
2008,Kommunustýri,Tal av sætum hjá kvinnum,Hests kommuna,
2008,Kommunustýri,Tal av sætum hjá kvinnum,Hósvíkar kommuna,
2008,Kommunustýri,Tal av sætum hjá kvinnum,Hovs kommuna,3.0
2008,Kommunustýri,Tal av sætum hjá kvinnum,Húsa kommuna,1.0
2008,Kommunustýri,Tal av sætum hjá kvinnum,Húsavíkar kommuna,1.0
2008,Kommunustýri,Tal av sætum hjá kvinnum,Hvalbiar kommuna,1.0
2008,Kommunustýri,Tal av sætum hjá kvinnum,Hvalvíkar kommuna,
2008,Kommunustýri,Tal av sætum hjá kvinnum,Hvannasunds kommuna,3.0
2008,Kommunustýri,Tal av sætum hjá kvinnum,Kirkjubøar kommuna,
2008,Kommunustýri,Tal av sætum hjá kvinnum,Klaksvíkar kommuna,4.0
2008,Kommunustýri,Tal av sætum hjá kvinnum,Kunoyar kommuna,2.0
2008,Kommunustýri,Tal av sætum hjá kvinnum,Kvívíkar kommuna,3.0
2008,Kommunustýri,Tal av sætum hjá kvinnum,Leirvíkar kommuna,
2008,Kommunustýri,Tal av sætum hjá kvinnum,Miðvágs kommuna,
2008,Kommunustýri,Tal av sætum hjá kvinnum,Mikladals kommuna,
2008,Kommunustýri,Tal av sætum hjá kvinnum,Mykines kommuna,
2008,Kommunustýri,Tal av sætum hjá kvinnum,Nes kommuna,2.0
2008,Kommunustýri,Tal av sætum hjá kvinnum,Nólsoyar kommuna,
2008,Kommunustýri,Tal av sætum hjá kvinnum,Oyndarfjarðar kommuna,
2008,Kommunustýri,Tal av sætum hjá kvinnum,Porkeris kommuna,1.0
2008,Kommunustýri,Tal av sætum hjá kvinnum,Runavíkar kommuna,3.0
2008,Kommunustýri,Tal av sætum hjá kvinnum,Saksunar kommuna,
2008,Kommunustýri,Tal av sætum hjá kvinnum,Sandavágs kommuna,
2008,Kommunustýri,Tal av sætum hjá kvinnum,Sands kommuna,1.0
2008,Kommunustýri,Tal av sætum hjá kvinnum,Sjóvar kommuna,2.0
2008,Kommunustýri,Tal av sætum hjá kvinnum,Skála kommuna,
2008,Kommunustýri,Tal av sætum hjá kvinnum,Skálavíkar kommuna,1.0
2008,Kommunustýri,Tal av sætum hjá kvinnum,Skopunar kommuna,3.0
2008,Kommunustýri,Tal av sætum hjá kvinnum,Skúgvoyar kommuna,1.0
2008,Kommunustýri,Tal av sætum hjá kvinnum,Sørvágs kommuna,2.0
2008,Kommunustýri,Tal av sætum hjá kvinnum,Sumbiar kommuna,1.0
2008,Kommunustýri,Tal av sætum hjá kvinnum,Sunda kommuna,4.0
2008,Kommunustýri,Tal av sætum hjá kvinnum,Svínoyar kommuna,
2008,Kommunustýri,Tal av sætum hjá kvinnum,Tórshavnar kommuna,4.0
2008,Kommunustýri,Tal av sætum hjá kvinnum,Tvøroyrar kommuna,1.0
2008,Kommunustýri,Tal av sætum hjá kvinnum,Vága kommuna,4.0
2008,Kommunustýri,Tal av sætum hjá kvinnum,Vágs kommuna,3.0
2008,Kommunustýri,Tal av sætum hjá kvinnum,Vestmanna kommuna,3.0
2008,Kommunustýri,Tal av sætum hjá kvinnum,Viðareiðis kommuna,0.0
2008,Kommunustýri,Tal av sætum,Allar kommunur,208.0
2008,Kommunustýri,Tal av sætum,Bíggjar kommuna,
2008,Kommunustýri,Tal av sætum,Eiðis kommuna,7.0
2008,Kommunustýri,Tal av sætum,Elduvíkar kommuna,
2008,Kommunustýri,Tal av sætum,Eysturkommuna,9.0
2008,Kommunustýri,Tal av sætum,Fámjins kommuna,5.0
2008,Kommunustýri,Tal av sætum,Fuglafjarðar kommuna,9.0
2008,Kommunustýri,Tal av sætum,Fugloyar kommuna,3.0
2008,Kommunustýri,Tal av sætum,Funnings kommuna,
2008,Kommunustýri,Tal av sætum,Gjáar kommuna,
2008,Kommunustýri,Tal av sætum,Gøtu kommuna,
2008,Kommunustýri,Tal av sætum,Haldórsvíkar kommuna,
2008,Kommunustýri,Tal av sætum,Hests kommuna,
2008,Kommunustýri,Tal av sætum,Hósvíkar kommuna,
2008,Kommunustýri,Tal av sætum,Hovs kommuna,5.0
2008,Kommunustýri,Tal av sætum,Húsa kommuna,3.0
2008,Kommunustýri,Tal av sætum,Húsavíkar kommuna,5.0
2008,Kommunustýri,Tal av sætum,Hvalbiar kommuna,7.0
2008,Kommunustýri,Tal av sætum,Hvalvíkar kommuna,
2008,Kommunustýri,Tal av sætum,Hvannasunds kommuna,5.0
2008,Kommunustýri,Tal av sætum,Kirkjubøar kommuna,
2008,Kommunustýri,Tal av sætum,Klaksvíkar kommuna,11.0
2008,Kommunustýri,Tal av sætum,Kunoyar kommuna,5.0
2008,Kommunustýri,Tal av sætum,Kvívíkar kommuna,7.0
2008,Kommunustýri,Tal av sætum,Leirvíkar kommuna,
2008,Kommunustýri,Tal av sætum,Miðvágs kommuna,
2008,Kommunustýri,Tal av sætum,Mikladals kommuna,
2008,Kommunustýri,Tal av sætum,Mykines kommuna,
2008,Kommunustýri,Tal av sætum,Nes kommuna,7.0
2008,Kommunustýri,Tal av sætum,Nólsoyar kommuna,
2008,Kommunustýri,Tal av sætum,Oyndarfjarðar kommuna,
2008,Kommunustýri,Tal av sætum,Porkeris kommuna,5.0
2008,Kommunustýri,Tal av sætum,Runavíkar kommuna,11.0
2008,Kommunustýri,Tal av sætum,Saksunar kommuna,
2008,Kommunustýri,Tal av sætum,Sandavágs kommuna,
2008,Kommunustýri,Tal av sætum,Sands kommuna,7.0
2008,Kommunustýri,Tal av sætum,Sjóvar kommuna,7.0
2008,Kommunustýri,Tal av sætum,Skála kommuna,
2008,Kommunustýri,Tal av sætum,Skálavíkar kommuna,5.0
2008,Kommunustýri,Tal av sætum,Skopunar kommuna,7.0
2008,Kommunustýri,Tal av sætum,Skúgvoyar kommuna,3.0
2008,Kommunustýri,Tal av sætum,Sørvágs kommuna,7.0
2008,Kommunustýri,Tal av sætum,Sumbiar kommuna,5.0
2008,Kommunustýri,Tal av sætum,Sunda kommuna,11.0
2008,Kommunustýri,Tal av sætum,Svínoyar kommuna,
2008,Kommunustýri,Tal av sætum,Tórshavnar kommuna,13.0
2008,Kommunustýri,Tal av sætum,Tvøroyrar kommuna,7.0
2008,Kommunustýri,Tal av sætum,Vága kommuna,11.0
2008,Kommunustýri,Tal av sætum,Vágs kommuna,9.0
2008,Kommunustýri,Tal av sætum,Vestmanna kommuna,7.0
2008,Kommunustýri,Tal av sætum,Viðareiðis kommuna,5.0
2012,Kommunustýri,Partur av sætum hjá kvinnum,Allar kommunur,27.8
2012,Kommunustýri,Partur av sætum hjá kvinnum,Bíggjar kommuna,
2012,Kommunustýri,Partur av sætum hjá kvinnum,Eiðis kommuna,14.3
2012,Kommunustýri,Partur av sætum hjá kvinnum,Elduvíkar kommuna,
2012,Kommunustýri,Partur av sætum hjá kvinnum,Eysturkommuna,33.3
2012,Kommunustýri,Partur av sætum hjá kvinnum,Fámjins kommuna,42.9
2012,Kommunustýri,Partur av sætum hjá kvinnum,Fuglafjarðar kommuna,11.1
2012,Kommunustýri,Partur av sætum hjá kvinnum,Fugloyar kommuna,33.3
2012,Kommunustýri,Partur av sætum hjá kvinnum,Funnings kommuna,
2012,Kommunustýri,Partur av sætum hjá kvinnum,Gjáar kommuna,
2012,Kommunustýri,Partur av sætum hjá kvinnum,Gøtu kommuna,
2012,Kommunustýri,Partur av sætum hjá kvinnum,Haldórsvíkar kommuna,
2012,Kommunustýri,Partur av sætum hjá kvinnum,Hests kommuna,
2012,Kommunustýri,Partur av sætum hjá kvinnum,Hósvíkar kommuna,
2012,Kommunustýri,Partur av sætum hjá kvinnum,Hovs kommuna,40.0
2012,Kommunustýri,Partur av sætum hjá kvinnum,Húsa kommuna,
2012,Kommunustýri,Partur av sætum hjá kvinnum,Húsavíkar kommuna,40.0
2012,Kommunustýri,Partur av sætum hjá kvinnum,Hvalbiar kommuna,0.0
2012,Kommunustýri,Partur av sætum hjá kvinnum,Hvalvíkar kommuna,
2012,Kommunustýri,Partur av sætum hjá kvinnum,Hvannasunds kommuna,40.0
2012,Kommunustýri,Partur av sætum hjá kvinnum,Kirkjubøar kommuna,
2012,Kommunustýri,Partur av sætum hjá kvinnum,Klaksvíkar kommuna,45.5
2012,Kommunustýri,Partur av sætum hjá kvinnum,Kunoyar kommuna,40.0
2012,Kommunustýri,Partur av sætum hjá kvinnum,Kvívíkar kommuna,42.9
2012,Kommunustýri,Partur av sætum hjá kvinnum,Leirvíkar kommuna,
2012,Kommunustýri,Partur av sætum hjá kvinnum,Miðvágs kommuna,
2012,Kommunustýri,Partur av sætum hjá kvinnum,Mikladals kommuna,
2012,Kommunustýri,Partur av sætum hjá kvinnum,Mykines kommuna,
2012,Kommunustýri,Partur av sætum hjá kvinnum,Nes kommuna,28.6
2012,Kommunustýri,Partur av sætum hjá kvinnum,Nólsoyar kommuna,
2012,Kommunustýri,Partur av sætum hjá kvinnum,Oyndarfjarðar kommuna,
2012,Kommunustýri,Partur av sætum hjá kvinnum,Porkeris kommuna,20.0
2012,Kommunustýri,Partur av sætum hjá kvinnum,Runavíkar kommuna,9.1
2012,Kommunustýri,Partur av sætum hjá kvinnum,Saksunar kommuna,
2012,Kommunustýri,Partur av sætum hjá kvinnum,Sandavágs kommuna,
2012,Kommunustýri,Partur av sætum hjá kvinnum,Sands kommuna,0.0
2012,Kommunustýri,Partur av sætum hjá kvinnum,Sjóvar kommuna,14.3
2012,Kommunustýri,Partur av sætum hjá kvinnum,Skála kommuna,
2012,Kommunustýri,Partur av sætum hjá kvinnum,Skálavíkar kommuna,60.0
2012,Kommunustýri,Partur av sætum hjá kvinnum,Skopunar kommuna,40.0
2012,Kommunustýri,Partur av sætum hjá kvinnum,Skúgvoyar kommuna,33.3
2012,Kommunustýri,Partur av sætum hjá kvinnum,Sørvágs kommuna,14.3
2012,Kommunustýri,Partur av sætum hjá kvinnum,Sumbiar kommuna,0.0
2012,Kommunustýri,Partur av sætum hjá kvinnum,Sunda kommuna,27.3
2012,Kommunustýri,Partur av sætum hjá kvinnum,Svínoyar kommuna,
2012,Kommunustýri,Partur av sætum hjá kvinnum,Tórshavnar kommuna,46.2
2012,Kommunustýri,Partur av sætum hjá kvinnum,Tvøroyrar kommuna,42.9
2012,Kommunustýri,Partur av sætum hjá kvinnum,Vága kommuna,18.2
2012,Kommunustýri,Partur av sætum hjá kvinnum,Vágs kommuna,33.3
2012,Kommunustýri,Partur av sætum hjá kvinnum,Vestmanna kommuna,42.9
2012,Kommunustýri,Partur av sætum hjá kvinnum,Viðareiðis kommuna,0.0
2012,Kommunustýri,Tal av sætum hjá kvinnum,Allar kommunur,57.0
2012,Kommunustýri,Tal av sætum hjá kvinnum,Bíggjar kommuna,
2012,Kommunustýri,Tal av sætum hjá kvinnum,Eiðis kommuna,1.0
2012,Kommunustýri,Tal av sætum hjá kvinnum,Elduvíkar kommuna,
2012,Kommunustýri,Tal av sætum hjá kvinnum,Eysturkommuna,3.0
2012,Kommunustýri,Tal av sætum hjá kvinnum,Fámjins kommuna,3.0
2012,Kommunustýri,Tal av sætum hjá kvinnum,Fuglafjarðar kommuna,1.0
2012,Kommunustýri,Tal av sætum hjá kvinnum,Fugloyar kommuna,1.0
2012,Kommunustýri,Tal av sætum hjá kvinnum,Funnings kommuna,
2012,Kommunustýri,Tal av sætum hjá kvinnum,Gjáar kommuna,
2012,Kommunustýri,Tal av sætum hjá kvinnum,Gøtu kommuna,
2012,Kommunustýri,Tal av sætum hjá kvinnum,Haldórsvíkar kommuna,
2012,Kommunustýri,Tal av sætum hjá kvinnum,Hests kommuna,
2012,Kommunustýri,Tal av sætum hjá kvinnum,Hósvíkar kommuna,
2012,Kommunustýri,Tal av sætum hjá kvinnum,Hovs kommuna,2.0
2012,Kommunustýri,Tal av sætum hjá kvinnum,Húsa kommuna,
2012,Kommunustýri,Tal av sætum hjá kvinnum,Húsavíkar kommuna,2.0
2012,Kommunustýri,Tal av sætum hjá kvinnum,Hvalbiar kommuna,0.0
2012,Kommunustýri,Tal av sætum hjá kvinnum,Hvalvíkar kommuna,
2012,Kommunustýri,Tal av sætum hjá kvinnum,Hvannasunds kommuna,2.0
2012,Kommunustýri,Tal av sætum hjá kvinnum,Kirkjubøar kommuna,
2012,Kommunustýri,Tal av sætum hjá kvinnum,Klaksvíkar kommuna,5.0
2012,Kommunustýri,Tal av sætum hjá kvinnum,Kunoyar kommuna,2.0
2012,Kommunustýri,Tal av sætum hjá kvinnum,Kvívíkar kommuna,3.0
2012,Kommunustýri,Tal av sætum hjá kvinnum,Leirvíkar kommuna,
2012,Kommunustýri,Tal av sætum hjá kvinnum,Miðvágs kommuna,
2012,Kommunustýri,Tal av sætum hjá kvinnum,Mikladals kommuna,
2012,Kommunustýri,Tal av sætum hjá kvinnum,Mykines kommuna,
2012,Kommunustýri,Tal av sætum hjá kvinnum,Nes kommuna,2.0
2012,Kommunustýri,Tal av sætum hjá kvinnum,Nólsoyar kommuna,
2012,Kommunustýri,Tal av sætum hjá kvinnum,Oyndarfjarðar kommuna,
2012,Kommunustýri,Tal av sætum hjá kvinnum,Porkeris kommuna,1.0
2012,Kommunustýri,Tal av sætum hjá kvinnum,Runavíkar kommuna,1.0
2012,Kommunustýri,Tal av sætum hjá kvinnum,Saksunar kommuna,
2012,Kommunustýri,Tal av sætum hjá kvinnum,Sandavágs kommuna,
2012,Kommunustýri,Tal av sætum hjá kvinnum,Sands kommuna,0.0
2012,Kommunustýri,Tal av sætum hjá kvinnum,Sjóvar kommuna,1.0
2012,Kommunustýri,Tal av sætum hjá kvinnum,Skála kommuna,
2012,Kommunustýri,Tal av sætum hjá kvinnum,Skálavíkar kommuna,3.0
2012,Kommunustýri,Tal av sætum hjá kvinnum,Skopunar kommuna,2.0
2012,Kommunustýri,Tal av sætum hjá kvinnum,Skúgvoyar kommuna,1.0
2012,Kommunustýri,Tal av sætum hjá kvinnum,Sørvágs kommuna,1.0
2012,Kommunustýri,Tal av sætum hjá kvinnum,Sumbiar kommuna,0.0
2012,Kommunustýri,Tal av sætum hjá kvinnum,Sunda kommuna,3.0
2012,Kommunustýri,Tal av sætum hjá kvinnum,Svínoyar kommuna,
2012,Kommunustýri,Tal av sætum hjá kvinnum,Tórshavnar kommuna,6.0
2012,Kommunustýri,Tal av sætum hjá kvinnum,Tvøroyrar kommuna,3.0
2012,Kommunustýri,Tal av sætum hjá kvinnum,Vága kommuna,2.0
2012,Kommunustýri,Tal av sætum hjá kvinnum,Vágs kommuna,3.0
2012,Kommunustýri,Tal av sætum hjá kvinnum,Vestmanna kommuna,3.0
2012,Kommunustýri,Tal av sætum hjá kvinnum,Viðareiðis kommuna,0.0
2012,Kommunustýri,Tal av sætum,Allar kommunur,205.0
2012,Kommunustýri,Tal av sætum,Bíggjar kommuna,
2012,Kommunustýri,Tal av sætum,Eiðis kommuna,7.0
2012,Kommunustýri,Tal av sætum,Elduvíkar kommuna,
2012,Kommunustýri,Tal av sætum,Eysturkommuna,9.0
2012,Kommunustýri,Tal av sætum,Fámjins kommuna,7.0
2012,Kommunustýri,Tal av sætum,Fuglafjarðar kommuna,9.0
2012,Kommunustýri,Tal av sætum,Fugloyar kommuna,3.0
2012,Kommunustýri,Tal av sætum,Funnings kommuna,
2012,Kommunustýri,Tal av sætum,Gjáar kommuna,
2012,Kommunustýri,Tal av sætum,Gøtu kommuna,
2012,Kommunustýri,Tal av sætum,Haldórsvíkar kommuna,
2012,Kommunustýri,Tal av sætum,Hests kommuna,
2012,Kommunustýri,Tal av sætum,Hósvíkar kommuna,
2012,Kommunustýri,Tal av sætum,Hovs kommuna,5.0
2012,Kommunustýri,Tal av sætum,Húsa kommuna,
2012,Kommunustýri,Tal av sætum,Húsavíkar kommuna,5.0
2012,Kommunustýri,Tal av sætum,Hvalbiar kommuna,7.0
2012,Kommunustýri,Tal av sætum,Hvalvíkar kommuna,
2012,Kommunustýri,Tal av sætum,Hvannasunds kommuna,5.0
2012,Kommunustýri,Tal av sætum,Kirkjubøar kommuna,
2012,Kommunustýri,Tal av sætum,Klaksvíkar kommuna,11.0
2012,Kommunustýri,Tal av sætum,Kunoyar kommuna,5.0
2012,Kommunustýri,Tal av sætum,Kvívíkar kommuna,7.0
2012,Kommunustýri,Tal av sætum,Leirvíkar kommuna,
