Year,Series,flokkur,Units,Value
2004,Kommunustýri,Porkeris kommuna,Tal av sætum,5.0
2012,Kommunustýri,Porkeris kommuna,Partur av sætum hjá kvinnum,20.0
2012,Kommunustýri,Porkeris kommuna,Tal av sætum hjá kvinnum,1.0
2012,Kommunustýri,Porkeris kommuna,Tal av sætum,5.0
2016,Kommunustýri,Porkeris kommuna,Partur av sætum hjá kvinnum,40.0
2016,Kommunustýri,Porkeris kommuna,Tal av sætum hjá kvinnum,2.0
2016,Kommunustýri,Porkeris kommuna,Tal av sætum,5.0
2020,Kommunustýri,Porkeris kommuna,Partur av sætum hjá kvinnum,40.0
2020,Kommunustýri,Porkeris kommuna,Tal av sætum hjá kvinnum,2.0
2020,Kommunustýri,Porkeris kommuna,Tal av sætum,5.0
1992,Kommunustýri,Runavíkar kommuna,Partur av sætum hjá kvinnum,0.0
1992,Kommunustýri,Runavíkar kommuna,Tal av sætum hjá kvinnum,0.0
1992,Kommunustýri,Runavíkar kommuna,Tal av sætum,10.0
1996,Kommunustýri,Runavíkar kommuna,Partur av sætum hjá kvinnum,0.0
1996,Kommunustýri,Runavíkar kommuna,Tal av sætum hjá kvinnum,0.0
1996,Kommunustýri,Runavíkar kommuna,Tal av sætum,12.0
2000,Kommunustýri,Runavíkar kommuna,Partur av sætum hjá kvinnum,13.3
2000,Kommunustýri,Runavíkar kommuna,Tal av sætum hjá kvinnum,2.0
2000,Kommunustýri,Runavíkar kommuna,Tal av sætum,15.0
2004,Kommunustýri,Runavíkar kommuna,Partur av sætum hjá kvinnum,0.0
2004,Kommunustýri,Runavíkar kommuna,Tal av sætum hjá kvinnum,0.0
2004,Kommunustýri,Runavíkar kommuna,Tal av sætum,12.0
2012,Kommunustýri,Runavíkar kommuna,Partur av sætum hjá kvinnum,9.1
2012,Kommunustýri,Runavíkar kommuna,Tal av sætum hjá kvinnum,1.0
2012,Kommunustýri,Runavíkar kommuna,Tal av sætum,11.0
2016,Kommunustýri,Runavíkar kommuna,Partur av sætum hjá kvinnum,27.3
2016,Kommunustýri,Runavíkar kommuna,Tal av sætum hjá kvinnum,3.0
2016,Kommunustýri,Runavíkar kommuna,Tal av sætum,11.0
2020,Kommunustýri,Runavíkar kommuna,Partur av sætum hjá kvinnum,36.4
2020,Kommunustýri,Runavíkar kommuna,Tal av sætum hjá kvinnum,4.0
2020,Kommunustýri,Runavíkar kommuna,Tal av sætum,11.0
1992,Kommunustýri,Saksunar kommuna,Partur av sætum hjá kvinnum,100.0
1992,Kommunustýri,Saksunar kommuna,Tal av sætum hjá kvinnum,1.0
1992,Kommunustýri,Saksunar kommuna,Tal av sætum,1.0
1996,Kommunustýri,Saksunar kommuna,Partur av sætum hjá kvinnum,0.0
1996,Kommunustýri,Saksunar kommuna,Tal av sætum hjá kvinnum,0.0
1996,Kommunustýri,Saksunar kommuna,Tal av sætum,1.0
2000,Kommunustýri,Saksunar kommuna,Partur av sætum hjá kvinnum,0.0
2000,Kommunustýri,Saksunar kommuna,Tal av sætum hjá kvinnum,0.0
2000,Kommunustýri,Saksunar kommuna,Tal av sætum,1.0
1992,Kommunustýri,Sandavágs kommuna,Partur av sætum hjá kvinnum,20.0
1992,Kommunustýri,Sandavágs kommuna,Tal av sætum hjá kvinnum,1.0
1992,Kommunustýri,Sandavágs kommuna,Tal av sætum,5.0
1996,Kommunustýri,Sandavágs kommuna,Partur av sætum hjá kvinnum,25.0
1996,Kommunustýri,Sandavágs kommuna,Tal av sætum hjá kvinnum,1.0
1996,Kommunustýri,Sandavágs kommuna,Tal av sætum,4.0
2000,Kommunustýri,Sandavágs kommuna,Partur av sætum hjá kvinnum,25.0
2000,Kommunustýri,Sandavágs kommuna,Tal av sætum hjá kvinnum,1.0
2000,Kommunustýri,Sandavágs kommuna,Tal av sætum,4.0
2004,Kommunustýri,Sandavágs kommuna,Partur av sætum hjá kvinnum,50.0
2004,Kommunustýri,Sandavágs kommuna,Tal av sætum hjá kvinnum,1.0
2004,Kommunustýri,Sandavágs kommuna,Tal av sætum,2.0
1992,Kommunustýri,Sands kommuna,Partur av sætum hjá kvinnum,0.0
1992,Kommunustýri,Sands kommuna,Tal av sætum hjá kvinnum,0.0
1992,Kommunustýri,Sands kommuna,Tal av sætum,5.0
1996,Kommunustýri,Sands kommuna,Partur av sætum hjá kvinnum,40.0
1996,Kommunustýri,Sands kommuna,Tal av sætum hjá kvinnum,2.0
1996,Kommunustýri,Sands kommuna,Tal av sætum,5.0
2000,Kommunustýri,Sands kommuna,Partur av sætum hjá kvinnum,14.3
2000,Kommunustýri,Sands kommuna,Tal av sætum hjá kvinnum,1.0
2000,Kommunustýri,Sands kommuna,Tal av sætum,7.0
2004,Kommunustýri,Sands kommuna,Partur av sætum hjá kvinnum,14.3
2004,Kommunustýri,Sands kommuna,Tal av sætum hjá kvinnum,1.0
2004,Kommunustýri,Sands kommuna,Tal av sætum,7.0
2012,Kommunustýri,Sands kommuna,Partur av sætum hjá kvinnum,0.0
2012,Kommunustýri,Sands kommuna,Tal av sætum hjá kvinnum,0.0
2012,Kommunustýri,Sands kommuna,Tal av sætum,7.0
2016,Kommunustýri,Sands kommuna,Partur av sætum hjá kvinnum,14.3
2016,Kommunustýri,Sands kommuna,Tal av sætum hjá kvinnum,1.0
2016,Kommunustýri,Sands kommuna,Tal av sætum,7.0
2020,Kommunustýri,Sands kommuna,Partur av sætum hjá kvinnum,42.9
2020,Kommunustýri,Sands kommuna,Tal av sætum hjá kvinnum,3.0
2020,Kommunustýri,Sands kommuna,Tal av sætum,7.0
1992,Kommunustýri,Sjóvar kommuna,Partur av sætum hjá kvinnum,0.0
1992,Kommunustýri,Sjóvar kommuna,Tal av sætum hjá kvinnum,0.0
1992,Kommunustýri,Sjóvar kommuna,Tal av sætum,5.0
1996,Kommunustýri,Sjóvar kommuna,Partur av sætum hjá kvinnum,20.0
1996,Kommunustýri,Sjóvar kommuna,Tal av sætum hjá kvinnum,1.0
1996,Kommunustýri,Sjóvar kommuna,Tal av sætum,5.0
2000,Kommunustýri,Sjóvar kommuna,Partur av sætum hjá kvinnum,14.3
2000,Kommunustýri,Sjóvar kommuna,Tal av sætum hjá kvinnum,1.0
2000,Kommunustýri,Sjóvar kommuna,Tal av sætum,7.0
2004,Kommunustýri,Sjóvar kommuna,Partur av sætum hjá kvinnum,14.3
2004,Kommunustýri,Sjóvar kommuna,Tal av sætum hjá kvinnum,1.0
2004,Kommunustýri,Sjóvar kommuna,Tal av sætum,7.0
2012,Kommunustýri,Sjóvar kommuna,Partur av sætum hjá kvinnum,14.3
2012,Kommunustýri,Sjóvar kommuna,Tal av sætum hjá kvinnum,1.0
2012,Kommunustýri,Sjóvar kommuna,Tal av sætum,7.0
2016,Kommunustýri,Sjóvar kommuna,Partur av sætum hjá kvinnum,14.3
2016,Kommunustýri,Sjóvar kommuna,Tal av sætum hjá kvinnum,1.0
2016,Kommunustýri,Sjóvar kommuna,Tal av sætum,7.0
2020,Kommunustýri,Sjóvar kommuna,Partur av sætum hjá kvinnum,0.0
2020,Kommunustýri,Sjóvar kommuna,Tal av sætum hjá kvinnum,0.0
2020,Kommunustýri,Sjóvar kommuna,Tal av sætum,7.0
1992,Kommunustýri,Skála kommuna,Partur av sætum hjá kvinnum,20.0
1992,Kommunustýri,Skála kommuna,Tal av sætum hjá kvinnum,1.0
1992,Kommunustýri,Skála kommuna,Tal av sætum,5.0
1996,Kommunustýri,Skála kommuna,Partur av sætum hjá kvinnum,40.0
1996,Kommunustýri,Skála kommuna,Tal av sætum hjá kvinnum,2.0
1996,Kommunustýri,Skála kommuna,Tal av sætum,5.0
2000,Kommunustýri,Skála kommuna,Partur av sætum hjá kvinnum,0.0
2000,Kommunustýri,Skála kommuna,Tal av sætum hjá kvinnum,0.0
2000,Kommunustýri,Skála kommuna,Tal av sætum,3.0
1992,Kommunustýri,Skálavíkar kommuna,Partur av sætum hjá kvinnum,0.0
1992,Kommunustýri,Skálavíkar kommuna,Tal av sætum hjá kvinnum,0.0
1992,Kommunustýri,Skálavíkar kommuna,Tal av sætum,5.0
1996,Kommunustýri,Skálavíkar kommuna,Partur av sætum hjá kvinnum,40.0
1996,Kommunustýri,Skálavíkar kommuna,Tal av sætum hjá kvinnum,2.0
1996,Kommunustýri,Skálavíkar kommuna,Tal av sætum,5.0
2000,Kommunustýri,Skálavíkar kommuna,Partur av sætum hjá kvinnum,20.0
2000,Kommunustýri,Skálavíkar kommuna,Tal av sætum hjá kvinnum,1.0
2000,Kommunustýri,Skálavíkar kommuna,Tal av sætum,5.0
2004,Kommunustýri,Skálavíkar kommuna,Partur av sætum hjá kvinnum,20.0
2004,Kommunustýri,Skálavíkar kommuna,Tal av sætum hjá kvinnum,1.0
2004,Kommunustýri,Skálavíkar kommuna,Tal av sætum,5.0
2012,Kommunustýri,Skálavíkar kommuna,Partur av sætum hjá kvinnum,60.0
2012,Kommunustýri,Skálavíkar kommuna,Tal av sætum hjá kvinnum,3.0
2012,Kommunustýri,Skálavíkar kommuna,Tal av sætum,5.0
2016,Kommunustýri,Skálavíkar kommuna,Partur av sætum hjá kvinnum,60.0
2016,Kommunustýri,Skálavíkar kommuna,Tal av sætum hjá kvinnum,3.0
2016,Kommunustýri,Skálavíkar kommuna,Tal av sætum,5.0
2020,Kommunustýri,Skálavíkar kommuna,Partur av sætum hjá kvinnum,20.0
2020,Kommunustýri,Skálavíkar kommuna,Tal av sætum hjá kvinnum,1.0
2020,Kommunustýri,Skálavíkar kommuna,Tal av sætum,5.0
1992,Kommunustýri,Skopunar kommuna,Partur av sætum hjá kvinnum,0.0
1992,Kommunustýri,Skopunar kommuna,Tal av sætum hjá kvinnum,0.0
1992,Kommunustýri,Skopunar kommuna,Tal av sætum,10.0
1996,Kommunustýri,Skopunar kommuna,Partur av sætum hjá kvinnum,0.0
1996,Kommunustýri,Skopunar kommuna,Tal av sætum hjá kvinnum,0.0
1996,Kommunustýri,Skopunar kommuna,Tal av sætum,10.0
2000,Kommunustýri,Skopunar kommuna,Partur av sætum hjá kvinnum,73.3
2000,Kommunustýri,Skopunar kommuna,Tal av sætum hjá kvinnum,3.0
2000,Kommunustýri,Skopunar kommuna,Tal av sætum,8.0
2004,Kommunustýri,Skopunar kommuna,Partur av sætum hjá kvinnum,73.3
2004,Kommunustýri,Skopunar kommuna,Tal av sætum hjá kvinnum,3.0
2004,Kommunustýri,Skopunar kommuna,Tal av sætum,8.0
2012,Kommunustýri,Skopunar kommuna,Partur av sætum hjá kvinnum,40.0
2012,Kommunustýri,Skopunar kommuna,Tal av sætum hjá kvinnum,2.0
2012,Kommunustýri,Skopunar kommuna,Tal av sætum,5.0
2016,Kommunustýri,Skopunar kommuna,Partur av sætum hjá kvinnum,40.0
2016,Kommunustýri,Skopunar kommuna,Tal av sætum hjá kvinnum,2.0
2016,Kommunustýri,Skopunar kommuna,Tal av sætum,5.0
2020,Kommunustýri,Skopunar kommuna,Partur av sætum hjá kvinnum,40.0
2020,Kommunustýri,Skopunar kommuna,Tal av sætum hjá kvinnum,2.0
2020,Kommunustýri,Skopunar kommuna,Tal av sætum,5.0
2012,Kommunustýri,Skúvoyar kommuna,Partur av sætum hjá kvinnum,33.3
2012,Kommunustýri,Skúvoyar kommuna,Tal av sætum hjá kvinnum,1.0
2012,Kommunustýri,Skúvoyar kommuna,Tal av sætum,3.0
2016,Kommunustýri,Skúvoyar kommuna,Partur av sætum hjá kvinnum,0.0
2016,Kommunustýri,Skúvoyar kommuna,Tal av sætum hjá kvinnum,0.0
2016,Kommunustýri,Skúvoyar kommuna,Tal av sætum,3.0
2020,Kommunustýri,Skúvoyar kommuna,Partur av sætum hjá kvinnum,0.0
2020,Kommunustýri,Skúvoyar kommuna,Tal av sætum hjá kvinnum,0.0
2020,Kommunustýri,Skúvoyar kommuna,Tal av sætum,3.0
1992,Kommunustýri,Sørvágs kommuna,Partur av sætum hjá kvinnum,20.0
1992,Kommunustýri,Sørvágs kommuna,Tal av sætum hjá kvinnum,1.0
1992,Kommunustýri,Sørvágs kommuna,Tal av sætum,5.0
1996,Kommunustýri,Sørvágs kommuna,Partur av sætum hjá kvinnum,16.7
1996,Kommunustýri,Sørvágs kommuna,Tal av sætum hjá kvinnum,1.0
1996,Kommunustýri,Sørvágs kommuna,Tal av sætum,6.0
2000,Kommunustýri,Sørvágs kommuna,Partur av sætum hjá kvinnum,12.5
2000,Kommunustýri,Sørvágs kommuna,Tal av sætum hjá kvinnum,1.0
2000,Kommunustýri,Sørvágs kommuna,Tal av sætum,8.0
2004,Kommunustýri,Sørvágs kommuna,Partur av sætum hjá kvinnum,28.6
2004,Kommunustýri,Sørvágs kommuna,Tal av sætum hjá kvinnum,2.0
2004,Kommunustýri,Sørvágs kommuna,Tal av sætum,7.0
2012,Kommunustýri,Sørvágs kommuna,Partur av sætum hjá kvinnum,14.3
2012,Kommunustýri,Sørvágs kommuna,Tal av sætum hjá kvinnum,1.0
2012,Kommunustýri,Sørvágs kommuna,Tal av sætum,7.0
2016,Kommunustýri,Sørvágs kommuna,Partur av sætum hjá kvinnum,57.1
2016,Kommunustýri,Sørvágs kommuna,Tal av sætum hjá kvinnum,4.0
2016,Kommunustýri,Sørvágs kommuna,Tal av sætum,7.0
2020,Kommunustýri,Sørvágs kommuna,Partur av sætum hjá kvinnum,28.6
2020,Kommunustýri,Sørvágs kommuna,Tal av sætum hjá kvinnum,2.0
2020,Kommunustýri,Sørvágs kommuna,Tal av sætum,7.0
1992,Kommunustýri,Sumbiar kommuna,Partur av sætum hjá kvinnum,0.0
1992,Kommunustýri,Sumbiar kommuna,Tal av sætum hjá kvinnum,0.0
1992,Kommunustýri,Sumbiar kommuna,Tal av sætum,5.0
1996,Kommunustýri,Sumbiar kommuna,Partur av sætum hjá kvinnum,0.0
1996,Kommunustýri,Sumbiar kommuna,Tal av sætum hjá kvinnum,0.0
1996,Kommunustýri,Sumbiar kommuna,Tal av sætum,5.0
2000,Kommunustýri,Sumbiar kommuna,Partur av sætum hjá kvinnum,0.0
2000,Kommunustýri,Sumbiar kommuna,Tal av sætum hjá kvinnum,0.0
2000,Kommunustýri,Sumbiar kommuna,Tal av sætum,5.0
2004,Kommunustýri,Sumbiar kommuna,Partur av sætum hjá kvinnum,0.0
2004,Kommunustýri,Sumbiar kommuna,Tal av sætum hjá kvinnum,0.0
2004,Kommunustýri,Sumbiar kommuna,Tal av sætum,5.0
2012,Kommunustýri,Sumbiar kommuna,Partur av sætum hjá kvinnum,0.0
2012,Kommunustýri,Sumbiar kommuna,Tal av sætum hjá kvinnum,0.0
2012,Kommunustýri,Sumbiar kommuna,Tal av sætum,5.0
2016,Kommunustýri,Sumbiar kommuna,Partur av sætum hjá kvinnum,0.0
2016,Kommunustýri,Sumbiar kommuna,Tal av sætum hjá kvinnum,0.0
2016,Kommunustýri,Sumbiar kommuna,Tal av sætum,5.0
2020,Kommunustýri,Sumbiar kommuna,Partur av sætum hjá kvinnum,40.0
2020,Kommunustýri,Sumbiar kommuna,Tal av sætum hjá kvinnum,2.0
2020,Kommunustýri,Sumbiar kommuna,Tal av sætum,5.0
1992,Kommunustýri,Sunda kommuna,Partur av sætum hjá kvinnum,0.0
1992,Kommunustýri,Sunda kommuna,Tal av sætum hjá kvinnum,0.0
1992,Kommunustýri,Sunda kommuna,Tal av sætum,12.0
1996,Kommunustýri,Sunda kommuna,Partur av sætum hjá kvinnum,0.0
1996,Kommunustýri,Sunda kommuna,Tal av sætum hjá kvinnum,0.0
1996,Kommunustýri,Sunda kommuna,Tal av sætum,12.0
2000,Kommunustýri,Sunda kommuna,Partur av sætum hjá kvinnum,25.0
2000,Kommunustýri,Sunda kommuna,Tal av sætum hjá kvinnum,4.0
2000,Kommunustýri,Sunda kommuna,Tal av sætum,16.0
2004,Kommunustýri,Sunda kommuna,Partur av sætum hjá kvinnum,18.2
2004,Kommunustýri,Sunda kommuna,Tal av sætum hjá kvinnum,2.0
2004,Kommunustýri,Sunda kommuna,Tal av sætum,11.0
2012,Kommunustýri,Sunda kommuna,Partur av sætum hjá kvinnum,27.3
2012,Kommunustýri,Sunda kommuna,Tal av sætum hjá kvinnum,3.0
2012,Kommunustýri,Sunda kommuna,Tal av sætum,11.0
2016,Kommunustýri,Sunda kommuna,Partur av sætum hjá kvinnum,36.4
2016,Kommunustýri,Sunda kommuna,Tal av sætum hjá kvinnum,4.0
2016,Kommunustýri,Sunda kommuna,Tal av sætum,11.0
2020,Kommunustýri,Sunda kommuna,Partur av sætum hjá kvinnum,9.1
2020,Kommunustýri,Sunda kommuna,Tal av sætum hjá kvinnum,1.0
2020,Kommunustýri,Sunda kommuna,Tal av sætum,11.0
1992,Kommunustýri,Svínoyar kommuna,Partur av sætum hjá kvinnum,0.0
1992,Kommunustýri,Svínoyar kommuna,Tal av sætum hjá kvinnum,0.0
1992,Kommunustýri,Svínoyar kommuna,Tal av sætum,5.0
1996,Kommunustýri,Svínoyar kommuna,Partur av sætum hjá kvinnum,0.0
1996,Kommunustýri,Svínoyar kommuna,Tal av sætum hjá kvinnum,0.0
1996,Kommunustýri,Svínoyar kommuna,Tal av sætum,5.0
2000,Kommunustýri,Svínoyar kommuna,Partur av sætum hjá kvinnum,0.0
2000,Kommunustýri,Svínoyar kommuna,Tal av sætum hjá kvinnum,0.0
2000,Kommunustýri,Svínoyar kommuna,Tal av sætum,2.0
2004,Kommunustýri,Svínoyar kommuna,Partur av sætum hjá kvinnum,50.0
2004,Kommunustýri,Svínoyar kommuna,Tal av sætum hjá kvinnum,1.0
2004,Kommunustýri,Svínoyar kommuna,Tal av sætum,2.0
1992,Kommunustýri,Tórshavnar kommuna,Partur av sætum hjá kvinnum,26.7
1992,Kommunustýri,Tórshavnar kommuna,Tal av sætum hjá kvinnum,4.0
1992,Kommunustýri,Tórshavnar kommuna,Tal av sætum,15.0
1996,Kommunustýri,Tórshavnar kommuna,Partur av sætum hjá kvinnum,25.0
1996,Kommunustýri,Tórshavnar kommuna,Tal av sætum hjá kvinnum,4.0
1996,Kommunustýri,Tórshavnar kommuna,Tal av sætum,16.0
2000,Kommunustýri,Tórshavnar kommuna,Partur av sætum hjá kvinnum,20.0
2000,Kommunustýri,Tórshavnar kommuna,Tal av sætum hjá kvinnum,3.0
2000,Kommunustýri,Tórshavnar kommuna,Tal av sætum,15.0
2004,Kommunustýri,Tórshavnar kommuna,Partur av sætum hjá kvinnum,46.2
2004,Kommunustýri,Tórshavnar kommuna,Tal av sætum hjá kvinnum,6.0
2004,Kommunustýri,Tórshavnar kommuna,Tal av sætum,13.0
2012,Kommunustýri,Tórshavnar kommuna,Partur av sætum hjá kvinnum,46.2
2012,Kommunustýri,Tórshavnar kommuna,Tal av sætum hjá kvinnum,6.0
2012,Kommunustýri,Tórshavnar kommuna,Tal av sætum,13.0
2016,Kommunustýri,Tórshavnar kommuna,Partur av sætum hjá kvinnum,61.5
2016,Kommunustýri,Tórshavnar kommuna,Tal av sætum hjá kvinnum,8.0
2016,Kommunustýri,Tórshavnar kommuna,Tal av sætum,13.0
2020,Kommunustýri,Tórshavnar kommuna,Partur av sætum hjá kvinnum,53.8
2020,Kommunustýri,Tórshavnar kommuna,Tal av sætum hjá kvinnum,7.0
2020,Kommunustýri,Tórshavnar kommuna,Tal av sætum,13.0
1992,Kommunustýri,Tvøroyrar kommuna,Partur av sætum hjá kvinnum,16.7
1992,Kommunustýri,Tvøroyrar kommuna,Tal av sætum hjá kvinnum,1.0
1992,Kommunustýri,Tvøroyrar kommuna,Tal av sætum,6.0
1996,Kommunustýri,Tvøroyrar kommuna,Partur av sætum hjá kvinnum,0.0
1996,Kommunustýri,Tvøroyrar kommuna,Tal av sætum hjá kvinnum,0.0
1996,Kommunustýri,Tvøroyrar kommuna,Tal av sætum,7.0
2000,Kommunustýri,Tvøroyrar kommuna,Partur av sætum hjá kvinnum,0.0
2000,Kommunustýri,Tvøroyrar kommuna,Tal av sætum hjá kvinnum,0.0
2000,Kommunustýri,Tvøroyrar kommuna,Tal av sætum,7.0
2004,Kommunustýri,Tvøroyrar kommuna,Partur av sætum hjá kvinnum,14.3
2004,Kommunustýri,Tvøroyrar kommuna,Tal av sætum hjá kvinnum,1.0
2004,Kommunustýri,Tvøroyrar kommuna,Tal av sætum,7.0
2012,Kommunustýri,Tvøroyrar kommuna,Partur av sætum hjá kvinnum,42.9
2012,Kommunustýri,Tvøroyrar kommuna,Tal av sætum hjá kvinnum,3.0
2012,Kommunustýri,Tvøroyrar kommuna,Tal av sætum,7.0
2016,Kommunustýri,Tvøroyrar kommuna,Partur av sætum hjá kvinnum,42.9
2016,Kommunustýri,Tvøroyrar kommuna,Tal av sætum hjá kvinnum,3.0
2016,Kommunustýri,Tvøroyrar kommuna,Tal av sætum,7.0
2020,Kommunustýri,Tvøroyrar kommuna,Partur av sætum hjá kvinnum,42.9
2020,Kommunustýri,Tvøroyrar kommuna,Tal av sætum hjá kvinnum,3.0
2020,Kommunustýri,Tvøroyrar kommuna,Tal av sætum,7.0
2012,Kommunustýri,Vága kommuna,Partur av sætum hjá kvinnum,18.2
2012,Kommunustýri,Vága kommuna,Tal av sætum hjá kvinnum,2.0
2012,Kommunustýri,Vága kommuna,Tal av sætum,11.0
2016,Kommunustýri,Vága kommuna,Partur av sætum hjá kvinnum,27.3
2016,Kommunustýri,Vága kommuna,Tal av sætum hjá kvinnum,3.0
2016,Kommunustýri,Vága kommuna,Tal av sætum,11.0
2020,Kommunustýri,Vága kommuna,Partur av sætum hjá kvinnum,45.5
2020,Kommunustýri,Vága kommuna,Tal av sætum hjá kvinnum,5.0
2020,Kommunustýri,Vága kommuna,Tal av sætum,11.0
1992,Kommunustýri,Vágs kommuna,Partur av sætum hjá kvinnum,0.0
1992,Kommunustýri,Vágs kommuna,Tal av sætum hjá kvinnum,0.0
1992,Kommunustýri,Vágs kommuna,Tal av sætum,9.0
1996,Kommunustýri,Vágs kommuna,Partur av sætum hjá kvinnum,22.2
1996,Kommunustýri,Vágs kommuna,Tal av sætum hjá kvinnum,2.0
1996,Kommunustýri,Vágs kommuna,Tal av sætum,9.0
2000,Kommunustýri,Vágs kommuna,Partur av sætum hjá kvinnum,22.2
2000,Kommunustýri,Vágs kommuna,Tal av sætum hjá kvinnum,2.0
2000,Kommunustýri,Vágs kommuna,Tal av sætum,9.0
2004,Kommunustýri,Vágs kommuna,Partur av sætum hjá kvinnum,22.2
2004,Kommunustýri,Vágs kommuna,Tal av sætum hjá kvinnum,2.0
2004,Kommunustýri,Vágs kommuna,Tal av sætum,9.0
2012,Kommunustýri,Vágs kommuna,Partur av sætum hjá kvinnum,33.3
2012,Kommunustýri,Vágs kommuna,Tal av sætum hjá kvinnum,3.0
2012,Kommunustýri,Vágs kommuna,Tal av sætum,9.0
2016,Kommunustýri,Vágs kommuna,Partur av sætum hjá kvinnum,44.4
2016,Kommunustýri,Vágs kommuna,Tal av sætum hjá kvinnum,4.0
2016,Kommunustýri,Vágs kommuna,Tal av sætum,9.0
2020,Kommunustýri,Vágs kommuna,Partur av sætum hjá kvinnum,33.3
2020,Kommunustýri,Vágs kommuna,Tal av sætum hjá kvinnum,3.0
2020,Kommunustýri,Vágs kommuna,Tal av sætum,9.0
1992,Kommunustýri,Vestmanna kommuna,Partur av sætum hjá kvinnum,71.4
1992,Kommunustýri,Vestmanna kommuna,Tal av sætum hjá kvinnum,5.0
1992,Kommunustýri,Vestmanna kommuna,Tal av sætum,7.0
1996,Kommunustýri,Vestmanna kommuna,Partur av sætum hjá kvinnum,57.1
1996,Kommunustýri,Vestmanna kommuna,Tal av sætum hjá kvinnum,4.0
1996,Kommunustýri,Vestmanna kommuna,Tal av sætum,7.0
2000,Kommunustýri,Vestmanna kommuna,Partur av sætum hjá kvinnum,57.1
2000,Kommunustýri,Vestmanna kommuna,Tal av sætum hjá kvinnum,4.0
2000,Kommunustýri,Vestmanna kommuna,Tal av sætum,7.0
2004,Kommunustýri,Vestmanna kommuna,Partur av sætum hjá kvinnum,14.3
2004,Kommunustýri,Vestmanna kommuna,Tal av sætum hjá kvinnum,1.0
2004,Kommunustýri,Vestmanna kommuna,Tal av sætum,7.0
2012,Kommunustýri,Vestmanna kommuna,Partur av sætum hjá kvinnum,42.9
2012,Kommunustýri,Vestmanna kommuna,Tal av sætum hjá kvinnum,3.0
2012,Kommunustýri,Vestmanna kommuna,Tal av sætum,7.0
2016,Kommunustýri,Vestmanna kommuna,Partur av sætum hjá kvinnum,42.9
2016,Kommunustýri,Vestmanna kommuna,Tal av sætum hjá kvinnum,3.0
2016,Kommunustýri,Vestmanna kommuna,Tal av sætum,7.0
2020,Kommunustýri,Vestmanna kommuna,Partur av sætum hjá kvinnum,57.1
2020,Kommunustýri,Vestmanna kommuna,Tal av sætum hjá kvinnum,4.0
2020,Kommunustýri,Vestmanna kommuna,Tal av sætum,7.0
1992,Kommunustýri,Viðareiðis kommuna,Partur av sætum hjá kvinnum,40.0
1992,Kommunustýri,Viðareiðis kommuna,Tal av sætum hjá kvinnum,2.0
1992,Kommunustýri,Viðareiðis kommuna,Tal av sætum,5.0
1996,Kommunustýri,Viðareiðis kommuna,Partur av sætum hjá kvinnum,40.0
1996,Kommunustýri,Viðareiðis kommuna,Tal av sætum hjá kvinnum,2.0
1996,Kommunustýri,Viðareiðis kommuna,Tal av sætum,5.0
2000,Kommunustýri,Viðareiðis kommuna,Partur av sætum hjá kvinnum,0.0
2000,Kommunustýri,Viðareiðis kommuna,Tal av sætum hjá kvinnum,0.0
2000,Kommunustýri,Viðareiðis kommuna,Tal av sætum,5.0
2004,Kommunustýri,Viðareiðis kommuna,Partur av sætum hjá kvinnum,20.0
2004,Kommunustýri,Viðareiðis kommuna,Tal av sætum hjá kvinnum,1.0
2004,Kommunustýri,Viðareiðis kommuna,Tal av sætum,5.0
2012,Kommunustýri,Viðareiðis kommuna,Partur av sætum hjá kvinnum,0.0
2012,Kommunustýri,Viðareiðis kommuna,Tal av sætum hjá kvinnum,0.0
2012,Kommunustýri,Viðareiðis kommuna,Tal av sætum,5.0
2016,Kommunustýri,Viðareiðis kommuna,Partur av sætum hjá kvinnum,40.0
2016,Kommunustýri,Viðareiðis kommuna,Tal av sætum hjá kvinnum,2.0
2016,Kommunustýri,Viðareiðis kommuna,Tal av sætum,5.0
2020,Kommunustýri,Viðareiðis kommuna,Partur av sætum hjá kvinnum,20.0
2020,Kommunustýri,Viðareiðis kommuna,Tal av sætum hjá kvinnum,1.0
2020,Kommunustýri,Viðareiðis kommuna,Tal av sætum,5.0
