Year,Series,Units,data.party-municipality,Value
2004,data.municipalities,data.foseats-number,data.vagsmunicipality,9.0
2004,data.municipalities,data.foseats-number,data.vestmannamunicipality,7.0
2004,data.municipalities,data.foseats-number,data.vidareidismunicipality,5.0
2008,data.municipalities,data.fowomenseats-proportion,data.all-municipalities,30.8
2008,data.municipalities,data.fowomenseats-proportion,data.biggjarmunicipality,
2008,data.municipalities,data.fowomenseats-proportion,data.eidismunicipality,14.3
2008,data.municipalities,data.fowomenseats-proportion,data.elduvikarmunicipality,
2008,data.municipalities,data.fowomenseats-proportion,data.eysturmunicipality,33.3
2008,data.municipalities,data.fowomenseats-proportion,data.famjinsmunicipality,60.0
2008,data.municipalities,data.fowomenseats-proportion,data.fuglafjardarmunicipality,22.2
2008,data.municipalities,data.fowomenseats-proportion,data.fugloyarmunicipality,33.3
2008,data.municipalities,data.fowomenseats-proportion,data.funningsmunicipality,
2008,data.municipalities,data.fowomenseats-proportion,data.gjaarmunicipality,
2008,data.municipalities,data.fowomenseats-proportion,data.gotumunicipality,
2008,data.municipalities,data.fowomenseats-proportion,data.haldorsvikarmunicipality,
2008,data.municipalities,data.fowomenseats-proportion,data.hestsmunicipality,
2008,data.municipalities,data.fowomenseats-proportion,data.hosvikarmunicipality,
2008,data.municipalities,data.fowomenseats-proportion,data.hovsmunicipality,60.0
2008,data.municipalities,data.fowomenseats-proportion,data.husamunicipality,33.3
2008,data.municipalities,data.fowomenseats-proportion,data.husavikarmunicipality,20.0
2008,data.municipalities,data.fowomenseats-proportion,data.hvalbiarmunicipality,14.3
2008,data.municipalities,data.fowomenseats-proportion,data.hvalvikarmunicipality,
2008,data.municipalities,data.fowomenseats-proportion,data.hvannasundsmunicipality,60.0
2008,data.municipalities,data.fowomenseats-proportion,data.kirkjuboarmunicipality,
2008,data.municipalities,data.fowomenseats-proportion,data.klaksvikarmunicipality,36.4
2008,data.municipalities,data.fowomenseats-proportion,data.kunoyarmunicipality,40.0
2008,data.municipalities,data.fowomenseats-proportion,data.kvivikarmunicipality,42.9
2008,data.municipalities,data.fowomenseats-proportion,data.leirvikarmunicipality,
2008,data.municipalities,data.fowomenseats-proportion,data.midvagsmunicipality,
2008,data.municipalities,data.fowomenseats-proportion,data.mikladalsmunicipality,
2008,data.municipalities,data.fowomenseats-proportion,data.mykinesmunicipality,
2008,data.municipalities,data.fowomenseats-proportion,data.nesmunicipality,28.6
2008,data.municipalities,data.fowomenseats-proportion,data.nolsoyarmunicipality,
2008,data.municipalities,data.fowomenseats-proportion,data.oyndarfjardarmunicipality,
2008,data.municipalities,data.fowomenseats-proportion,data.porkerismunicipality,20.0
2008,data.municipalities,data.fowomenseats-proportion,data.runavikarmunicipality,27.3
2008,data.municipalities,data.fowomenseats-proportion,data.saksunarmunicipality,
2008,data.municipalities,data.fowomenseats-proportion,data.sandavagsmunicipality,
2008,data.municipalities,data.fowomenseats-proportion,data.sandsmunicipality,14.3
2008,data.municipalities,data.fowomenseats-proportion,data.sjovarmunicipality,28.6
2008,data.municipalities,data.fowomenseats-proportion,data.skalamunicipality,
2008,data.municipalities,data.fowomenseats-proportion,data.skalavikarmunicipality,20.0
2008,data.municipalities,data.fowomenseats-proportion,data.skopunarmunicipality,42.9
2008,data.municipalities,data.fowomenseats-proportion,data.skugvoyarmunicipality,33.3
2008,data.municipalities,data.fowomenseats-proportion,data.sorvagsmunicipality,28.6
2008,data.municipalities,data.fowomenseats-proportion,data.sumbiarmunicipality,20.0
2008,data.municipalities,data.fowomenseats-proportion,data.sundamunicipality,36.4
2008,data.municipalities,data.fowomenseats-proportion,data.svinoyarmunicipality,
2008,data.municipalities,data.fowomenseats-proportion,data.torshavnarmunicipality,30.8
2008,data.municipalities,data.fowomenseats-proportion,data.tvoroyrarmunicipality,14.3
2008,data.municipalities,data.fowomenseats-proportion,data.vagamunicipality,36.4
2008,data.municipalities,data.fowomenseats-proportion,data.vagsmunicipality,33.3
2008,data.municipalities,data.fowomenseats-proportion,data.vestmannamunicipality,42.9
2008,data.municipalities,data.fowomenseats-proportion,data.vidareidismunicipality,0.0
2008,data.municipalities,data.fowomenseats-number,data.all-municipalities,64.0
2008,data.municipalities,data.fowomenseats-number,data.biggjarmunicipality,
2008,data.municipalities,data.fowomenseats-number,data.eidismunicipality,1.0
2008,data.municipalities,data.fowomenseats-number,data.elduvikarmunicipality,
2008,data.municipalities,data.fowomenseats-number,data.eysturmunicipality,3.0
2008,data.municipalities,data.fowomenseats-number,data.famjinsmunicipality,3.0
2008,data.municipalities,data.fowomenseats-number,data.fuglafjardarmunicipality,2.0
2008,data.municipalities,data.fowomenseats-number,data.fugloyarmunicipality,1.0
2008,data.municipalities,data.fowomenseats-number,data.funningsmunicipality,
2008,data.municipalities,data.fowomenseats-number,data.gjaarmunicipality,
2008,data.municipalities,data.fowomenseats-number,data.gotumunicipality,
2008,data.municipalities,data.fowomenseats-number,data.haldorsvikarmunicipality,
2008,data.municipalities,data.fowomenseats-number,data.hestsmunicipality,
2008,data.municipalities,data.fowomenseats-number,data.hosvikarmunicipality,
2008,data.municipalities,data.fowomenseats-number,data.hovsmunicipality,3.0
2008,data.municipalities,data.fowomenseats-number,data.husamunicipality,1.0
2008,data.municipalities,data.fowomenseats-number,data.husavikarmunicipality,1.0
2008,data.municipalities,data.fowomenseats-number,data.hvalbiarmunicipality,1.0
2008,data.municipalities,data.fowomenseats-number,data.hvalvikarmunicipality,
2008,data.municipalities,data.fowomenseats-number,data.hvannasundsmunicipality,3.0
2008,data.municipalities,data.fowomenseats-number,data.kirkjuboarmunicipality,
2008,data.municipalities,data.fowomenseats-number,data.klaksvikarmunicipality,4.0
2008,data.municipalities,data.fowomenseats-number,data.kunoyarmunicipality,2.0
2008,data.municipalities,data.fowomenseats-number,data.kvivikarmunicipality,3.0
2008,data.municipalities,data.fowomenseats-number,data.leirvikarmunicipality,
2008,data.municipalities,data.fowomenseats-number,data.midvagsmunicipality,
2008,data.municipalities,data.fowomenseats-number,data.mikladalsmunicipality,
2008,data.municipalities,data.fowomenseats-number,data.mykinesmunicipality,
2008,data.municipalities,data.fowomenseats-number,data.nesmunicipality,2.0
2008,data.municipalities,data.fowomenseats-number,data.nolsoyarmunicipality,
2008,data.municipalities,data.fowomenseats-number,data.oyndarfjardarmunicipality,
2008,data.municipalities,data.fowomenseats-number,data.porkerismunicipality,1.0
2008,data.municipalities,data.fowomenseats-number,data.runavikarmunicipality,3.0
2008,data.municipalities,data.fowomenseats-number,data.saksunarmunicipality,
2008,data.municipalities,data.fowomenseats-number,data.sandavagsmunicipality,
2008,data.municipalities,data.fowomenseats-number,data.sandsmunicipality,1.0
2008,data.municipalities,data.fowomenseats-number,data.sjovarmunicipality,2.0
2008,data.municipalities,data.fowomenseats-number,data.skalamunicipality,
2008,data.municipalities,data.fowomenseats-number,data.skalavikarmunicipality,1.0
2008,data.municipalities,data.fowomenseats-number,data.skopunarmunicipality,3.0
2008,data.municipalities,data.fowomenseats-number,data.skugvoyarmunicipality,1.0
2008,data.municipalities,data.fowomenseats-number,data.sorvagsmunicipality,2.0
2008,data.municipalities,data.fowomenseats-number,data.sumbiarmunicipality,1.0
2008,data.municipalities,data.fowomenseats-number,data.sundamunicipality,4.0
2008,data.municipalities,data.fowomenseats-number,data.svinoyarmunicipality,
2008,data.municipalities,data.fowomenseats-number,data.torshavnarmunicipality,4.0
2008,data.municipalities,data.fowomenseats-number,data.tvoroyrarmunicipality,1.0
2008,data.municipalities,data.fowomenseats-number,data.vagamunicipality,4.0
2008,data.municipalities,data.fowomenseats-number,data.vagsmunicipality,3.0
2008,data.municipalities,data.fowomenseats-number,data.vestmannamunicipality,3.0
2008,data.municipalities,data.fowomenseats-number,data.vidareidismunicipality,0.0
2008,data.municipalities,data.foseats-number,data.all-municipalities,208.0
2008,data.municipalities,data.foseats-number,data.biggjarmunicipality,
2008,data.municipalities,data.foseats-number,data.eidismunicipality,7.0
2008,data.municipalities,data.foseats-number,data.elduvikarmunicipality,
2008,data.municipalities,data.foseats-number,data.eysturmunicipality,9.0
2008,data.municipalities,data.foseats-number,data.famjinsmunicipality,5.0
2008,data.municipalities,data.foseats-number,data.fuglafjardarmunicipality,9.0
2008,data.municipalities,data.foseats-number,data.fugloyarmunicipality,3.0
2008,data.municipalities,data.foseats-number,data.funningsmunicipality,
2008,data.municipalities,data.foseats-number,data.gjaarmunicipality,
2008,data.municipalities,data.foseats-number,data.gotumunicipality,
2008,data.municipalities,data.foseats-number,data.haldorsvikarmunicipality,
2008,data.municipalities,data.foseats-number,data.hestsmunicipality,
2008,data.municipalities,data.foseats-number,data.hosvikarmunicipality,
2008,data.municipalities,data.foseats-number,data.hovsmunicipality,5.0
2008,data.municipalities,data.foseats-number,data.husamunicipality,3.0
2008,data.municipalities,data.foseats-number,data.husavikarmunicipality,5.0
2008,data.municipalities,data.foseats-number,data.hvalbiarmunicipality,7.0
2008,data.municipalities,data.foseats-number,data.hvalvikarmunicipality,
2008,data.municipalities,data.foseats-number,data.hvannasundsmunicipality,5.0
2008,data.municipalities,data.foseats-number,data.kirkjuboarmunicipality,
2008,data.municipalities,data.foseats-number,data.klaksvikarmunicipality,11.0
2008,data.municipalities,data.foseats-number,data.kunoyarmunicipality,5.0
2008,data.municipalities,data.foseats-number,data.kvivikarmunicipality,7.0
2008,data.municipalities,data.foseats-number,data.leirvikarmunicipality,
2008,data.municipalities,data.foseats-number,data.midvagsmunicipality,
2008,data.municipalities,data.foseats-number,data.mikladalsmunicipality,
2008,data.municipalities,data.foseats-number,data.mykinesmunicipality,
2008,data.municipalities,data.foseats-number,data.nesmunicipality,7.0
2008,data.municipalities,data.foseats-number,data.nolsoyarmunicipality,
2008,data.municipalities,data.foseats-number,data.oyndarfjardarmunicipality,
2008,data.municipalities,data.foseats-number,data.porkerismunicipality,5.0
2008,data.municipalities,data.foseats-number,data.runavikarmunicipality,11.0
2008,data.municipalities,data.foseats-number,data.saksunarmunicipality,
2008,data.municipalities,data.foseats-number,data.sandavagsmunicipality,
2008,data.municipalities,data.foseats-number,data.sandsmunicipality,7.0
2008,data.municipalities,data.foseats-number,data.sjovarmunicipality,7.0
2008,data.municipalities,data.foseats-number,data.skalamunicipality,
2008,data.municipalities,data.foseats-number,data.skalavikarmunicipality,5.0
2008,data.municipalities,data.foseats-number,data.skopunarmunicipality,7.0
2008,data.municipalities,data.foseats-number,data.skugvoyarmunicipality,3.0
2008,data.municipalities,data.foseats-number,data.sorvagsmunicipality,7.0
2008,data.municipalities,data.foseats-number,data.sumbiarmunicipality,5.0
2008,data.municipalities,data.foseats-number,data.sundamunicipality,11.0
2008,data.municipalities,data.foseats-number,data.svinoyarmunicipality,
2008,data.municipalities,data.foseats-number,data.torshavnarmunicipality,13.0
2008,data.municipalities,data.foseats-number,data.tvoroyrarmunicipality,7.0
2008,data.municipalities,data.foseats-number,data.vagamunicipality,11.0
2008,data.municipalities,data.foseats-number,data.vagsmunicipality,9.0
2008,data.municipalities,data.foseats-number,data.vestmannamunicipality,7.0
2008,data.municipalities,data.foseats-number,data.vidareidismunicipality,5.0
2012,data.municipalities,data.fowomenseats-proportion,data.all-municipalities,27.8
2012,data.municipalities,data.fowomenseats-proportion,data.biggjarmunicipality,
2012,data.municipalities,data.fowomenseats-proportion,data.eidismunicipality,14.3
2012,data.municipalities,data.fowomenseats-proportion,data.elduvikarmunicipality,
2012,data.municipalities,data.fowomenseats-proportion,data.eysturmunicipality,33.3
2012,data.municipalities,data.fowomenseats-proportion,data.famjinsmunicipality,42.9
2012,data.municipalities,data.fowomenseats-proportion,data.fuglafjardarmunicipality,11.1
2012,data.municipalities,data.fowomenseats-proportion,data.fugloyarmunicipality,33.3
2012,data.municipalities,data.fowomenseats-proportion,data.funningsmunicipality,
2012,data.municipalities,data.fowomenseats-proportion,data.gjaarmunicipality,
2012,data.municipalities,data.fowomenseats-proportion,data.gotumunicipality,
2012,data.municipalities,data.fowomenseats-proportion,data.haldorsvikarmunicipality,
2012,data.municipalities,data.fowomenseats-proportion,data.hestsmunicipality,
2012,data.municipalities,data.fowomenseats-proportion,data.hosvikarmunicipality,
2012,data.municipalities,data.fowomenseats-proportion,data.hovsmunicipality,40.0
2012,data.municipalities,data.fowomenseats-proportion,data.husamunicipality,
2012,data.municipalities,data.fowomenseats-proportion,data.husavikarmunicipality,40.0
2012,data.municipalities,data.fowomenseats-proportion,data.hvalbiarmunicipality,0.0
2012,data.municipalities,data.fowomenseats-proportion,data.hvalvikarmunicipality,
2012,data.municipalities,data.fowomenseats-proportion,data.hvannasundsmunicipality,40.0
2012,data.municipalities,data.fowomenseats-proportion,data.kirkjuboarmunicipality,
2012,data.municipalities,data.fowomenseats-proportion,data.klaksvikarmunicipality,45.5
2012,data.municipalities,data.fowomenseats-proportion,data.kunoyarmunicipality,40.0
2012,data.municipalities,data.fowomenseats-proportion,data.kvivikarmunicipality,42.9
2012,data.municipalities,data.fowomenseats-proportion,data.leirvikarmunicipality,
2012,data.municipalities,data.fowomenseats-proportion,data.midvagsmunicipality,
2012,data.municipalities,data.fowomenseats-proportion,data.mikladalsmunicipality,
2012,data.municipalities,data.fowomenseats-proportion,data.mykinesmunicipality,
2012,data.municipalities,data.fowomenseats-proportion,data.nesmunicipality,28.6
2012,data.municipalities,data.fowomenseats-proportion,data.nolsoyarmunicipality,
2012,data.municipalities,data.fowomenseats-proportion,data.oyndarfjardarmunicipality,
2012,data.municipalities,data.fowomenseats-proportion,data.porkerismunicipality,20.0
2012,data.municipalities,data.fowomenseats-proportion,data.runavikarmunicipality,9.1
2012,data.municipalities,data.fowomenseats-proportion,data.saksunarmunicipality,
2012,data.municipalities,data.fowomenseats-proportion,data.sandavagsmunicipality,
2012,data.municipalities,data.fowomenseats-proportion,data.sandsmunicipality,0.0
2012,data.municipalities,data.fowomenseats-proportion,data.sjovarmunicipality,14.3
2012,data.municipalities,data.fowomenseats-proportion,data.skalamunicipality,
2012,data.municipalities,data.fowomenseats-proportion,data.skalavikarmunicipality,60.0
2012,data.municipalities,data.fowomenseats-proportion,data.skopunarmunicipality,40.0
2012,data.municipalities,data.fowomenseats-proportion,data.skugvoyarmunicipality,33.3
2012,data.municipalities,data.fowomenseats-proportion,data.sorvagsmunicipality,14.3
2012,data.municipalities,data.fowomenseats-proportion,data.sumbiarmunicipality,0.0
2012,data.municipalities,data.fowomenseats-proportion,data.sundamunicipality,27.3
2012,data.municipalities,data.fowomenseats-proportion,data.svinoyarmunicipality,
2012,data.municipalities,data.fowomenseats-proportion,data.torshavnarmunicipality,46.2
2012,data.municipalities,data.fowomenseats-proportion,data.tvoroyrarmunicipality,42.9
2012,data.municipalities,data.fowomenseats-proportion,data.vagamunicipality,18.2
2012,data.municipalities,data.fowomenseats-proportion,data.vagsmunicipality,33.3
2012,data.municipalities,data.fowomenseats-proportion,data.vestmannamunicipality,42.9
2012,data.municipalities,data.fowomenseats-proportion,data.vidareidismunicipality,0.0
2012,data.municipalities,data.fowomenseats-number,data.all-municipalities,57.0
2012,data.municipalities,data.fowomenseats-number,data.biggjarmunicipality,
2012,data.municipalities,data.fowomenseats-number,data.eidismunicipality,1.0
2012,data.municipalities,data.fowomenseats-number,data.elduvikarmunicipality,
2012,data.municipalities,data.fowomenseats-number,data.eysturmunicipality,3.0
2012,data.municipalities,data.fowomenseats-number,data.famjinsmunicipality,3.0
2012,data.municipalities,data.fowomenseats-number,data.fuglafjardarmunicipality,1.0
2012,data.municipalities,data.fowomenseats-number,data.fugloyarmunicipality,1.0
2012,data.municipalities,data.fowomenseats-number,data.funningsmunicipality,
2012,data.municipalities,data.fowomenseats-number,data.gjaarmunicipality,
2012,data.municipalities,data.fowomenseats-number,data.gotumunicipality,
2012,data.municipalities,data.fowomenseats-number,data.haldorsvikarmunicipality,
2012,data.municipalities,data.fowomenseats-number,data.hestsmunicipality,
2012,data.municipalities,data.fowomenseats-number,data.hosvikarmunicipality,
2012,data.municipalities,data.fowomenseats-number,data.hovsmunicipality,2.0
2012,data.municipalities,data.fowomenseats-number,data.husamunicipality,
2012,data.municipalities,data.fowomenseats-number,data.husavikarmunicipality,2.0
2012,data.municipalities,data.fowomenseats-number,data.hvalbiarmunicipality,0.0
2012,data.municipalities,data.fowomenseats-number,data.hvalvikarmunicipality,
2012,data.municipalities,data.fowomenseats-number,data.hvannasundsmunicipality,2.0
2012,data.municipalities,data.fowomenseats-number,data.kirkjuboarmunicipality,
2012,data.municipalities,data.fowomenseats-number,data.klaksvikarmunicipality,5.0
2012,data.municipalities,data.fowomenseats-number,data.kunoyarmunicipality,2.0
2012,data.municipalities,data.fowomenseats-number,data.kvivikarmunicipality,3.0
2012,data.municipalities,data.fowomenseats-number,data.leirvikarmunicipality,
2012,data.municipalities,data.fowomenseats-number,data.midvagsmunicipality,
2012,data.municipalities,data.fowomenseats-number,data.mikladalsmunicipality,
2012,data.municipalities,data.fowomenseats-number,data.mykinesmunicipality,
2012,data.municipalities,data.fowomenseats-number,data.nesmunicipality,2.0
2012,data.municipalities,data.fowomenseats-number,data.nolsoyarmunicipality,
2012,data.municipalities,data.fowomenseats-number,data.oyndarfjardarmunicipality,
2012,data.municipalities,data.fowomenseats-number,data.porkerismunicipality,1.0
2012,data.municipalities,data.fowomenseats-number,data.runavikarmunicipality,1.0
2012,data.municipalities,data.fowomenseats-number,data.saksunarmunicipality,
2012,data.municipalities,data.fowomenseats-number,data.sandavagsmunicipality,
2012,data.municipalities,data.fowomenseats-number,data.sandsmunicipality,0.0
2012,data.municipalities,data.fowomenseats-number,data.sjovarmunicipality,1.0
2012,data.municipalities,data.fowomenseats-number,data.skalamunicipality,
2012,data.municipalities,data.fowomenseats-number,data.skalavikarmunicipality,3.0
2012,data.municipalities,data.fowomenseats-number,data.skopunarmunicipality,2.0
2012,data.municipalities,data.fowomenseats-number,data.skugvoyarmunicipality,1.0
2012,data.municipalities,data.fowomenseats-number,data.sorvagsmunicipality,1.0
2012,data.municipalities,data.fowomenseats-number,data.sumbiarmunicipality,0.0
2012,data.municipalities,data.fowomenseats-number,data.sundamunicipality,3.0
2012,data.municipalities,data.fowomenseats-number,data.svinoyarmunicipality,
2012,data.municipalities,data.fowomenseats-number,data.torshavnarmunicipality,6.0
2012,data.municipalities,data.fowomenseats-number,data.tvoroyrarmunicipality,3.0
2012,data.municipalities,data.fowomenseats-number,data.vagamunicipality,2.0
2012,data.municipalities,data.fowomenseats-number,data.vagsmunicipality,3.0
2012,data.municipalities,data.fowomenseats-number,data.vestmannamunicipality,3.0
2012,data.municipalities,data.fowomenseats-number,data.vidareidismunicipality,0.0
2012,data.municipalities,data.foseats-number,data.all-municipalities,205.0
2012,data.municipalities,data.foseats-number,data.biggjarmunicipality,
2012,data.municipalities,data.foseats-number,data.eidismunicipality,7.0
2012,data.municipalities,data.foseats-number,data.elduvikarmunicipality,
2012,data.municipalities,data.foseats-number,data.eysturmunicipality,9.0
2012,data.municipalities,data.foseats-number,data.famjinsmunicipality,7.0
2012,data.municipalities,data.foseats-number,data.fuglafjardarmunicipality,9.0
2012,data.municipalities,data.foseats-number,data.fugloyarmunicipality,3.0
2012,data.municipalities,data.foseats-number,data.funningsmunicipality,
2012,data.municipalities,data.foseats-number,data.gjaarmunicipality,
2012,data.municipalities,data.foseats-number,data.gotumunicipality,
2012,data.municipalities,data.foseats-number,data.haldorsvikarmunicipality,
2012,data.municipalities,data.foseats-number,data.hestsmunicipality,
2012,data.municipalities,data.foseats-number,data.hosvikarmunicipality,
2012,data.municipalities,data.foseats-number,data.hovsmunicipality,5.0
2012,data.municipalities,data.foseats-number,data.husamunicipality,
2012,data.municipalities,data.foseats-number,data.husavikarmunicipality,5.0
2012,data.municipalities,data.foseats-number,data.hvalbiarmunicipality,7.0
2012,data.municipalities,data.foseats-number,data.hvalvikarmunicipality,
2012,data.municipalities,data.foseats-number,data.hvannasundsmunicipality,5.0
2012,data.municipalities,data.foseats-number,data.kirkjuboarmunicipality,
2012,data.municipalities,data.foseats-number,data.klaksvikarmunicipality,11.0
2012,data.municipalities,data.foseats-number,data.kunoyarmunicipality,5.0
2012,data.municipalities,data.foseats-number,data.kvivikarmunicipality,7.0
2012,data.municipalities,data.foseats-number,data.leirvikarmunicipality,
2012,data.municipalities,data.foseats-number,data.midvagsmunicipality,
2012,data.municipalities,data.foseats-number,data.mikladalsmunicipality,
2012,data.municipalities,data.foseats-number,data.mykinesmunicipality,
2012,data.municipalities,data.foseats-number,data.nesmunicipality,7.0
2012,data.municipalities,data.foseats-number,data.nolsoyarmunicipality,
2012,data.municipalities,data.foseats-number,data.oyndarfjardarmunicipality,
2012,data.municipalities,data.foseats-number,data.porkerismunicipality,5.0
2012,data.municipalities,data.foseats-number,data.runavikarmunicipality,11.0
2012,data.municipalities,data.foseats-number,data.saksunarmunicipality,
2012,data.municipalities,data.foseats-number,data.sandavagsmunicipality,
2012,data.municipalities,data.foseats-number,data.sandsmunicipality,7.0
2012,data.municipalities,data.foseats-number,data.sjovarmunicipality,7.0
2012,data.municipalities,data.foseats-number,data.skalamunicipality,
2012,data.municipalities,data.foseats-number,data.skalavikarmunicipality,5.0
2012,data.municipalities,data.foseats-number,data.skopunarmunicipality,5.0
2012,data.municipalities,data.foseats-number,data.skugvoyarmunicipality,3.0
2012,data.municipalities,data.foseats-number,data.sorvagsmunicipality,7.0
2012,data.municipalities,data.foseats-number,data.sumbiarmunicipality,5.0
2012,data.municipalities,data.foseats-number,data.sundamunicipality,11.0
2012,data.municipalities,data.foseats-number,data.svinoyarmunicipality,
2012,data.municipalities,data.foseats-number,data.torshavnarmunicipality,13.0
2012,data.municipalities,data.foseats-number,data.tvoroyrarmunicipality,7.0
2012,data.municipalities,data.foseats-number,data.vagamunicipality,11.0
2012,data.municipalities,data.foseats-number,data.vagsmunicipality,9.0
2012,data.municipalities,data.foseats-number,data.vestmannamunicipality,7.0
2012,data.municipalities,data.foseats-number,data.vidareidismunicipality,5.0
2016,data.municipalities,data.fowomenseats-proportion,data.all-municipalities,33.8
2016,data.municipalities,data.fowomenseats-proportion,data.biggjarmunicipality,
2016,data.municipalities,data.fowomenseats-proportion,data.eidismunicipality,14.3
2016,data.municipalities,data.fowomenseats-proportion,data.elduvikarmunicipality,
2016,data.municipalities,data.fowomenseats-proportion,data.eysturmunicipality,22.2
2016,data.municipalities,data.fowomenseats-proportion,data.famjinsmunicipality,0.0
2016,data.municipalities,data.fowomenseats-proportion,data.fuglafjardarmunicipality,11.1
2016,data.municipalities,data.fowomenseats-proportion,data.fugloyarmunicipality,66.7
2016,data.municipalities,data.fowomenseats-proportion,data.funningsmunicipality,
2016,data.municipalities,data.fowomenseats-proportion,data.gjaarmunicipality,
2016,data.municipalities,data.fowomenseats-proportion,data.gotumunicipality,
2016,data.municipalities,data.fowomenseats-proportion,data.haldorsvikarmunicipality,
2016,data.municipalities,data.fowomenseats-proportion,data.hestsmunicipality,
2016,data.municipalities,data.fowomenseats-proportion,data.hosvikarmunicipality,
2016,data.municipalities,data.fowomenseats-proportion,data.hovsmunicipality,40.0
2016,data.municipalities,data.fowomenseats-proportion,data.husamunicipality,
2016,data.municipalities,data.fowomenseats-proportion,data.husavikarmunicipality,60.0
2016,data.municipalities,data.fowomenseats-proportion,data.hvalbiarmunicipality,28.6
2016,data.municipalities,data.fowomenseats-proportion,data.hvalvikarmunicipality,
2016,data.municipalities,data.fowomenseats-proportion,data.hvannasundsmunicipality,40.0
2016,data.municipalities,data.fowomenseats-proportion,data.kirkjuboarmunicipality,
2016,data.municipalities,data.fowomenseats-proportion,data.klaksvikarmunicipality,36.4
2016,data.municipalities,data.fowomenseats-proportion,data.kunoyarmunicipality,40.0
2016,data.municipalities,data.fowomenseats-proportion,data.kvivikarmunicipality,42.9
2016,data.municipalities,data.fowomenseats-proportion,data.leirvikarmunicipality,
2016,data.municipalities,data.fowomenseats-proportion,data.midvagsmunicipality,
2016,data.municipalities,data.fowomenseats-proportion,data.mikladalsmunicipality,
2016,data.municipalities,data.fowomenseats-proportion,data.mykinesmunicipality,
2016,data.municipalities,data.fowomenseats-proportion,data.nesmunicipality,14.3
2016,data.municipalities,data.fowomenseats-proportion,data.nolsoyarmunicipality,
2016,data.municipalities,data.fowomenseats-proportion,data.oyndarfjardarmunicipality,
2016,data.municipalities,data.fowomenseats-proportion,data.porkerismunicipality,40.0
2016,data.municipalities,data.fowomenseats-proportion,data.runavikarmunicipality,27.3
2016,data.municipalities,data.fowomenseats-proportion,data.saksunarmunicipality,
2016,data.municipalities,data.fowomenseats-proportion,data.sandavagsmunicipality,
2016,data.municipalities,data.fowomenseats-proportion,data.sandsmunicipality,14.3
2016,data.municipalities,data.fowomenseats-proportion,data.sjovarmunicipality,14.3
2016,data.municipalities,data.fowomenseats-proportion,data.skalamunicipality,
2016,data.municipalities,data.fowomenseats-proportion,data.skalavikarmunicipality,60.0
2016,data.municipalities,data.fowomenseats-proportion,data.skopunarmunicipality,40.0
2016,data.municipalities,data.fowomenseats-proportion,data.skugvoyarmunicipality,0.0
2016,data.municipalities,data.fowomenseats-proportion,data.sorvagsmunicipality,57.1
2016,data.municipalities,data.fowomenseats-proportion,data.sumbiarmunicipality,0.0
2016,data.municipalities,data.fowomenseats-proportion,data.sundamunicipality,36.4
2016,data.municipalities,data.fowomenseats-proportion,data.svinoyarmunicipality,
2016,data.municipalities,data.fowomenseats-proportion,data.torshavnarmunicipality,61.5
2016,data.municipalities,data.fowomenseats-proportion,data.tvoroyrarmunicipality,42.9
2016,data.municipalities,data.fowomenseats-proportion,data.vagamunicipality,27.3
2016,data.municipalities,data.fowomenseats-proportion,data.vagsmunicipality,44.4
2016,data.municipalities,data.fowomenseats-proportion,data.vestmannamunicipality,42.9
2016,data.municipalities,data.fowomenseats-proportion,data.vidareidismunicipality,40.0
2016,data.municipalities,data.fowomenseats-number,data.all-municipalities,68.0
2016,data.municipalities,data.fowomenseats-number,data.biggjarmunicipality,
2016,data.municipalities,data.fowomenseats-number,data.eidismunicipality,1.0
2016,data.municipalities,data.fowomenseats-number,data.elduvikarmunicipality,
2016,data.municipalities,data.fowomenseats-number,data.eysturmunicipality,2.0
2016,data.municipalities,data.fowomenseats-number,data.famjinsmunicipality,0.0
2016,data.municipalities,data.fowomenseats-number,data.fuglafjardarmunicipality,1.0
2016,data.municipalities,data.fowomenseats-number,data.fugloyarmunicipality,2.0
2016,data.municipalities,data.fowomenseats-number,data.funningsmunicipality,
2016,data.municipalities,data.fowomenseats-number,data.gjaarmunicipality,
2016,data.municipalities,data.fowomenseats-number,data.gotumunicipality,
2016,data.municipalities,data.fowomenseats-number,data.haldorsvikarmunicipality,
2016,data.municipalities,data.fowomenseats-number,data.hestsmunicipality,
2016,data.municipalities,data.fowomenseats-number,data.hosvikarmunicipality,
2016,data.municipalities,data.fowomenseats-number,data.hovsmunicipality,2.0
2016,data.municipalities,data.fowomenseats-number,data.husamunicipality,
2016,data.municipalities,data.fowomenseats-number,data.husavikarmunicipality,3.0
2016,data.municipalities,data.fowomenseats-number,data.hvalbiarmunicipality,2.0
2016,data.municipalities,data.fowomenseats-number,data.hvalvikarmunicipality,
2016,data.municipalities,data.fowomenseats-number,data.hvannasundsmunicipality,2.0
2016,data.municipalities,data.fowomenseats-number,data.kirkjuboarmunicipality,
2016,data.municipalities,data.fowomenseats-number,data.klaksvikarmunicipality,4.0
2016,data.municipalities,data.fowomenseats-number,data.kunoyarmunicipality,2.0
2016,data.municipalities,data.fowomenseats-number,data.kvivikarmunicipality,3.0
2016,data.municipalities,data.fowomenseats-number,data.leirvikarmunicipality,
2016,data.municipalities,data.fowomenseats-number,data.midvagsmunicipality,
2016,data.municipalities,data.fowomenseats-number,data.mikladalsmunicipality,
