Year,Series,party,Units,Value
1994,LG,A,SG_GEN_PARL,
1994,LG,A,SG_GEN_PARLN,
1994,LG,A,SG_GEN_PARLNT,
1996,LG,A,SG_GEN_PARL,
1996,LG,A,SG_GEN_PARLN,
1996,LG,A,SG_GEN_PARLNT,
1998,LG,A,SG_GEN_PARL,
1998,LG,A,SG_GEN_PARLN,
1998,LG,A,SG_GEN_PARLNT,
2000,LG,A,SG_GEN_PARL,
2000,LG,A,SG_GEN_PARLN,
2000,LG,A,SG_GEN_PARLNT,
2002,LG,A,SG_GEN_PARL,
2002,LG,A,SG_GEN_PARLN,
2002,LG,A,SG_GEN_PARLNT,
2004,LG,A,SG_GEN_PARL,
2004,LG,A,SG_GEN_PARLN,
2004,LG,A,SG_GEN_PARLNT,
2008,LG,A,SG_GEN_PARL,
2008,LG,A,SG_GEN_PARLN,
2008,LG,A,SG_GEN_PARLNT,
2011,LG,A,SG_GEN_PARL,
2011,LG,A,SG_GEN_PARLN,
2011,LG,A,SG_GEN_PARLNT,
2012,LG,A,SG_GEN_PARL,
2012,LG,A,SG_GEN_PARLN,
2012,LG,A,SG_GEN_PARLNT,
2015,LG,A,SG_GEN_PARL,
2015,LG,A,SG_GEN_PARLN,
2015,LG,A,SG_GEN_PARLNT,
2016,LG,A,SG_GEN_PARL,
2016,LG,A,SG_GEN_PARLN,
2016,LG,A,SG_GEN_PARLNT,
2019,LG,A,SG_GEN_PARL,
2019,LG,A,SG_GEN_PARLN,
2019,LG,A,SG_GEN_PARLNT,
2020,LG,A,SG_GEN_PARL,
2020,LG,A,SG_GEN_PARLN,
2020,LG,A,SG_GEN_PARLNT,
2022,LG,A,SG_GEN_PARL,
2022,LG,A,SG_GEN_PARLN,
2022,LG,A,SG_GEN_PARLNT,
1984,LG,FBF,SG_GEN_PARL,
1984,LG,FBF,SG_GEN_PARLN,
1984,LG,FBF,SG_GEN_PARLNT,
1988,LG,FBF,SG_GEN_PARL,
1988,LG,FBF,SG_GEN_PARLN,
1988,LG,FBF,SG_GEN_PARLNT,
1990,LG,FBF,SG_GEN_PARL,
1990,LG,FBF,SG_GEN_PARLN,
1990,LG,FBF,SG_GEN_PARLNT,
1992,LG,FBF,SG_GEN_PARL,
1992,LG,FBF,SG_GEN_PARLN,
1992,LG,FBF,SG_GEN_PARLNT,
1994,LG,FBF,SG_GEN_PARL,
1994,LG,FBF,SG_GEN_PARLN,
1994,LG,FBF,SG_GEN_PARLNT,
1996,LG,FBF,SG_GEN_PARL,
1996,LG,FBF,SG_GEN_PARLN,
1996,LG,FBF,SG_GEN_PARLNT,
1998,LG,FBF,SG_GEN_PARL,
1998,LG,FBF,SG_GEN_PARLN,
1998,LG,FBF,SG_GEN_PARLNT,
2000,LG,FBF,SG_GEN_PARL,
2000,LG,FBF,SG_GEN_PARLN,
2000,LG,FBF,SG_GEN_PARLNT,
2002,LG,FBF,SG_GEN_PARL,
2002,LG,FBF,SG_GEN_PARLN,
2002,LG,FBF,SG_GEN_PARLNT,
2004,LG,FBF,SG_GEN_PARL,
2004,LG,FBF,SG_GEN_PARLN,
2004,LG,FBF,SG_GEN_PARLNT,
2008,LG,FBF,SG_GEN_PARL,
2008,LG,FBF,SG_GEN_PARLN,
2008,LG,FBF,SG_GEN_PARLNT,
2011,LG,FBF,SG_GEN_PARL,
2011,LG,FBF,SG_GEN_PARLN,
2011,LG,FBF,SG_GEN_PARLNT,
2012,LG,FBF,SG_GEN_PARL,
2012,LG,FBF,SG_GEN_PARLN,
2012,LG,FBF,SG_GEN_PARLNT,
2015,LG,FBF,SG_GEN_PARL,
2015,LG,FBF,SG_GEN_PARLN,
2015,LG,FBF,SG_GEN_PARLNT,
2016,LG,FBF,SG_GEN_PARL,
2016,LG,FBF,SG_GEN_PARLN,
2016,LG,FBF,SG_GEN_PARLNT,
2019,LG,FBF,SG_GEN_PARL,
2019,LG,FBF,SG_GEN_PARLN,
2019,LG,FBF,SG_GEN_PARLNT,
2020,LG,FBF,SG_GEN_PARL,
2020,LG,FBF,SG_GEN_PARLN,
2020,LG,FBF,SG_GEN_PARLNT,
2022,LG,FBF,SG_GEN_PARL,
2022,LG,FBF,SG_GEN_PARLN,
2022,LG,FBF,SG_GEN_PARLNT,
1984,LG,F,SG_GEN_PARL,
1984,LG,F,SG_GEN_PARLN,
1984,LG,F,SG_GEN_PARLNT,
1988,LG,F,SG_GEN_PARL,
1988,LG,F,SG_GEN_PARLN,
1988,LG,F,SG_GEN_PARLNT,
1990,LG,F,SG_GEN_PARL,
1990,LG,F,SG_GEN_PARLN,
1990,LG,F,SG_GEN_PARLNT,
1992,LG,F,SG_GEN_PARL,
1992,LG,F,SG_GEN_PARLN,
1992,LG,F,SG_GEN_PARLNT,
1994,LG,F,SG_GEN_PARL,
1994,LG,F,SG_GEN_PARLN,
1994,LG,F,SG_GEN_PARLNT,
1996,LG,F,SG_GEN_PARL,
1996,LG,F,SG_GEN_PARLN,
1996,LG,F,SG_GEN_PARLNT,
1998,LG,F,SG_GEN_PARL,
1998,LG,F,SG_GEN_PARLN,
1998,LG,F,SG_GEN_PARLNT,
2000,LG,F,SG_GEN_PARL,
2000,LG,F,SG_GEN_PARLN,
2000,LG,F,SG_GEN_PARLNT,
2002,LG,F,SG_GEN_PARL,
2002,LG,F,SG_GEN_PARLN,
2002,LG,F,SG_GEN_PARLNT,
2004,LG,F,SG_GEN_PARL,
2004,LG,F,SG_GEN_PARLN,
2004,LG,F,SG_GEN_PARLNT,
2008,LG,F,SG_GEN_PARL,
2008,LG,F,SG_GEN_PARLN,
2008,LG,F,SG_GEN_PARLNT,
2011,LG,F,SG_GEN_PARL,
2011,LG,F,SG_GEN_PARLN,
2011,LG,F,SG_GEN_PARLNT,
2012,LG,F,SG_GEN_PARL,
2012,LG,F,SG_GEN_PARLN,
2012,LG,F,SG_GEN_PARLNT,
2015,LG,F,SG_GEN_PARL,
2015,LG,F,SG_GEN_PARLN,
2015,LG,F,SG_GEN_PARLNT,
2016,LG,F,SG_GEN_PARL,
2016,LG,F,SG_GEN_PARLN,
2016,LG,F,SG_GEN_PARLNT,
2019,LG,F,SG_GEN_PARL,
2019,LG,F,SG_GEN_PARLN,
2019,LG,F,SG_GEN_PARLNT,
2020,LG,F,SG_GEN_PARL,
2020,LG,F,SG_GEN_PARLN,
2020,LG,F,SG_GEN_PARLNT,
2022,LG,F,SG_GEN_PARL,
2022,LG,F,SG_GEN_PARLN,
2022,LG,F,SG_GEN_PARLNT,
1984,LG,C,SG_GEN_PARL,
1984,LG,C,SG_GEN_PARLN,
1984,LG,C,SG_GEN_PARLNT,
1988,LG,C,SG_GEN_PARL,
1988,LG,C,SG_GEN_PARLN,
1988,LG,C,SG_GEN_PARLNT,
1990,LG,C,SG_GEN_PARL,
1990,LG,C,SG_GEN_PARLN,
1990,LG,C,SG_GEN_PARLNT,
1992,LG,C,SG_GEN_PARL,
1992,LG,C,SG_GEN_PARLN,
1992,LG,C,SG_GEN_PARLNT,
1994,LG,C,SG_GEN_PARL,
1994,LG,C,SG_GEN_PARLN,
1994,LG,C,SG_GEN_PARLNT,
1996,LG,C,SG_GEN_PARL,
1996,LG,C,SG_GEN_PARLN,
1996,LG,C,SG_GEN_PARLNT,
1998,LG,C,SG_GEN_PARL,
1998,LG,C,SG_GEN_PARLN,
1998,LG,C,SG_GEN_PARLNT,
2000,LG,C,SG_GEN_PARL,
2000,LG,C,SG_GEN_PARLN,
2000,LG,C,SG_GEN_PARLNT,
2002,LG,C,SG_GEN_PARL,
2002,LG,C,SG_GEN_PARLN,
2002,LG,C,SG_GEN_PARLNT,
2004,LG,C,SG_GEN_PARL,
2004,LG,C,SG_GEN_PARLN,
2004,LG,C,SG_GEN_PARLNT,
2008,LG,C,SG_GEN_PARL,
2008,LG,C,SG_GEN_PARLN,
2008,LG,C,SG_GEN_PARLNT,
2011,LG,C,SG_GEN_PARL,
2011,LG,C,SG_GEN_PARLN,
2011,LG,C,SG_GEN_PARLNT,
2012,LG,C,SG_GEN_PARL,
2012,LG,C,SG_GEN_PARLN,
2012,LG,C,SG_GEN_PARLNT,
2015,LG,C,SG_GEN_PARL,
2015,LG,C,SG_GEN_PARLN,
2015,LG,C,SG_GEN_PARLNT,
2016,LG,C,SG_GEN_PARL,
2016,LG,C,SG_GEN_PARLN,
2016,LG,C,SG_GEN_PARLNT,
2019,LG,C,SG_GEN_PARL,
2019,LG,C,SG_GEN_PARLN,
2019,LG,C,SG_GEN_PARLNT,
2020,LG,C,SG_GEN_PARL,
2020,LG,C,SG_GEN_PARLN,
2020,LG,C,SG_GEN_PARLNT,
2022,LG,C,SG_GEN_PARL,
2022,LG,C,SG_GEN_PARLN,
2022,LG,C,SG_GEN_PARLNT,
1984,LG,KF,SG_GEN_PARL,
1984,LG,KF,SG_GEN_PARLN,
1984,LG,KF,SG_GEN_PARLNT,
1988,LG,KF,SG_GEN_PARL,
1988,LG,KF,SG_GEN_PARLN,
1988,LG,KF,SG_GEN_PARLNT,
1990,LG,KF,SG_GEN_PARL,
1990,LG,KF,SG_GEN_PARLN,
1990,LG,KF,SG_GEN_PARLNT,
1992,LG,KF,SG_GEN_PARL,
1992,LG,KF,SG_GEN_PARLN,
1992,LG,KF,SG_GEN_PARLNT,
1994,LG,KF,SG_GEN_PARL,
1994,LG,KF,SG_GEN_PARLN,
1994,LG,KF,SG_GEN_PARLNT,
1996,LG,KF,SG_GEN_PARL,
1996,LG,KF,SG_GEN_PARLN,
1996,LG,KF,SG_GEN_PARLNT,
1998,LG,KF,SG_GEN_PARL,
1998,LG,KF,SG_GEN_PARLN,
1998,LG,KF,SG_GEN_PARLNT,
2000,LG,KF,SG_GEN_PARL,
2000,LG,KF,SG_GEN_PARLN,
2000,LG,KF,SG_GEN_PARLNT,
2002,LG,KF,SG_GEN_PARL,
2002,LG,KF,SG_GEN_PARLN,
2002,LG,KF,SG_GEN_PARLNT,
2004,LG,KF,SG_GEN_PARL,
2004,LG,KF,SG_GEN_PARLN,
2004,LG,KF,SG_GEN_PARLNT,
2008,LG,KF,SG_GEN_PARL,
2008,LG,KF,SG_GEN_PARLN,
2008,LG,KF,SG_GEN_PARLNT,
2011,LG,KF,SG_GEN_PARL,
2011,LG,KF,SG_GEN_PARLN,
2011,LG,KF,SG_GEN_PARLNT,
2012,LG,KF,SG_GEN_PARL,
2012,LG,KF,SG_GEN_PARLN,
2012,LG,KF,SG_GEN_PARLNT,
2015,LG,KF,SG_GEN_PARL,
2015,LG,KF,SG_GEN_PARLN,
2015,LG,KF,SG_GEN_PARLNT,
2016,LG,KF,SG_GEN_PARL,
2016,LG,KF,SG_GEN_PARLN,
2016,LG,KF,SG_GEN_PARLNT,
2019,LG,KF,SG_GEN_PARL,
2019,LG,KF,SG_GEN_PARLN,
2019,LG,KF,SG_GEN_PARLNT,
2020,LG,KF,SG_GEN_PARL,
2020,LG,KF,SG_GEN_PARLN,
2020,LG,KF,SG_GEN_PARLNT,
2022,LG,KF,SG_GEN_PARL,
2022,LG,KF,SG_GEN_PARLN,
2022,LG,KF,SG_GEN_PARLNT,
1984,LG,H,SG_GEN_PARL,
1984,LG,H,SG_GEN_PARLN,
1984,LG,H,SG_GEN_PARLNT,
1988,LG,H,SG_GEN_PARL,
1988,LG,H,SG_GEN_PARLN,
1988,LG,H,SG_GEN_PARLNT,
1990,LG,H,SG_GEN_PARL,
1990,LG,H,SG_GEN_PARLN,
1990,LG,H,SG_GEN_PARLNT,
1992,LG,H,SG_GEN_PARL,
1992,LG,H,SG_GEN_PARLN,
1992,LG,H,SG_GEN_PARLNT,
1994,LG,H,SG_GEN_PARL,
1994,LG,H,SG_GEN_PARLN,
1994,LG,H,SG_GEN_PARLNT,
1996,LG,H,SG_GEN_PARL,
1996,LG,H,SG_GEN_PARLN,
1996,LG,H,SG_GEN_PARLNT,
1998,LG,H,SG_GEN_PARL,
1998,LG,H,SG_GEN_PARLN,
1998,LG,H,SG_GEN_PARLNT,
2000,LG,H,SG_GEN_PARL,
2000,LG,H,SG_GEN_PARLN,
2000,LG,H,SG_GEN_PARLNT,
2002,LG,H,SG_GEN_PARL,
2002,LG,H,SG_GEN_PARLN,
2002,LG,H,SG_GEN_PARLNT,
2004,LG,H,SG_GEN_PARL,
2004,LG,H,SG_GEN_PARLN,
2004,LG,H,SG_GEN_PARLNT,
2008,LG,H,SG_GEN_PARL,
2008,LG,H,SG_GEN_PARLN,
2008,LG,H,SG_GEN_PARLNT,
2011,LG,H,SG_GEN_PARL,
2011,LG,H,SG_GEN_PARLN,
2011,LG,H,SG_GEN_PARLNT,
2012,LG,H,SG_GEN_PARL,
2012,LG,H,SG_GEN_PARLN,
2012,LG,H,SG_GEN_PARLNT,
2015,LG,H,SG_GEN_PARL,
2015,LG,H,SG_GEN_PARLN,
2015,LG,H,SG_GEN_PARLNT,
2016,LG,H,SG_GEN_PARL,
2016,LG,H,SG_GEN_PARLN,
2016,LG,H,SG_GEN_PARLNT,
2019,LG,H,SG_GEN_PARL,
2019,LG,H,SG_GEN_PARLN,
2019,LG,H,SG_GEN_PARLNT,
2020,LG,H,SG_GEN_PARL,
2020,LG,H,SG_GEN_PARLN,
2020,LG,H,SG_GEN_PARLNT,
2022,LG,H,SG_GEN_PARL,
2022,LG,H,SG_GEN_PARLN,
2022,LG,H,SG_GEN_PARLNT,
1984,LG,B,SG_GEN_PARL,
1984,LG,B,SG_GEN_PARLN,
1984,LG,B,SG_GEN_PARLNT,
1988,LG,B,SG_GEN_PARL,
1988,LG,B,SG_GEN_PARLN,
1988,LG,B,SG_GEN_PARLNT,
1990,LG,B,SG_GEN_PARL,
1990,LG,B,SG_GEN_PARLN,
1990,LG,B,SG_GEN_PARLNT,
1992,LG,B,SG_GEN_PARL,
1992,LG,B,SG_GEN_PARLN,
1992,LG,B,SG_GEN_PARLNT,
1994,LG,B,SG_GEN_PARL,
1994,LG,B,SG_GEN_PARLN,
1994,LG,B,SG_GEN_PARLNT,
1996,LG,B,SG_GEN_PARL,
1996,LG,B,SG_GEN_PARLN,
1996,LG,B,SG_GEN_PARLNT,
1998,LG,B,SG_GEN_PARL,
1998,LG,B,SG_GEN_PARLN,
1998,LG,B,SG_GEN_PARLNT,
2000,LG,B,SG_GEN_PARL,
2000,LG,B,SG_GEN_PARLN,
2000,LG,B,SG_GEN_PARLNT,
2002,LG,B,SG_GEN_PARL,
2002,LG,B,SG_GEN_PARLN,
2002,LG,B,SG_GEN_PARLNT,
2004,LG,B,SG_GEN_PARL,
2004,LG,B,SG_GEN_PARLN,
2004,LG,B,SG_GEN_PARLNT,
2008,LG,B,SG_GEN_PARL,
2008,LG,B,SG_GEN_PARLN,
2008,LG,B,SG_GEN_PARLNT,
2011,LG,B,SG_GEN_PARL,
2011,LG,B,SG_GEN_PARLN,
2011,LG,B,SG_GEN_PARLNT,
2012,LG,B,SG_GEN_PARL,
2012,LG,B,SG_GEN_PARLN,
2012,LG,B,SG_GEN_PARLNT,
2015,LG,B,SG_GEN_PARL,
2015,LG,B,SG_GEN_PARLN,
2015,LG,B,SG_GEN_PARLNT,
2016,LG,B,SG_GEN_PARL,
2016,LG,B,SG_GEN_PARLN,
2016,LG,B,SG_GEN_PARLNT,
2019,LG,B,SG_GEN_PARL,
2019,LG,B,SG_GEN_PARLN,
2019,LG,B,SG_GEN_PARLNT,
2020,LG,B,SG_GEN_PARL,
2020,LG,B,SG_GEN_PARLN,
2020,LG,B,SG_GEN_PARLNT,
2022,LG,B,SG_GEN_PARL,
2022,LG,B,SG_GEN_PARLN,
2022,LG,B,SG_GEN_PARLNT,
1984,LG,D,SG_GEN_PARL,
1984,LG,D,SG_GEN_PARLN,
1984,LG,D,SG_GEN_PARLNT,
1988,LG,D,SG_GEN_PARL,
1988,LG,D,SG_GEN_PARLN,
1988,LG,D,SG_GEN_PARLNT,
1990,LG,D,SG_GEN_PARL,
1990,LG,D,SG_GEN_PARLN,
1990,LG,D,SG_GEN_PARLNT,
1992,LG,D,SG_GEN_PARL,
1992,LG,D,SG_GEN_PARLN,
1992,LG,D,SG_GEN_PARLNT,
1994,LG,D,SG_GEN_PARL,
1994,LG,D,SG_GEN_PARLN,
1994,LG,D,SG_GEN_PARLNT,
1996,LG,D,SG_GEN_PARL,
1996,LG,D,SG_GEN_PARLN,
1996,LG,D,SG_GEN_PARLNT,
1998,LG,D,SG_GEN_PARL,
1998,LG,D,SG_GEN_PARLN,
1998,LG,D,SG_GEN_PARLNT,
2000,LG,D,SG_GEN_PARL,
2000,LG,D,SG_GEN_PARLN,
2000,LG,D,SG_GEN_PARLNT,
2002,LG,D,SG_GEN_PARL,
2002,LG,D,SG_GEN_PARLN,
2002,LG,D,SG_GEN_PARLNT,
2004,LG,D,SG_GEN_PARL,
2004,LG,D,SG_GEN_PARLN,
2004,LG,D,SG_GEN_PARLNT,
2008,LG,D,SG_GEN_PARL,
2008,LG,D,SG_GEN_PARLN,
2008,LG,D,SG_GEN_PARLNT,
2011,LG,D,SG_GEN_PARL,
2011,LG,D,SG_GEN_PARLN,
2011,LG,D,SG_GEN_PARLNT,
2012,LG,D,SG_GEN_PARL,
2012,LG,D,SG_GEN_PARLN,
2012,LG,D,SG_GEN_PARLNT,
2015,LG,D,SG_GEN_PARL,
2015,LG,D,SG_GEN_PARLN,
2015,LG,D,SG_GEN_PARLNT,
2016,LG,D,SG_GEN_PARL,
2016,LG,D,SG_GEN_PARLN,
2016,LG,D,SG_GEN_PARLNT,
2019,LG,D,SG_GEN_PARL,
2019,LG,D,SG_GEN_PARLN,
2019,LG,D,SG_GEN_PARLNT,
2020,LG,D,SG_GEN_PARL,
2020,LG,D,SG_GEN_PARLN,
2020,LG,D,SG_GEN_PARLNT,
2022,LG,D,SG_GEN_PARL,
2022,LG,D,SG_GEN_PARLN,
2022,LG,D,SG_GEN_PARLNT,
1984,LG,E,SG_GEN_PARL,
1984,LG,E,SG_GEN_PARLN,
1984,LG,E,SG_GEN_PARLNT,
1988,LG,E,SG_GEN_PARL,
1988,LG,E,SG_GEN_PARLN,
1988,LG,E,SG_GEN_PARLNT,
1990,LG,E,SG_GEN_PARL,
1990,LG,E,SG_GEN_PARLN,
1990,LG,E,SG_GEN_PARLNT,
1992,LG,E,SG_GEN_PARL,
1992,LG,E,SG_GEN_PARLN,
1992,LG,E,SG_GEN_PARLNT,
1994,LG,E,SG_GEN_PARL,
1994,LG,E,SG_GEN_PARLN,
1994,LG,E,SG_GEN_PARLNT,
1996,LG,E,SG_GEN_PARL,
1996,LG,E,SG_GEN_PARLN,
1996,LG,E,SG_GEN_PARLNT,
1998,LG,E,SG_GEN_PARL,
1998,LG,E,SG_GEN_PARLN,
1998,LG,E,SG_GEN_PARLNT,
2000,LG,E,SG_GEN_PARL,
2000,LG,E,SG_GEN_PARLN,
2000,LG,E,SG_GEN_PARLNT,
2002,LG,E,SG_GEN_PARL,
2002,LG,E,SG_GEN_PARLN,
2002,LG,E,SG_GEN_PARLNT,
2004,LG,E,SG_GEN_PARL,
2004,LG,E,SG_GEN_PARLN,
2004,LG,E,SG_GEN_PARLNT,
2008,LG,E,SG_GEN_PARL,
2008,LG,E,SG_GEN_PARLN,
2008,LG,E,SG_GEN_PARLNT,
2011,LG,E,SG_GEN_PARL,
2011,LG,E,SG_GEN_PARLN,
2011,LG,E,SG_GEN_PARLNT,
2012,LG,E,SG_GEN_PARL,
2012,LG,E,SG_GEN_PARLN,
2012,LG,E,SG_GEN_PARLNT,
2015,LG,E,SG_GEN_PARL,
2015,LG,E,SG_GEN_PARLN,
2015,LG,E,SG_GEN_PARLNT,
2016,LG,E,SG_GEN_PARL,
2016,LG,E,SG_GEN_PARLN,
2016,LG,E,SG_GEN_PARLNT,
2019,LG,E,SG_GEN_PARL,
2019,LG,E,SG_GEN_PARLN,
2019,LG,E,SG_GEN_PARLNT,
2020,LG,E,SG_GEN_PARL,
2020,LG,E,SG_GEN_PARLN,
2020,LG,E,SG_GEN_PARLNT,
2022,LG,E,SG_GEN_PARL,
2022,LG,E,SG_GEN_PARLN,
2022,LG,E,SG_GEN_PARLNT,
1984,LG,vmf,SG_GEN_PARL,
1984,LG,vmf,SG_GEN_PARLN,
1984,LG,vmf,SG_GEN_PARLNT,
1988,LG,vmf,SG_GEN_PARL,
1988,LG,vmf,SG_GEN_PARLN,
1988,LG,vmf,SG_GEN_PARLNT,
1990,LG,vmf,SG_GEN_PARL,
1990,LG,vmf,SG_GEN_PARLN,
1990,LG,vmf,SG_GEN_PARLNT,
1992,LG,vmf,SG_GEN_PARL,
1992,LG,vmf,SG_GEN_PARLN,
1992,LG,vmf,SG_GEN_PARLNT,
1994,LG,vmf,SG_GEN_PARL,
1994,LG,vmf,SG_GEN_PARLN,
1994,LG,vmf,SG_GEN_PARLNT,
1996,LG,vmf,SG_GEN_PARL,
1996,LG,vmf,SG_GEN_PARLN,
1996,LG,vmf,SG_GEN_PARLNT,
1998,LG,vmf,SG_GEN_PARL,
1998,LG,vmf,SG_GEN_PARLN,
1998,LG,vmf,SG_GEN_PARLNT,
2000,LG,vmf,SG_GEN_PARL,
2000,LG,vmf,SG_GEN_PARLN,
2000,LG,vmf,SG_GEN_PARLNT,
2002,LG,vmf,SG_GEN_PARL,
2002,LG,vmf,SG_GEN_PARLN,
2002,LG,vmf,SG_GEN_PARLNT,
2004,LG,vmf,SG_GEN_PARL,
2004,LG,vmf,SG_GEN_PARLN,
2004,LG,vmf,SG_GEN_PARLNT,
2008,LG,vmf,SG_GEN_PARL,
2008,LG,vmf,SG_GEN_PARLN,
2008,LG,vmf,SG_GEN_PARLNT,
2011,LG,vmf,SG_GEN_PARL,
2011,LG,vmf,SG_GEN_PARLN,
2011,LG,vmf,SG_GEN_PARLNT,
2012,LG,vmf,SG_GEN_PARL,
2012,LG,vmf,SG_GEN_PARLN,
2012,LG,vmf,SG_GEN_PARLNT,
2015,LG,vmf,SG_GEN_PARL,
2015,LG,vmf,SG_GEN_PARLN,
2015,LG,vmf,SG_GEN_PARLNT,
2016,LG,vmf,SG_GEN_PARL,
2016,LG,vmf,SG_GEN_PARLN,
2016,LG,vmf,SG_GEN_PARLNT,
2019,LG,vmf,SG_GEN_PARL,
2019,LG,vmf,SG_GEN_PARLN,
2019,LG,vmf,SG_GEN_PARLNT,
2020,LG,vmf,SG_GEN_PARL,
2020,LG,vmf,SG_GEN_PARLN,
2020,LG,vmf,SG_GEN_PARLNT,
2022,LG,vmf,SG_GEN_PARL,
2022,LG,vmf,SG_GEN_PARLN,
2022,LG,vmf,SG_GEN_PARLNT,
1984,LG,9999,SG_GEN_PARL,
1984,LG,9999,SG_GEN_PARLN,
1984,LG,9999,SG_GEN_PARLNT,
1988,LG,9999,SG_GEN_PARL,
1988,LG,9999,SG_GEN_PARLN,
1988,LG,9999,SG_GEN_PARLNT,
1990,LG,9999,SG_GEN_PARL,
1990,LG,9999,SG_GEN_PARLN,
1990,LG,9999,SG_GEN_PARLNT,
1992,LG,9999,SG_GEN_PARL,15.3
1992,LG,9999,SG_GEN_PARLN,43.0
1992,LG,9999,SG_GEN_PARLNT,281.0
1994,LG,9999,SG_GEN_PARL,
1994,LG,9999,SG_GEN_PARLN,
1994,LG,9999,SG_GEN_PARLNT,
1996,LG,9999,SG_GEN_PARL,15.8
1996,LG,9999,SG_GEN_PARLN,44.0
1996,LG,9999,SG_GEN_PARLNT,279.0
1998,LG,9999,SG_GEN_PARL,
1998,LG,9999,SG_GEN_PARLN,
1998,LG,9999,SG_GEN_PARLNT,
2000,LG,9999,SG_GEN_PARL,23.2
2000,LG,9999,SG_GEN_PARLN,63.0
2000,LG,9999,SG_GEN_PARLNT,272.0
2002,LG,9999,SG_GEN_PARL,
2002,LG,9999,SG_GEN_PARLN,
2002,LG,9999,SG_GEN_PARLNT,
2004,LG,9999,SG_GEN_PARL,22.7
2004,LG,9999,SG_GEN_PARLN,50.0
2004,LG,9999,SG_GEN_PARLNT,220.0
2008,LG,9999,SG_GEN_PARL,
2008,LG,9999,SG_GEN_PARLN,
2008,LG,9999,SG_GEN_PARLNT,
2011,LG,9999,SG_GEN_PARL,
2011,LG,9999,SG_GEN_PARLN,
2011,LG,9999,SG_GEN_PARLNT,
2012,LG,9999,SG_GEN_PARL,27.8
2012,LG,9999,SG_GEN_PARLN,57.0
2012,LG,9999,SG_GEN_PARLNT,205.0
2015,LG,9999,SG_GEN_PARL,
2015,LG,9999,SG_GEN_PARLN,
2015,LG,9999,SG_GEN_PARLNT,
2016,LG,9999,SG_GEN_PARL,33.8
2016,LG,9999,SG_GEN_PARLN,68.0
2016,LG,9999,SG_GEN_PARLNT,201.0
2019,LG,9999,SG_GEN_PARL,
2019,LG,9999,SG_GEN_PARLN,
2019,LG,9999,SG_GEN_PARLNT,
2020,LG,9999,SG_GEN_PARL,35.7
2020,LG,9999,SG_GEN_PARLN,71.0
2020,LG,9999,SG_GEN_PARLNT,199.0
2022,LG,9999,SG_GEN_PARL,
2022,LG,9999,SG_GEN_PARLN,
2022,LG,9999,SG_GEN_PARLNT,
1984,LG,4308,SG_GEN_PARL,
1984,LG,4308,SG_GEN_PARLN,
1984,LG,4308,SG_GEN_PARLNT,
1988,LG,4308,SG_GEN_PARL,
1988,LG,4308,SG_GEN_PARLN,
1988,LG,4308,SG_GEN_PARLNT,
1990,LG,4308,SG_GEN_PARL,
1990,LG,4308,SG_GEN_PARLN,
1990,LG,4308,SG_GEN_PARLNT,
1992,LG,4308,SG_GEN_PARL,0.0
1992,LG,4308,SG_GEN_PARLN,0.0
1992,LG,4308,SG_GEN_PARLNT,7.0
1994,LG,4308,SG_GEN_PARL,
1994,LG,4308,SG_GEN_PARLN,
1994,LG,4308,SG_GEN_PARLNT,
1996,LG,4308,SG_GEN_PARL,
1996,LG,4308,SG_GEN_PARLN,
1996,LG,4308,SG_GEN_PARLNT,
1998,LG,4308,SG_GEN_PARL,
1998,LG,4308,SG_GEN_PARLN,
1998,LG,4308,SG_GEN_PARLNT,
2000,LG,4308,SG_GEN_PARL,
2000,LG,4308,SG_GEN_PARLN,
2000,LG,4308,SG_GEN_PARLNT,
2002,LG,4308,SG_GEN_PARL,
2002,LG,4308,SG_GEN_PARLN,
2002,LG,4308,SG_GEN_PARLNT,
2004,LG,4308,SG_GEN_PARL,
2004,LG,4308,SG_GEN_PARLN,
2004,LG,4308,SG_GEN_PARLNT,
2008,LG,4308,SG_GEN_PARL,
2008,LG,4308,SG_GEN_PARLN,
2008,LG,4308,SG_GEN_PARLNT,
2011,LG,4308,SG_GEN_PARL,
2011,LG,4308,SG_GEN_PARLN,
2011,LG,4308,SG_GEN_PARLNT,
2012,LG,4308,SG_GEN_PARL,
2012,LG,4308,SG_GEN_PARLN,
2012,LG,4308,SG_GEN_PARLNT,
2015,LG,4308,SG_GEN_PARL,
2015,LG,4308,SG_GEN_PARLN,
2015,LG,4308,SG_GEN_PARLNT,
2016,LG,4308,SG_GEN_PARL,
2016,LG,4308,SG_GEN_PARLN,
2016,LG,4308,SG_GEN_PARLNT,
2019,LG,4308,SG_GEN_PARL,
2019,LG,4308,SG_GEN_PARLN,
2019,LG,4308,SG_GEN_PARLNT,
2020,LG,4308,SG_GEN_PARL,
2020,LG,4308,SG_GEN_PARLN,
2020,LG,4308,SG_GEN_PARLNT,
2022,LG,4308,SG_GEN_PARL,
2022,LG,4308,SG_GEN_PARLN,
2022,LG,4308,SG_GEN_PARLNT,
1984,LG,4404,SG_GEN_PARL,
1984,LG,4404,SG_GEN_PARLN,
1984,LG,4404,SG_GEN_PARLNT,
1988,LG,4404,SG_GEN_PARL,
1988,LG,4404,SG_GEN_PARLN,
1988,LG,4404,SG_GEN_PARLNT,
1990,LG,4404,SG_GEN_PARL,
1990,LG,4404,SG_GEN_PARLN,
