Year,Series,Units,data.party-municipality,Value
2012,municipalities,womenseats-number,hovsmunicipality,2.0
2012,municipalities,womenseats-number,husamunicipality,
2012,municipalities,womenseats-number,husavikarmunicipality,2.0
2012,municipalities,womenseats-number,hvalbiarmunicipality,0.0
2012,municipalities,womenseats-number,hvalvikarmunicipality,
2012,municipalities,womenseats-number,hvannasundsmunicipality,2.0
2012,municipalities,womenseats-number,kirkjuboarmunicipality,
2012,municipalities,womenseats-number,klaksvikarmunicipality,5.0
2012,municipalities,womenseats-number,kunoyarmunicipality,2.0
2012,municipalities,womenseats-number,kvivikarmunicipality,3.0
2012,municipalities,womenseats-number,leirvikarmunicipality,
2012,municipalities,womenseats-number,midvagsmunicipality,
2012,municipalities,womenseats-number,mikladalsmunicipality,
2012,municipalities,womenseats-number,mykinesmunicipality,
2012,municipalities,womenseats-number,nesmunicipality,2.0
2012,municipalities,womenseats-number,nolsoyarmunicipality,
2012,municipalities,womenseats-number,oyndarfjardarmunicipality,
2012,municipalities,womenseats-number,porkerismunicipality,1.0
2012,municipalities,womenseats-number,runavikarmunicipality,1.0
2012,municipalities,womenseats-number,saksunarmunicipality,
2012,municipalities,womenseats-number,sandavagsmunicipality,
2012,municipalities,womenseats-number,sandsmunicipality,0.0
2012,municipalities,womenseats-number,sjovarmunicipality,1.0
2012,municipalities,womenseats-number,skalamunicipality,
2012,municipalities,womenseats-number,skalavikarmunicipality,3.0
2012,municipalities,womenseats-number,skopunarmunicipality,2.0
2012,municipalities,womenseats-number,skugvoyarmunicipality,1.0
2012,municipalities,womenseats-number,sorvagsmunicipality,1.0
2012,municipalities,womenseats-number,sumbiarmunicipality,0.0
2012,municipalities,womenseats-number,sundamunicipality,3.0
2012,municipalities,womenseats-number,svinoyarmunicipality,
2012,municipalities,womenseats-number,torshavnarmunicipality,6.0
2012,municipalities,womenseats-number,tvoroyrarmunicipality,3.0
2012,municipalities,womenseats-number,vagamunicipality,2.0
2012,municipalities,womenseats-number,vagsmunicipality,3.0
2012,municipalities,womenseats-number,vestmannamunicipality,3.0
2012,municipalities,womenseats-number,vidareidismunicipality,0.0
2012,municipalities,seats-number,all-municipalities,205.0
2012,municipalities,seats-number,biggjarmunicipality,
2012,municipalities,seats-number,eidismunicipality,7.0
2012,municipalities,seats-number,elduvikarmunicipality,
2012,municipalities,seats-number,eysturmunicipality,9.0
2012,municipalities,seats-number,famjinsmunicipality,7.0
2012,municipalities,seats-number,fuglafjardarmunicipality,9.0
2012,municipalities,seats-number,fugloyarmunicipality,3.0
2012,municipalities,seats-number,funningsmunicipality,
2012,municipalities,seats-number,gjaarmunicipality,
2012,municipalities,seats-number,gotumunicipality,
2012,municipalities,seats-number,haldorsvikarmunicipality,
2012,municipalities,seats-number,hestsmunicipality,
2012,municipalities,seats-number,hosvikarmunicipality,
2012,municipalities,seats-number,hovsmunicipality,5.0
2012,municipalities,seats-number,husamunicipality,
2012,municipalities,seats-number,husavikarmunicipality,5.0
2012,municipalities,seats-number,hvalbiarmunicipality,7.0
2012,municipalities,seats-number,hvalvikarmunicipality,
2012,municipalities,seats-number,hvannasundsmunicipality,5.0
2012,municipalities,seats-number,kirkjuboarmunicipality,
2012,municipalities,seats-number,klaksvikarmunicipality,11.0
2012,municipalities,seats-number,kunoyarmunicipality,5.0
2012,municipalities,seats-number,kvivikarmunicipality,7.0
2012,municipalities,seats-number,leirvikarmunicipality,
2012,municipalities,seats-number,midvagsmunicipality,
2012,municipalities,seats-number,mikladalsmunicipality,
2012,municipalities,seats-number,mykinesmunicipality,
2012,municipalities,seats-number,nesmunicipality,7.0
2012,municipalities,seats-number,nolsoyarmunicipality,
2012,municipalities,seats-number,oyndarfjardarmunicipality,
2012,municipalities,seats-number,porkerismunicipality,5.0
2012,municipalities,seats-number,runavikarmunicipality,11.0
2012,municipalities,seats-number,saksunarmunicipality,
2012,municipalities,seats-number,sandavagsmunicipality,
2012,municipalities,seats-number,sandsmunicipality,7.0
2012,municipalities,seats-number,sjovarmunicipality,7.0
2012,municipalities,seats-number,skalamunicipality,
2012,municipalities,seats-number,skalavikarmunicipality,5.0
2012,municipalities,seats-number,skopunarmunicipality,5.0
2012,municipalities,seats-number,skugvoyarmunicipality,3.0
2012,municipalities,seats-number,sorvagsmunicipality,7.0
2012,municipalities,seats-number,sumbiarmunicipality,5.0
2012,municipalities,seats-number,sundamunicipality,11.0
2012,municipalities,seats-number,svinoyarmunicipality,
2012,municipalities,seats-number,torshavnarmunicipality,13.0
2012,municipalities,seats-number,tvoroyrarmunicipality,7.0
2012,municipalities,seats-number,vagamunicipality,11.0
2012,municipalities,seats-number,vagsmunicipality,9.0
2012,municipalities,seats-number,vestmannamunicipality,7.0
2012,municipalities,seats-number,vidareidismunicipality,5.0
2016,municipalities,womenseats-proportion,all-municipalities,33.8
2016,municipalities,womenseats-proportion,biggjarmunicipality,
2016,municipalities,womenseats-proportion,eidismunicipality,14.3
2016,municipalities,womenseats-proportion,elduvikarmunicipality,
2016,municipalities,womenseats-proportion,eysturmunicipality,22.2
2016,municipalities,womenseats-proportion,famjinsmunicipality,0.0
2016,municipalities,womenseats-proportion,fuglafjardarmunicipality,11.1
2016,municipalities,womenseats-proportion,fugloyarmunicipality,66.7
2016,municipalities,womenseats-proportion,funningsmunicipality,
2016,municipalities,womenseats-proportion,gjaarmunicipality,
2016,municipalities,womenseats-proportion,gotumunicipality,
2016,municipalities,womenseats-proportion,haldorsvikarmunicipality,
2016,municipalities,womenseats-proportion,hestsmunicipality,
2016,municipalities,womenseats-proportion,hosvikarmunicipality,
2016,municipalities,womenseats-proportion,hovsmunicipality,40.0
2016,municipalities,womenseats-proportion,husamunicipality,
2016,municipalities,womenseats-proportion,husavikarmunicipality,60.0
2016,municipalities,womenseats-proportion,hvalbiarmunicipality,28.6
2016,municipalities,womenseats-proportion,hvalvikarmunicipality,
2016,municipalities,womenseats-proportion,hvannasundsmunicipality,40.0
2016,municipalities,womenseats-proportion,kirkjuboarmunicipality,
2016,municipalities,womenseats-proportion,klaksvikarmunicipality,36.4
2016,municipalities,womenseats-proportion,kunoyarmunicipality,40.0
2016,municipalities,womenseats-proportion,kvivikarmunicipality,42.9
2016,municipalities,womenseats-proportion,leirvikarmunicipality,
2016,municipalities,womenseats-proportion,midvagsmunicipality,
2016,municipalities,womenseats-proportion,mikladalsmunicipality,
2016,municipalities,womenseats-proportion,mykinesmunicipality,
2016,municipalities,womenseats-proportion,nesmunicipality,14.3
2016,municipalities,womenseats-proportion,nolsoyarmunicipality,
2016,municipalities,womenseats-proportion,oyndarfjardarmunicipality,
2016,municipalities,womenseats-proportion,porkerismunicipality,40.0
2016,municipalities,womenseats-proportion,runavikarmunicipality,27.3
2016,municipalities,womenseats-proportion,saksunarmunicipality,
2016,municipalities,womenseats-proportion,sandavagsmunicipality,
2016,municipalities,womenseats-proportion,sandsmunicipality,14.3
2016,municipalities,womenseats-proportion,sjovarmunicipality,14.3
2016,municipalities,womenseats-proportion,skalamunicipality,
2016,municipalities,womenseats-proportion,skalavikarmunicipality,60.0
2016,municipalities,womenseats-proportion,skopunarmunicipality,40.0
2016,municipalities,womenseats-proportion,skugvoyarmunicipality,0.0
2016,municipalities,womenseats-proportion,sorvagsmunicipality,57.1
2016,municipalities,womenseats-proportion,sumbiarmunicipality,0.0
2016,municipalities,womenseats-proportion,sundamunicipality,36.4
2016,municipalities,womenseats-proportion,svinoyarmunicipality,
2016,municipalities,womenseats-proportion,torshavnarmunicipality,61.5
2016,municipalities,womenseats-proportion,tvoroyrarmunicipality,42.9
2016,municipalities,womenseats-proportion,vagamunicipality,27.3
2016,municipalities,womenseats-proportion,vagsmunicipality,44.4
2016,municipalities,womenseats-proportion,vestmannamunicipality,42.9
2016,municipalities,womenseats-proportion,vidareidismunicipality,40.0
2016,municipalities,womenseats-number,all-municipalities,68.0
2016,municipalities,womenseats-number,biggjarmunicipality,
2016,municipalities,womenseats-number,eidismunicipality,1.0
2016,municipalities,womenseats-number,elduvikarmunicipality,
2016,municipalities,womenseats-number,eysturmunicipality,2.0
2016,municipalities,womenseats-number,famjinsmunicipality,0.0
2016,municipalities,womenseats-number,fuglafjardarmunicipality,1.0
2016,municipalities,womenseats-number,fugloyarmunicipality,2.0
2016,municipalities,womenseats-number,funningsmunicipality,
2016,municipalities,womenseats-number,gjaarmunicipality,
2016,municipalities,womenseats-number,gotumunicipality,
2016,municipalities,womenseats-number,haldorsvikarmunicipality,
2016,municipalities,womenseats-number,hestsmunicipality,
2016,municipalities,womenseats-number,hosvikarmunicipality,
2016,municipalities,womenseats-number,hovsmunicipality,2.0
2016,municipalities,womenseats-number,husamunicipality,
2016,municipalities,womenseats-number,husavikarmunicipality,3.0
2016,municipalities,womenseats-number,hvalbiarmunicipality,2.0
2016,municipalities,womenseats-number,hvalvikarmunicipality,
2016,municipalities,womenseats-number,hvannasundsmunicipality,2.0
2016,municipalities,womenseats-number,kirkjuboarmunicipality,
2016,municipalities,womenseats-number,klaksvikarmunicipality,4.0
2016,municipalities,womenseats-number,kunoyarmunicipality,2.0
2016,municipalities,womenseats-number,kvivikarmunicipality,3.0
2016,municipalities,womenseats-number,leirvikarmunicipality,
2016,municipalities,womenseats-number,midvagsmunicipality,
2016,municipalities,womenseats-number,mikladalsmunicipality,
2016,municipalities,womenseats-number,mykinesmunicipality,
2016,municipalities,womenseats-number,nesmunicipality,1.0
2016,municipalities,womenseats-number,nolsoyarmunicipality,
2016,municipalities,womenseats-number,oyndarfjardarmunicipality,
2016,municipalities,womenseats-number,porkerismunicipality,2.0
2016,municipalities,womenseats-number,runavikarmunicipality,3.0
2016,municipalities,womenseats-number,saksunarmunicipality,
2016,municipalities,womenseats-number,sandavagsmunicipality,
2016,municipalities,womenseats-number,sandsmunicipality,1.0
2016,municipalities,womenseats-number,sjovarmunicipality,1.0
2016,municipalities,womenseats-number,skalamunicipality,
2016,municipalities,womenseats-number,skalavikarmunicipality,3.0
2016,municipalities,womenseats-number,skopunarmunicipality,2.0
2016,municipalities,womenseats-number,skugvoyarmunicipality,0.0
2016,municipalities,womenseats-number,sorvagsmunicipality,4.0
2016,municipalities,womenseats-number,sumbiarmunicipality,0.0
2016,municipalities,womenseats-number,sundamunicipality,4.0
2016,municipalities,womenseats-number,svinoyarmunicipality,
2016,municipalities,womenseats-number,torshavnarmunicipality,8.0
2016,municipalities,womenseats-number,tvoroyrarmunicipality,3.0
2016,municipalities,womenseats-number,vagamunicipality,3.0
2016,municipalities,womenseats-number,vagsmunicipality,4.0
2016,municipalities,womenseats-number,vestmannamunicipality,3.0
2016,municipalities,womenseats-number,vidareidismunicipality,2.0
2016,municipalities,seats-number,all-municipalities,201.0
2016,municipalities,seats-number,biggjarmunicipality,
2016,municipalities,seats-number,eidismunicipality,7.0
2016,municipalities,seats-number,elduvikarmunicipality,
2016,municipalities,seats-number,eysturmunicipality,9.0
2016,municipalities,seats-number,famjinsmunicipality,3.0
2016,municipalities,seats-number,fuglafjardarmunicipality,9.0
2016,municipalities,seats-number,fugloyarmunicipality,3.0
2016,municipalities,seats-number,funningsmunicipality,
2016,municipalities,seats-number,gjaarmunicipality,
2016,municipalities,seats-number,gotumunicipality,
2016,municipalities,seats-number,haldorsvikarmunicipality,
2016,municipalities,seats-number,hestsmunicipality,
2016,municipalities,seats-number,hosvikarmunicipality,
2016,municipalities,seats-number,hovsmunicipality,5.0
2016,municipalities,seats-number,husamunicipality,
2016,municipalities,seats-number,husavikarmunicipality,5.0
2016,municipalities,seats-number,hvalbiarmunicipality,7.0
2016,municipalities,seats-number,hvalvikarmunicipality,
2016,municipalities,seats-number,hvannasundsmunicipality,5.0
2016,municipalities,seats-number,kirkjuboarmunicipality,
2016,municipalities,seats-number,klaksvikarmunicipality,11.0
2016,municipalities,seats-number,kunoyarmunicipality,5.0
2016,municipalities,seats-number,kvivikarmunicipality,7.0
2016,municipalities,seats-number,leirvikarmunicipality,
2016,municipalities,seats-number,midvagsmunicipality,
2016,municipalities,seats-number,mikladalsmunicipality,
2016,municipalities,seats-number,mykinesmunicipality,
2016,municipalities,seats-number,nesmunicipality,7.0
2016,municipalities,seats-number,nolsoyarmunicipality,
2016,municipalities,seats-number,oyndarfjardarmunicipality,
2016,municipalities,seats-number,porkerismunicipality,5.0
2016,municipalities,seats-number,runavikarmunicipality,11.0
2016,municipalities,seats-number,saksunarmunicipality,
2016,municipalities,seats-number,sandavagsmunicipality,
2016,municipalities,seats-number,sandsmunicipality,7.0
2016,municipalities,seats-number,sjovarmunicipality,7.0
2016,municipalities,seats-number,skalamunicipality,
2016,municipalities,seats-number,skalavikarmunicipality,5.0
2016,municipalities,seats-number,skopunarmunicipality,5.0
2016,municipalities,seats-number,skugvoyarmunicipality,3.0
2016,municipalities,seats-number,sorvagsmunicipality,7.0
2016,municipalities,seats-number,sumbiarmunicipality,5.0
2016,municipalities,seats-number,sundamunicipality,11.0
2016,municipalities,seats-number,svinoyarmunicipality,
2016,municipalities,seats-number,torshavnarmunicipality,13.0
2016,municipalities,seats-number,tvoroyrarmunicipality,7.0
2016,municipalities,seats-number,vagamunicipality,11.0
2016,municipalities,seats-number,vagsmunicipality,9.0
2016,municipalities,seats-number,vestmannamunicipality,7.0
2016,municipalities,seats-number,vidareidismunicipality,5.0
2020,municipalities,womenseats-proportion,all-municipalities,35.7
2020,municipalities,womenseats-proportion,biggjarmunicipality,
2020,municipalities,womenseats-proportion,eidismunicipality,57.1
2020,municipalities,womenseats-proportion,elduvikarmunicipality,
2020,municipalities,womenseats-proportion,eysturmunicipality,44.4
2020,municipalities,womenseats-proportion,famjinsmunicipality,0.0
2020,municipalities,womenseats-proportion,fuglafjardarmunicipality,22.2
2020,municipalities,womenseats-proportion,fugloyarmunicipality,66.7
2020,municipalities,womenseats-proportion,funningsmunicipality,
2020,municipalities,womenseats-proportion,gjaarmunicipality,
2020,municipalities,womenseats-proportion,gotumunicipality,
2020,municipalities,womenseats-proportion,haldorsvikarmunicipality,
2020,municipalities,womenseats-proportion,hestsmunicipality,
2020,municipalities,womenseats-proportion,hosvikarmunicipality,
2020,municipalities,womenseats-proportion,hovsmunicipality,33.3
2020,municipalities,womenseats-proportion,husamunicipality,
2020,municipalities,womenseats-proportion,husavikarmunicipality,40.0
2020,municipalities,womenseats-proportion,hvalbiarmunicipality,28.6
2020,municipalities,womenseats-proportion,hvalvikarmunicipality,
2020,municipalities,womenseats-proportion,hvannasundsmunicipality,80.0
2020,municipalities,womenseats-proportion,kirkjuboarmunicipality,
2020,municipalities,womenseats-proportion,klaksvikarmunicipality,36.4
2020,municipalities,womenseats-proportion,kunoyarmunicipality,20.0
2020,municipalities,womenseats-proportion,kvivikarmunicipality,42.9
2020,municipalities,womenseats-proportion,leirvikarmunicipality,
2020,municipalities,womenseats-proportion,midvagsmunicipality,
2020,municipalities,womenseats-proportion,mikladalsmunicipality,
2020,municipalities,womenseats-proportion,mykinesmunicipality,
2020,municipalities,womenseats-proportion,nesmunicipality,28.6
2020,municipalities,womenseats-proportion,nolsoyarmunicipality,
2020,municipalities,womenseats-proportion,oyndarfjardarmunicipality,
2020,municipalities,womenseats-proportion,porkerismunicipality,40.0
2020,municipalities,womenseats-proportion,runavikarmunicipality,36.4
2020,municipalities,womenseats-proportion,saksunarmunicipality,
2020,municipalities,womenseats-proportion,sandavagsmunicipality,
2020,municipalities,womenseats-proportion,sandsmunicipality,42.9
2020,municipalities,womenseats-proportion,sjovarmunicipality,0.0
2020,municipalities,womenseats-proportion,skalamunicipality,
2020,municipalities,womenseats-proportion,skalavikarmunicipality,20.0
2020,municipalities,womenseats-proportion,skopunarmunicipality,40.0
2020,municipalities,womenseats-proportion,skugvoyarmunicipality,0.0
2020,municipalities,womenseats-proportion,sorvagsmunicipality,28.6
2020,municipalities,womenseats-proportion,sumbiarmunicipality,40.0
2020,municipalities,womenseats-proportion,sundamunicipality,9.1
2020,municipalities,womenseats-proportion,svinoyarmunicipality,
2020,municipalities,womenseats-proportion,torshavnarmunicipality,53.8
2020,municipalities,womenseats-proportion,tvoroyrarmunicipality,42.9
2020,municipalities,womenseats-proportion,vagamunicipality,45.5
2020,municipalities,womenseats-proportion,vagsmunicipality,33.3
2020,municipalities,womenseats-proportion,vestmannamunicipality,57.1
2020,municipalities,womenseats-proportion,vidareidismunicipality,20.0
2020,municipalities,womenseats-number,all-municipalities,71.0
2020,municipalities,womenseats-number,biggjarmunicipality,
2020,municipalities,womenseats-number,eidismunicipality,4.0
2020,municipalities,womenseats-number,elduvikarmunicipality,
2020,municipalities,womenseats-number,eysturmunicipality,4.0
2020,municipalities,womenseats-number,famjinsmunicipality,0.0
2020,municipalities,womenseats-number,fuglafjardarmunicipality,2.0
2020,municipalities,womenseats-number,fugloyarmunicipality,2.0
2020,municipalities,womenseats-number,funningsmunicipality,
2020,municipalities,womenseats-number,gjaarmunicipality,
2020,municipalities,womenseats-number,gotumunicipality,
2020,municipalities,womenseats-number,haldorsvikarmunicipality,
2020,municipalities,womenseats-number,hestsmunicipality,
2020,municipalities,womenseats-number,hosvikarmunicipality,
2020,municipalities,womenseats-number,hovsmunicipality,1.0
2020,municipalities,womenseats-number,husamunicipality,
2020,municipalities,womenseats-number,husavikarmunicipality,2.0
2020,municipalities,womenseats-number,hvalbiarmunicipality,2.0
2020,municipalities,womenseats-number,hvalvikarmunicipality,
2020,municipalities,womenseats-number,hvannasundsmunicipality,4.0
2020,municipalities,womenseats-number,kirkjuboarmunicipality,
2020,municipalities,womenseats-number,klaksvikarmunicipality,4.0
2020,municipalities,womenseats-number,kunoyarmunicipality,1.0
2020,municipalities,womenseats-number,kvivikarmunicipality,3.0
2020,municipalities,womenseats-number,leirvikarmunicipality,
2020,municipalities,womenseats-number,midvagsmunicipality,
2020,municipalities,womenseats-number,mikladalsmunicipality,
2020,municipalities,womenseats-number,mykinesmunicipality,
2020,municipalities,womenseats-number,nesmunicipality,2.0
2020,municipalities,womenseats-number,nolsoyarmunicipality,
2020,municipalities,womenseats-number,oyndarfjardarmunicipality,
2020,municipalities,womenseats-number,porkerismunicipality,2.0
2020,municipalities,womenseats-number,runavikarmunicipality,4.0
2020,municipalities,womenseats-number,saksunarmunicipality,
2020,municipalities,womenseats-number,sandavagsmunicipality,
2020,municipalities,womenseats-number,sandsmunicipality,3.0
2020,municipalities,womenseats-number,sjovarmunicipality,0.0
2020,municipalities,womenseats-number,skalamunicipality,
2020,municipalities,womenseats-number,skalavikarmunicipality,1.0
2020,municipalities,womenseats-number,skopunarmunicipality,2.0
2020,municipalities,womenseats-number,skugvoyarmunicipality,0.0
2020,municipalities,womenseats-number,sorvagsmunicipality,2.0
2020,municipalities,womenseats-number,sumbiarmunicipality,2.0
2020,municipalities,womenseats-number,sundamunicipality,1.0
2020,municipalities,womenseats-number,svinoyarmunicipality,
2020,municipalities,womenseats-number,torshavnarmunicipality,7.0
2020,municipalities,womenseats-number,tvoroyrarmunicipality,3.0
2020,municipalities,womenseats-number,vagamunicipality,5.0
2020,municipalities,womenseats-number,vagsmunicipality,3.0
2020,municipalities,womenseats-number,vestmannamunicipality,4.0
2020,municipalities,womenseats-number,vidareidismunicipality,1.0
2020,municipalities,seats-number,all-municipalities,199.0
2020,municipalities,seats-number,biggjarmunicipality,
2020,municipalities,seats-number,eidismunicipality,7.0
2020,municipalities,seats-number,elduvikarmunicipality,
2020,municipalities,seats-number,eysturmunicipality,9.0
2020,municipalities,seats-number,famjinsmunicipality,3.0
2020,municipalities,seats-number,fuglafjardarmunicipality,9.0
2020,municipalities,seats-number,fugloyarmunicipality,3.0
2020,municipalities,seats-number,funningsmunicipality,
2020,municipalities,seats-number,gjaarmunicipality,
2020,municipalities,seats-number,gotumunicipality,
2020,municipalities,seats-number,haldorsvikarmunicipality,
2020,municipalities,seats-number,hestsmunicipality,
2020,municipalities,seats-number,hosvikarmunicipality,
2020,municipalities,seats-number,hovsmunicipality,3.0
2020,municipalities,seats-number,husamunicipality,
2020,municipalities,seats-number,husavikarmunicipality,5.0
2020,municipalities,seats-number,hvalbiarmunicipality,7.0
2020,municipalities,seats-number,hvalvikarmunicipality,
2020,municipalities,seats-number,hvannasundsmunicipality,5.0
2020,municipalities,seats-number,kirkjuboarmunicipality,
2020,municipalities,seats-number,klaksvikarmunicipality,11.0
2020,municipalities,seats-number,kunoyarmunicipality,5.0
2020,municipalities,seats-number,kvivikarmunicipality,7.0
2020,municipalities,seats-number,leirvikarmunicipality,
2020,municipalities,seats-number,midvagsmunicipality,
2020,municipalities,seats-number,mikladalsmunicipality,
2020,municipalities,seats-number,mykinesmunicipality,
2020,municipalities,seats-number,nesmunicipality,7.0
2020,municipalities,seats-number,nolsoyarmunicipality,
2020,municipalities,seats-number,oyndarfjardarmunicipality,
2020,municipalities,seats-number,porkerismunicipality,5.0
2020,municipalities,seats-number,runavikarmunicipality,11.0
2020,municipalities,seats-number,saksunarmunicipality,
2020,municipalities,seats-number,sandavagsmunicipality,
2020,municipalities,seats-number,sandsmunicipality,7.0
2020,municipalities,seats-number,sjovarmunicipality,7.0
2020,municipalities,seats-number,skalamunicipality,
2020,municipalities,seats-number,skalavikarmunicipality,5.0
2020,municipalities,seats-number,skopunarmunicipality,5.0
2020,municipalities,seats-number,skugvoyarmunicipality,3.0
2020,municipalities,seats-number,sorvagsmunicipality,7.0
2020,municipalities,seats-number,sumbiarmunicipality,5.0
2020,municipalities,seats-number,sundamunicipality,11.0
2020,municipalities,seats-number,svinoyarmunicipality,
2020,municipalities,seats-number,torshavnarmunicipality,13.0
2020,municipalities,seats-number,tvoroyrarmunicipality,7.0
2020,municipalities,seats-number,vagamunicipality,11.0
2020,municipalities,seats-number,vagsmunicipality,9.0
2020,municipalities,seats-number,vestmannamunicipality,7.0
2020,municipalities,seats-number,vidareidismunicipality,5.0
