Year,Series,party,Units,Value
2012,Local goverment,Conservative Party,Seats held by women,0.0
2012,Local goverment,Conservative Party,Number of seats,0.0
2015,Local goverment,Conservative Party,Proportion of seats held by women,0.0
2015,Local goverment,Conservative Party,Seats held by women,0.0
2015,Local goverment,Conservative Party,Number of seats,0.0
2016,Local goverment,Conservative Party,Proportion of seats held by women,0.0
2016,Local goverment,Conservative Party,Seats held by women,0.0
2016,Local goverment,Conservative Party,Number of seats,0.0
2019,Local goverment,Conservative Party,Proportion of seats held by women,0.0
2019,Local goverment,Conservative Party,Seats held by women,0.0
2019,Local goverment,Conservative Party,Number of seats,0.0
2020,Local goverment,Conservative Party,Proportion of seats held by women,0.0
2020,Local goverment,Conservative Party,Seats held by women,0.0
2020,Local goverment,Conservative Party,Number of seats,0.0
2022,Local goverment,Conservative Party,Proportion of seats held by women,0.0
2022,Local goverment,Conservative Party,Seats held by women,0.0
2022,Local goverment,Conservative Party,Number of seats,0.0
2024,Local goverment,Conservative Party,Proportion of seats held by women,0.0
2024,Local goverment,Conservative Party,Seats held by women,0.0
2024,Local goverment,Conservative Party,Number of seats,0.0
1984,Local goverment,Progress Party,Proportion of seats held by women,0.0
1984,Local goverment,Progress Party,Seats held by women,0.0
1984,Local goverment,Progress Party,Number of seats,0.0
1988,Local goverment,Progress Party,Proportion of seats held by women,0.0
1988,Local goverment,Progress Party,Seats held by women,0.0
1988,Local goverment,Progress Party,Number of seats,0.0
1990,Local goverment,Progress Party,Proportion of seats held by women,0.0
1990,Local goverment,Progress Party,Seats held by women,0.0
1990,Local goverment,Progress Party,Number of seats,0.0
1992,Local goverment,Progress Party,Proportion of seats held by women,0.0
1992,Local goverment,Progress Party,Seats held by women,0.0
1992,Local goverment,Progress Party,Number of seats,0.0
1994,Local goverment,Progress Party,Proportion of seats held by women,0.0
1994,Local goverment,Progress Party,Seats held by women,0.0
1994,Local goverment,Progress Party,Number of seats,0.0
1996,Local goverment,Progress Party,Proportion of seats held by women,0.0
1996,Local goverment,Progress Party,Seats held by women,0.0
1996,Local goverment,Progress Party,Number of seats,0.0
1998,Local goverment,Progress Party,Proportion of seats held by women,0.0
1998,Local goverment,Progress Party,Seats held by women,0.0
1998,Local goverment,Progress Party,Number of seats,0.0
2000,Local goverment,Progress Party,Proportion of seats held by women,0.0
2000,Local goverment,Progress Party,Seats held by women,0.0
2000,Local goverment,Progress Party,Number of seats,0.0
2002,Local goverment,Progress Party,Proportion of seats held by women,0.0
2002,Local goverment,Progress Party,Seats held by women,0.0
2002,Local goverment,Progress Party,Number of seats,0.0
2004,Local goverment,Progress Party,Proportion of seats held by women,0.0
2004,Local goverment,Progress Party,Seats held by women,0.0
2004,Local goverment,Progress Party,Number of seats,0.0
2008,Local goverment,Progress Party,Proportion of seats held by women,0.0
2008,Local goverment,Progress Party,Seats held by women,0.0
2008,Local goverment,Progress Party,Number of seats,0.0
2011,Local goverment,Progress Party,Proportion of seats held by women,0.0
2011,Local goverment,Progress Party,Seats held by women,0.0
2011,Local goverment,Progress Party,Number of seats,0.0
2012,Local goverment,Progress Party,Proportion of seats held by women,0.0
2012,Local goverment,Progress Party,Seats held by women,0.0
2012,Local goverment,Progress Party,Number of seats,0.0
2015,Local goverment,Progress Party,Proportion of seats held by women,0.0
2015,Local goverment,Progress Party,Seats held by women,0.0
2015,Local goverment,Progress Party,Number of seats,0.0
2016,Local goverment,Progress Party,Proportion of seats held by women,0.0
2016,Local goverment,Progress Party,Seats held by women,0.0
2016,Local goverment,Progress Party,Number of seats,0.0
2019,Local goverment,Progress Party,Proportion of seats held by women,0.0
2019,Local goverment,Progress Party,Seats held by women,0.0
2019,Local goverment,Progress Party,Number of seats,0.0
2020,Local goverment,Progress Party,Proportion of seats held by women,0.0
2020,Local goverment,Progress Party,Seats held by women,0.0
2020,Local goverment,Progress Party,Number of seats,0.0
2022,Local goverment,Progress Party,Proportion of seats held by women,0.0
2022,Local goverment,Progress Party,Seats held by women,0.0
2022,Local goverment,Progress Party,Number of seats,0.0
2024,Local goverment,Progress Party,Proportion of seats held by women,0.0
2024,Local goverment,Progress Party,Seats held by women,0.0
2024,Local goverment,Progress Party,Number of seats,0.0
1984,Local goverment,Onward Party,Proportion of seats held by women,0.0
1984,Local goverment,Onward Party,Seats held by women,0.0
1984,Local goverment,Onward Party,Number of seats,0.0
1988,Local goverment,Onward Party,Proportion of seats held by women,0.0
1988,Local goverment,Onward Party,Seats held by women,0.0
1988,Local goverment,Onward Party,Number of seats,0.0
1990,Local goverment,Onward Party,Proportion of seats held by women,0.0
1990,Local goverment,Onward Party,Seats held by women,0.0
1990,Local goverment,Onward Party,Number of seats,0.0
1992,Local goverment,Onward Party,Proportion of seats held by women,0.0
1992,Local goverment,Onward Party,Seats held by women,0.0
1992,Local goverment,Onward Party,Number of seats,0.0
1994,Local goverment,Onward Party,Proportion of seats held by women,0.0
1994,Local goverment,Onward Party,Seats held by women,0.0
1994,Local goverment,Onward Party,Number of seats,0.0
1996,Local goverment,Onward Party,Proportion of seats held by women,0.0
1996,Local goverment,Onward Party,Seats held by women,0.0
1996,Local goverment,Onward Party,Number of seats,0.0
1998,Local goverment,Onward Party,Proportion of seats held by women,0.0
1998,Local goverment,Onward Party,Seats held by women,0.0
1998,Local goverment,Onward Party,Number of seats,0.0
2000,Local goverment,Onward Party,Proportion of seats held by women,0.0
2000,Local goverment,Onward Party,Seats held by women,0.0
2000,Local goverment,Onward Party,Number of seats,0.0
2002,Local goverment,Onward Party,Proportion of seats held by women,0.0
2002,Local goverment,Onward Party,Seats held by women,0.0
2002,Local goverment,Onward Party,Number of seats,0.0
2004,Local goverment,Onward Party,Proportion of seats held by women,0.0
2004,Local goverment,Onward Party,Seats held by women,0.0
2004,Local goverment,Onward Party,Number of seats,0.0
2008,Local goverment,Onward Party,Proportion of seats held by women,0.0
2008,Local goverment,Onward Party,Seats held by women,0.0
2008,Local goverment,Onward Party,Number of seats,0.0
2011,Local goverment,Onward Party,Proportion of seats held by women,0.0
2011,Local goverment,Onward Party,Seats held by women,0.0
2011,Local goverment,Onward Party,Number of seats,0.0
2012,Local goverment,Onward Party,Proportion of seats held by women,0.0
2012,Local goverment,Onward Party,Seats held by women,0.0
2012,Local goverment,Onward Party,Number of seats,0.0
2015,Local goverment,Onward Party,Proportion of seats held by women,0.0
2015,Local goverment,Onward Party,Seats held by women,0.0
2015,Local goverment,Onward Party,Number of seats,0.0
2016,Local goverment,Onward Party,Proportion of seats held by women,0.0
2016,Local goverment,Onward Party,Seats held by women,0.0
2016,Local goverment,Onward Party,Number of seats,0.0
2019,Local goverment,Onward Party,Proportion of seats held by women,0.0
2019,Local goverment,Onward Party,Seats held by women,0.0
2019,Local goverment,Onward Party,Number of seats,0.0
2020,Local goverment,Onward Party,Proportion of seats held by women,0.0
2020,Local goverment,Onward Party,Seats held by women,0.0
2020,Local goverment,Onward Party,Number of seats,0.0
2022,Local goverment,Onward Party,Proportion of seats held by women,0.0
2022,Local goverment,Onward Party,Seats held by women,0.0
2022,Local goverment,Onward Party,Number of seats,0.0
2024,Local goverment,Onward Party,Proportion of seats held by women,0.0
2024,Local goverment,Onward Party,Seats held by women,0.0
2024,Local goverment,Onward Party,Number of seats,0.0
1984,Local goverment,Social Democratic Party,Proportion of seats held by women,0.0
1984,Local goverment,Social Democratic Party,Seats held by women,0.0
1984,Local goverment,Social Democratic Party,Number of seats,0.0
1988,Local goverment,Social Democratic Party,Proportion of seats held by women,0.0
1988,Local goverment,Social Democratic Party,Seats held by women,0.0
1988,Local goverment,Social Democratic Party,Number of seats,0.0
1990,Local goverment,Social Democratic Party,Proportion of seats held by women,0.0
1990,Local goverment,Social Democratic Party,Seats held by women,0.0
1990,Local goverment,Social Democratic Party,Number of seats,0.0
1992,Local goverment,Social Democratic Party,Proportion of seats held by women,0.0
1992,Local goverment,Social Democratic Party,Seats held by women,0.0
1992,Local goverment,Social Democratic Party,Number of seats,0.0
1994,Local goverment,Social Democratic Party,Proportion of seats held by women,0.0
1994,Local goverment,Social Democratic Party,Seats held by women,0.0
1994,Local goverment,Social Democratic Party,Number of seats,0.0
1996,Local goverment,Social Democratic Party,Proportion of seats held by women,0.0
1996,Local goverment,Social Democratic Party,Seats held by women,0.0
1996,Local goverment,Social Democratic Party,Number of seats,0.0
1998,Local goverment,Social Democratic Party,Proportion of seats held by women,0.0
1998,Local goverment,Social Democratic Party,Seats held by women,0.0
1998,Local goverment,Social Democratic Party,Number of seats,0.0
2000,Local goverment,Social Democratic Party,Proportion of seats held by women,0.0
2000,Local goverment,Social Democratic Party,Seats held by women,0.0
2000,Local goverment,Social Democratic Party,Number of seats,0.0
2002,Local goverment,Social Democratic Party,Proportion of seats held by women,0.0
2002,Local goverment,Social Democratic Party,Seats held by women,0.0
2002,Local goverment,Social Democratic Party,Number of seats,0.0
2004,Local goverment,Social Democratic Party,Proportion of seats held by women,0.0
2004,Local goverment,Social Democratic Party,Seats held by women,0.0
2004,Local goverment,Social Democratic Party,Number of seats,0.0
2008,Local goverment,Social Democratic Party,Proportion of seats held by women,0.0
2008,Local goverment,Social Democratic Party,Seats held by women,0.0
2008,Local goverment,Social Democratic Party,Number of seats,0.0
2011,Local goverment,Social Democratic Party,Proportion of seats held by women,0.0
2011,Local goverment,Social Democratic Party,Seats held by women,0.0
2011,Local goverment,Social Democratic Party,Number of seats,0.0
2012,Local goverment,Social Democratic Party,Proportion of seats held by women,0.0
2012,Local goverment,Social Democratic Party,Seats held by women,0.0
2012,Local goverment,Social Democratic Party,Number of seats,0.0
2015,Local goverment,Social Democratic Party,Proportion of seats held by women,0.0
2015,Local goverment,Social Democratic Party,Seats held by women,0.0
2015,Local goverment,Social Democratic Party,Number of seats,0.0
2016,Local goverment,Social Democratic Party,Proportion of seats held by women,0.0
2016,Local goverment,Social Democratic Party,Seats held by women,0.0
2016,Local goverment,Social Democratic Party,Number of seats,0.0
2019,Local goverment,Social Democratic Party,Proportion of seats held by women,0.0
2019,Local goverment,Social Democratic Party,Seats held by women,0.0
2019,Local goverment,Social Democratic Party,Number of seats,0.0
2020,Local goverment,Social Democratic Party,Proportion of seats held by women,0.0
2020,Local goverment,Social Democratic Party,Seats held by women,0.0
2020,Local goverment,Social Democratic Party,Number of seats,0.0
2022,Local goverment,Social Democratic Party,Proportion of seats held by women,0.0
2022,Local goverment,Social Democratic Party,Seats held by women,0.0
2022,Local goverment,Social Democratic Party,Number of seats,0.0
2024,Local goverment,Social Democratic Party,Proportion of seats held by women,0.0
2024,Local goverment,Social Democratic Party,Seats held by women,0.0
2024,Local goverment,Social Democratic Party,Number of seats,0.0
1984,Local goverment,Christian Party,Proportion of seats held by women,0.0
1984,Local goverment,Christian Party,Seats held by women,0.0
1984,Local goverment,Christian Party,Number of seats,0.0
1988,Local goverment,Christian Party,Proportion of seats held by women,0.0
1988,Local goverment,Christian Party,Seats held by women,0.0
1988,Local goverment,Christian Party,Number of seats,0.0
1990,Local goverment,Christian Party,Proportion of seats held by women,0.0
1990,Local goverment,Christian Party,Seats held by women,0.0
1990,Local goverment,Christian Party,Number of seats,0.0
1992,Local goverment,Christian Party,Proportion of seats held by women,0.0
1992,Local goverment,Christian Party,Seats held by women,0.0
1992,Local goverment,Christian Party,Number of seats,0.0
1994,Local goverment,Christian Party,Proportion of seats held by women,0.0
1994,Local goverment,Christian Party,Seats held by women,0.0
1994,Local goverment,Christian Party,Number of seats,0.0
1996,Local goverment,Christian Party,Proportion of seats held by women,0.0
1996,Local goverment,Christian Party,Seats held by women,0.0
1996,Local goverment,Christian Party,Number of seats,0.0
1998,Local goverment,Christian Party,Proportion of seats held by women,0.0
1998,Local goverment,Christian Party,Seats held by women,0.0
1998,Local goverment,Christian Party,Number of seats,0.0
2000,Local goverment,Christian Party,Proportion of seats held by women,0.0
2000,Local goverment,Christian Party,Seats held by women,0.0
2000,Local goverment,Christian Party,Number of seats,0.0
2002,Local goverment,Christian Party,Proportion of seats held by women,0.0
2002,Local goverment,Christian Party,Seats held by women,0.0
2002,Local goverment,Christian Party,Number of seats,0.0
2004,Local goverment,Christian Party,Proportion of seats held by women,0.0
2004,Local goverment,Christian Party,Seats held by women,0.0
2004,Local goverment,Christian Party,Number of seats,0.0
2008,Local goverment,Christian Party,Proportion of seats held by women,0.0
2008,Local goverment,Christian Party,Seats held by women,0.0
2008,Local goverment,Christian Party,Number of seats,0.0
2011,Local goverment,Christian Party,Proportion of seats held by women,0.0
2011,Local goverment,Christian Party,Seats held by women,0.0
2011,Local goverment,Christian Party,Number of seats,0.0
2012,Local goverment,Christian Party,Proportion of seats held by women,0.0
2012,Local goverment,Christian Party,Seats held by women,0.0
2012,Local goverment,Christian Party,Number of seats,0.0
2015,Local goverment,Christian Party,Proportion of seats held by women,0.0
2015,Local goverment,Christian Party,Seats held by women,0.0
2015,Local goverment,Christian Party,Number of seats,0.0
2016,Local goverment,Christian Party,Proportion of seats held by women,0.0
2016,Local goverment,Christian Party,Seats held by women,0.0
2016,Local goverment,Christian Party,Number of seats,0.0
2019,Local goverment,Christian Party,Proportion of seats held by women,0.0
2019,Local goverment,Christian Party,Seats held by women,0.0
2019,Local goverment,Christian Party,Number of seats,0.0
2020,Local goverment,Christian Party,Proportion of seats held by women,0.0
2020,Local goverment,Christian Party,Seats held by women,0.0
2020,Local goverment,Christian Party,Number of seats,0.0
2022,Local goverment,Christian Party,Proportion of seats held by women,0.0
2022,Local goverment,Christian Party,Seats held by women,0.0
2022,Local goverment,Christian Party,Number of seats,0.0
2024,Local goverment,Christian Party,Proportion of seats held by women,0.0
2024,Local goverment,Christian Party,Seats held by women,0.0
2024,Local goverment,Christian Party,Number of seats,0.0
1984,Local goverment,The Centre Party,Proportion of seats held by women,0.0
1984,Local goverment,The Centre Party,Seats held by women,0.0
1984,Local goverment,The Centre Party,Number of seats,0.0
1988,Local goverment,The Centre Party,Proportion of seats held by women,0.0
1988,Local goverment,The Centre Party,Seats held by women,0.0
1988,Local goverment,The Centre Party,Number of seats,0.0
1990,Local goverment,The Centre Party,Proportion of seats held by women,0.0
1990,Local goverment,The Centre Party,Seats held by women,0.0
1990,Local goverment,The Centre Party,Number of seats,0.0
1992,Local goverment,The Centre Party,Proportion of seats held by women,0.0
1992,Local goverment,The Centre Party,Seats held by women,0.0
1992,Local goverment,The Centre Party,Number of seats,0.0
1994,Local goverment,The Centre Party,Proportion of seats held by women,0.0
1994,Local goverment,The Centre Party,Seats held by women,0.0
1994,Local goverment,The Centre Party,Number of seats,0.0
1996,Local goverment,The Centre Party,Proportion of seats held by women,0.0
1996,Local goverment,The Centre Party,Seats held by women,0.0
1996,Local goverment,The Centre Party,Number of seats,0.0
1998,Local goverment,The Centre Party,Proportion of seats held by women,0.0
1998,Local goverment,The Centre Party,Seats held by women,0.0
1998,Local goverment,The Centre Party,Number of seats,0.0
2000,Local goverment,The Centre Party,Proportion of seats held by women,0.0
2000,Local goverment,The Centre Party,Seats held by women,0.0
2000,Local goverment,The Centre Party,Number of seats,0.0
2002,Local goverment,The Centre Party,Proportion of seats held by women,0.0
2002,Local goverment,The Centre Party,Seats held by women,0.0
2002,Local goverment,The Centre Party,Number of seats,0.0
2004,Local goverment,The Centre Party,Proportion of seats held by women,0.0
2004,Local goverment,The Centre Party,Seats held by women,0.0
2004,Local goverment,The Centre Party,Number of seats,0.0
2008,Local goverment,The Centre Party,Proportion of seats held by women,0.0
2008,Local goverment,The Centre Party,Seats held by women,0.0
2008,Local goverment,The Centre Party,Number of seats,0.0
2011,Local goverment,The Centre Party,Proportion of seats held by women,0.0
2011,Local goverment,The Centre Party,Seats held by women,0.0
2011,Local goverment,The Centre Party,Number of seats,0.0
2012,Local goverment,The Centre Party,Proportion of seats held by women,0.0
2012,Local goverment,The Centre Party,Seats held by women,0.0
2012,Local goverment,The Centre Party,Number of seats,0.0
2015,Local goverment,The Centre Party,Proportion of seats held by women,0.0
2015,Local goverment,The Centre Party,Seats held by women,0.0
2015,Local goverment,The Centre Party,Number of seats,0.0
2016,Local goverment,The Centre Party,Proportion of seats held by women,0.0
2016,Local goverment,The Centre Party,Seats held by women,0.0
2016,Local goverment,The Centre Party,Number of seats,0.0
2019,Local goverment,The Centre Party,Proportion of seats held by women,0.0
2019,Local goverment,The Centre Party,Seats held by women,0.0
2019,Local goverment,The Centre Party,Number of seats,0.0
2020,Local goverment,The Centre Party,Proportion of seats held by women,0.0
2020,Local goverment,The Centre Party,Seats held by women,0.0
2020,Local goverment,The Centre Party,Number of seats,0.0
2022,Local goverment,The Centre Party,Proportion of seats held by women,0.0
2022,Local goverment,The Centre Party,Seats held by women,0.0
2022,Local goverment,The Centre Party,Number of seats,0.0
2024,Local goverment,The Centre Party,Proportion of seats held by women,0.0
2024,Local goverment,The Centre Party,Seats held by women,0.0
2024,Local goverment,The Centre Party,Number of seats,0.0
1984,Local goverment,Unionist Party,Proportion of seats held by women,0.0
1984,Local goverment,Unionist Party,Seats held by women,0.0
1984,Local goverment,Unionist Party,Number of seats,0.0
1988,Local goverment,Unionist Party,Proportion of seats held by women,0.0
1988,Local goverment,Unionist Party,Seats held by women,0.0
1988,Local goverment,Unionist Party,Number of seats,0.0
1990,Local goverment,Unionist Party,Proportion of seats held by women,0.0
1990,Local goverment,Unionist Party,Seats held by women,0.0
1990,Local goverment,Unionist Party,Number of seats,0.0
1992,Local goverment,Unionist Party,Proportion of seats held by women,0.0
1992,Local goverment,Unionist Party,Seats held by women,0.0
1992,Local goverment,Unionist Party,Number of seats,0.0
1994,Local goverment,Unionist Party,Proportion of seats held by women,0.0
1994,Local goverment,Unionist Party,Seats held by women,0.0
1994,Local goverment,Unionist Party,Number of seats,0.0
1996,Local goverment,Unionist Party,Proportion of seats held by women,0.0
1996,Local goverment,Unionist Party,Seats held by women,0.0
1996,Local goverment,Unionist Party,Number of seats,0.0
1998,Local goverment,Unionist Party,Proportion of seats held by women,0.0
1998,Local goverment,Unionist Party,Seats held by women,0.0
1998,Local goverment,Unionist Party,Number of seats,0.0
2000,Local goverment,Unionist Party,Proportion of seats held by women,0.0
2000,Local goverment,Unionist Party,Seats held by women,0.0
2000,Local goverment,Unionist Party,Number of seats,0.0
2002,Local goverment,Unionist Party,Proportion of seats held by women,0.0
2002,Local goverment,Unionist Party,Seats held by women,0.0
2002,Local goverment,Unionist Party,Number of seats,0.0
2004,Local goverment,Unionist Party,Proportion of seats held by women,0.0
2004,Local goverment,Unionist Party,Seats held by women,0.0
2004,Local goverment,Unionist Party,Number of seats,0.0
2008,Local goverment,Unionist Party,Proportion of seats held by women,0.0
2008,Local goverment,Unionist Party,Seats held by women,0.0
2008,Local goverment,Unionist Party,Number of seats,0.0
2011,Local goverment,Unionist Party,Proportion of seats held by women,0.0
2011,Local goverment,Unionist Party,Seats held by women,0.0
2011,Local goverment,Unionist Party,Number of seats,0.0
2012,Local goverment,Unionist Party,Proportion of seats held by women,0.0
2012,Local goverment,Unionist Party,Seats held by women,0.0
2012,Local goverment,Unionist Party,Number of seats,0.0
2015,Local goverment,Unionist Party,Proportion of seats held by women,0.0
2015,Local goverment,Unionist Party,Seats held by women,0.0
2015,Local goverment,Unionist Party,Number of seats,0.0
2016,Local goverment,Unionist Party,Proportion of seats held by women,0.0
2016,Local goverment,Unionist Party,Seats held by women,0.0
2016,Local goverment,Unionist Party,Number of seats,0.0
2019,Local goverment,Unionist Party,Proportion of seats held by women,0.0
2019,Local goverment,Unionist Party,Seats held by women,0.0
2019,Local goverment,Unionist Party,Number of seats,0.0
2020,Local goverment,Unionist Party,Proportion of seats held by women,0.0
2020,Local goverment,Unionist Party,Seats held by women,0.0
2020,Local goverment,Unionist Party,Number of seats,0.0
2022,Local goverment,Unionist Party,Proportion of seats held by women,0.0
2022,Local goverment,Unionist Party,Seats held by women,0.0
2022,Local goverment,Unionist Party,Number of seats,0.0
2024,Local goverment,Unionist Party,Proportion of seats held by women,0.0
2024,Local goverment,Unionist Party,Seats held by women,0.0
2024,Local goverment,Unionist Party,Number of seats,0.0
1984,Local goverment,Workers´ Movement,Proportion of seats held by women,0.0
1984,Local goverment,Workers´ Movement,Seats held by women,0.0
1984,Local goverment,Workers´ Movement,Number of seats,0.0
1988,Local goverment,Workers´ Movement,Proportion of seats held by women,0.0
1988,Local goverment,Workers´ Movement,Seats held by women,0.0
1988,Local goverment,Workers´ Movement,Number of seats,0.0
1990,Local goverment,Workers´ Movement,Proportion of seats held by women,0.0
1990,Local goverment,Workers´ Movement,Seats held by women,0.0
1990,Local goverment,Workers´ Movement,Number of seats,0.0
1992,Local goverment,Workers´ Movement,Proportion of seats held by women,0.0
1992,Local goverment,Workers´ Movement,Seats held by women,0.0
1992,Local goverment,Workers´ Movement,Number of seats,0.0
1994,Local goverment,Workers´ Movement,Proportion of seats held by women,0.0
1994,Local goverment,Workers´ Movement,Seats held by women,0.0
1994,Local goverment,Workers´ Movement,Number of seats,0.0
1996,Local goverment,Workers´ Movement,Proportion of seats held by women,0.0
1996,Local goverment,Workers´ Movement,Seats held by women,0.0
1996,Local goverment,Workers´ Movement,Number of seats,0.0
1998,Local goverment,Workers´ Movement,Proportion of seats held by women,0.0
1998,Local goverment,Workers´ Movement,Seats held by women,0.0
1998,Local goverment,Workers´ Movement,Number of seats,0.0
2000,Local goverment,Workers´ Movement,Proportion of seats held by women,0.0
2000,Local goverment,Workers´ Movement,Seats held by women,0.0
2000,Local goverment,Workers´ Movement,Number of seats,0.0
2002,Local goverment,Workers´ Movement,Proportion of seats held by women,0.0
2002,Local goverment,Workers´ Movement,Seats held by women,0.0
2002,Local goverment,Workers´ Movement,Number of seats,0.0
2004,Local goverment,Workers´ Movement,Proportion of seats held by women,0.0
2004,Local goverment,Workers´ Movement,Seats held by women,0.0
2004,Local goverment,Workers´ Movement,Number of seats,0.0
2008,Local goverment,Workers´ Movement,Proportion of seats held by women,0.0
2008,Local goverment,Workers´ Movement,Seats held by women,0.0
2008,Local goverment,Workers´ Movement,Number of seats,0.0
2011,Local goverment,Workers´ Movement,Proportion of seats held by women,0.0
2011,Local goverment,Workers´ Movement,Seats held by women,0.0
2011,Local goverment,Workers´ Movement,Number of seats,0.0
2012,Local goverment,Workers´ Movement,Proportion of seats held by women,0.0
2012,Local goverment,Workers´ Movement,Seats held by women,0.0
2012,Local goverment,Workers´ Movement,Number of seats,0.0
2015,Local goverment,Workers´ Movement,Proportion of seats held by women,0.0
2015,Local goverment,Workers´ Movement,Seats held by women,0.0
2015,Local goverment,Workers´ Movement,Number of seats,0.0
2016,Local goverment,Workers´ Movement,Proportion of seats held by women,0.0
2016,Local goverment,Workers´ Movement,Seats held by women,0.0
2016,Local goverment,Workers´ Movement,Number of seats,0.0
2019,Local goverment,Workers´ Movement,Proportion of seats held by women,0.0
2019,Local goverment,Workers´ Movement,Seats held by women,0.0
2019,Local goverment,Workers´ Movement,Number of seats,0.0
2020,Local goverment,Workers´ Movement,Proportion of seats held by women,0.0
2020,Local goverment,Workers´ Movement,Seats held by women,0.0
2020,Local goverment,Workers´ Movement,Number of seats,0.0
2022,Local goverment,Workers´ Movement,Proportion of seats held by women,0.0
2022,Local goverment,Workers´ Movement,Seats held by women,0.0
2022,Local goverment,Workers´ Movement,Number of seats,0.0
2024,Local goverment,Workers´ Movement,Proportion of seats held by women,0.0
2024,Local goverment,Workers´ Movement,Seats held by women,0.0
2024,Local goverment,Workers´ Movement,Number of seats,0.0
1984,Local goverment,Republican Party,Proportion of seats held by women,0.0
1984,Local goverment,Republican Party,Seats held by women,0.0
1984,Local goverment,Republican Party,Number of seats,0.0
1988,Local goverment,Republican Party,Proportion of seats held by women,0.0
1988,Local goverment,Republican Party,Seats held by women,0.0
1988,Local goverment,Republican Party,Number of seats,0.0
1990,Local goverment,Republican Party,Proportion of seats held by women,0.0
1990,Local goverment,Republican Party,Seats held by women,0.0
1990,Local goverment,Republican Party,Number of seats,0.0
1992,Local goverment,Republican Party,Proportion of seats held by women,0.0
1992,Local goverment,Republican Party,Seats held by women,0.0
1992,Local goverment,Republican Party,Number of seats,0.0
1994,Local goverment,Republican Party,Proportion of seats held by women,0.0
1994,Local goverment,Republican Party,Seats held by women,0.0
1994,Local goverment,Republican Party,Number of seats,0.0
1996,Local goverment,Republican Party,Proportion of seats held by women,0.0
1996,Local goverment,Republican Party,Seats held by women,0.0
1996,Local goverment,Republican Party,Number of seats,0.0
1998,Local goverment,Republican Party,Proportion of seats held by women,0.0
1998,Local goverment,Republican Party,Seats held by women,0.0
1998,Local goverment,Republican Party,Number of seats,0.0
2000,Local goverment,Republican Party,Proportion of seats held by women,0.0
2000,Local goverment,Republican Party,Seats held by women,0.0
2000,Local goverment,Republican Party,Number of seats,0.0
2002,Local goverment,Republican Party,Proportion of seats held by women,0.0
2002,Local goverment,Republican Party,Seats held by women,0.0
2002,Local goverment,Republican Party,Number of seats,0.0
2004,Local goverment,Republican Party,Proportion of seats held by women,0.0
2004,Local goverment,Republican Party,Seats held by women,0.0
2004,Local goverment,Republican Party,Number of seats,0.0
2008,Local goverment,Republican Party,Proportion of seats held by women,0.0
2008,Local goverment,Republican Party,Seats held by women,0.0
2008,Local goverment,Republican Party,Number of seats,0.0
2011,Local goverment,Republican Party,Proportion of seats held by women,0.0
2011,Local goverment,Republican Party,Seats held by women,0.0
2011,Local goverment,Republican Party,Number of seats,0.0
2012,Local goverment,Republican Party,Proportion of seats held by women,0.0
2012,Local goverment,Republican Party,Seats held by women,0.0
2012,Local goverment,Republican Party,Number of seats,0.0
2015,Local goverment,Republican Party,Proportion of seats held by women,0.0
2015,Local goverment,Republican Party,Seats held by women,0.0
2015,Local goverment,Republican Party,Number of seats,0.0
2016,Local goverment,Republican Party,Proportion of seats held by women,0.0
2016,Local goverment,Republican Party,Seats held by women,0.0
2016,Local goverment,Republican Party,Number of seats,0.0
2019,Local goverment,Republican Party,Proportion of seats held by women,0.0
2019,Local goverment,Republican Party,Seats held by women,0.0
2019,Local goverment,Republican Party,Number of seats,0.0
2020,Local goverment,Republican Party,Proportion of seats held by women,0.0
2020,Local goverment,Republican Party,Seats held by women,0.0
2020,Local goverment,Republican Party,Number of seats,0.0
2022,Local goverment,Republican Party,Proportion of seats held by women,0.0
2022,Local goverment,Republican Party,Seats held by women,0.0
2022,Local goverment,Republican Party,Number of seats,0.0
2024,Local goverment,Republican Party,Proportion of seats held by women,0.0
2024,Local goverment,Republican Party,Seats held by women,0.0
2024,Local goverment,Republican Party,Number of seats,0.0
1984,Local goverment,Verkamannafylkingin,Proportion of seats held by women,0.0
1984,Local goverment,Verkamannafylkingin,Seats held by women,0.0
1984,Local goverment,Verkamannafylkingin,Number of seats,0.0
1988,Local goverment,Verkamannafylkingin,Proportion of seats held by women,0.0
1988,Local goverment,Verkamannafylkingin,Seats held by women,0.0
1988,Local goverment,Verkamannafylkingin,Number of seats,0.0
1990,Local goverment,Verkamannafylkingin,Proportion of seats held by women,0.0
1990,Local goverment,Verkamannafylkingin,Seats held by women,0.0
1990,Local goverment,Verkamannafylkingin,Number of seats,0.0
1992,Local goverment,Verkamannafylkingin,Proportion of seats held by women,0.0
1992,Local goverment,Verkamannafylkingin,Seats held by women,0.0
1992,Local goverment,Verkamannafylkingin,Number of seats,0.0
1994,Local goverment,Verkamannafylkingin,Proportion of seats held by women,0.0
1994,Local goverment,Verkamannafylkingin,Seats held by women,0.0
1994,Local goverment,Verkamannafylkingin,Number of seats,0.0
1996,Local goverment,Verkamannafylkingin,Proportion of seats held by women,0.0
1996,Local goverment,Verkamannafylkingin,Seats held by women,0.0
1996,Local goverment,Verkamannafylkingin,Number of seats,0.0
1998,Local goverment,Verkamannafylkingin,Proportion of seats held by women,0.0
1998,Local goverment,Verkamannafylkingin,Seats held by women,0.0
