Year,Series,Units,Party/Municipality,Value
2012,Local governments,Proportion of seats held by women,Kunoyar municipality,40.0
2012,Local governments,Proportion of seats held by women,Kvívíkar municipality,42.9
2012,Local governments,Proportion of seats held by women,Leirvíkar municipality,
2012,Local governments,Proportion of seats held by women,Miðvágs municipality,
2012,Local governments,Proportion of seats held by women,Mikladals municipality,
2012,Local governments,Proportion of seats held by women,Mykines municipality,
2012,Local governments,Proportion of seats held by women,Nes municipality,28.6
2012,Local governments,Proportion of seats held by women,Nólsoyar municipality,
2012,Local governments,Proportion of seats held by women,Oyndarfjarðar municipality,
2012,Local governments,Proportion of seats held by women,Porkeris municipality,20.0
2012,Local governments,Proportion of seats held by women,Runavíkar municipality,9.1
2012,Local governments,Proportion of seats held by women,Saksunar municipality,
2012,Local governments,Proportion of seats held by women,Sandavágs municipality,
2012,Local governments,Proportion of seats held by women,Sands municipality,0.0
2012,Local governments,Proportion of seats held by women,Sjóvar municipality,14.3
2012,Local governments,Proportion of seats held by women,Skála municipality,
2012,Local governments,Proportion of seats held by women,Skálavíkar municipality,60.0
2012,Local governments,Proportion of seats held by women,Skopunar municipality,40.0
2012,Local governments,Proportion of seats held by women,Skúgvoyar municipality,33.3
2012,Local governments,Proportion of seats held by women,Sørvágs municipality,14.3
2012,Local governments,Proportion of seats held by women,Sumbiar municipality,0.0
2012,Local governments,Proportion of seats held by women,Sunda municipality,27.3
2012,Local governments,Proportion of seats held by women,Svínoyar municipality,
2012,Local governments,Proportion of seats held by women,Tórshavnar municipality,46.2
2012,Local governments,Proportion of seats held by women,Tvøroyrar municipality,42.9
2012,Local governments,Proportion of seats held by women,Vága municipality,18.2
2012,Local governments,Proportion of seats held by women,Vágs municipality,33.3
2012,Local governments,Proportion of seats held by women,Vestmanna municipality,42.9
2012,Local governments,Proportion of seats held by women,Viðareiðis municipality,0.0
2012,Local governments,Seats held by women,All municipalities,57.0
2012,Local governments,Seats held by women,Bíggjar municipality,
2012,Local governments,Seats held by women,Eiðis municipality,1.0
2012,Local governments,Seats held by women,Elduvíkar municipality,
2012,Local governments,Seats held by women,Eysturmunicipality,3.0
2012,Local governments,Seats held by women,Fámjins municipality,3.0
2012,Local governments,Seats held by women,Fuglafjarðar municipality,1.0
2012,Local governments,Seats held by women,Fugloyar municipality,1.0
2012,Local governments,Seats held by women,Funnings municipality,
2012,Local governments,Seats held by women,Gjáar municipality,
2012,Local governments,Seats held by women,Gøtu municipality,
2012,Local governments,Seats held by women,Haldórsvíkar municipality,
2012,Local governments,Seats held by women,Hests municipality,
2012,Local governments,Seats held by women,Hósvíkar municipality,
2012,Local governments,Seats held by women,Hovs municipality,2.0
2012,Local governments,Seats held by women,Húsa municipality,
2012,Local governments,Seats held by women,Húsavíkar municipality,2.0
2012,Local governments,Seats held by women,Hvalbiar municipality,0.0
2012,Local governments,Seats held by women,Hvalvíkar municipality,
2012,Local governments,Seats held by women,Hvannasunds municipality,2.0
2012,Local governments,Seats held by women,Kirkjubøar municipality,
2012,Local governments,Seats held by women,Klaksvíkar municipality,5.0
2012,Local governments,Seats held by women,Kunoyar municipality,2.0
2012,Local governments,Seats held by women,Kvívíkar municipality,3.0
2012,Local governments,Seats held by women,Leirvíkar municipality,
2012,Local governments,Seats held by women,Miðvágs municipality,
2012,Local governments,Seats held by women,Mikladals municipality,
2012,Local governments,Seats held by women,Mykines municipality,
2012,Local governments,Seats held by women,Nes municipality,2.0
2012,Local governments,Seats held by women,Nólsoyar municipality,
2012,Local governments,Seats held by women,Oyndarfjarðar municipality,
2012,Local governments,Seats held by women,Porkeris municipality,1.0
2012,Local governments,Seats held by women,Runavíkar municipality,1.0
2012,Local governments,Seats held by women,Saksunar municipality,
2012,Local governments,Seats held by women,Sandavágs municipality,
2012,Local governments,Seats held by women,Sands municipality,0.0
2012,Local governments,Seats held by women,Sjóvar municipality,1.0
2012,Local governments,Seats held by women,Skála municipality,
2012,Local governments,Seats held by women,Skálavíkar municipality,3.0
2012,Local governments,Seats held by women,Skopunar municipality,2.0
2012,Local governments,Seats held by women,Skúgvoyar municipality,1.0
2012,Local governments,Seats held by women,Sørvágs municipality,1.0
2012,Local governments,Seats held by women,Sumbiar municipality,0.0
2012,Local governments,Seats held by women,Sunda municipality,3.0
2012,Local governments,Seats held by women,Svínoyar municipality,
2012,Local governments,Seats held by women,Tórshavnar municipality,6.0
2012,Local governments,Seats held by women,Tvøroyrar municipality,3.0
2012,Local governments,Seats held by women,Vága municipality,2.0
2012,Local governments,Seats held by women,Vágs municipality,3.0
2012,Local governments,Seats held by women,Vestmanna municipality,3.0
2012,Local governments,Seats held by women,Viðareiðis municipality,0.0
2012,Local governments,Number og seats,All municipalities,205.0
2012,Local governments,Number og seats,Bíggjar municipality,
2012,Local governments,Number og seats,Eiðis municipality,7.0
2012,Local governments,Number og seats,Elduvíkar municipality,
2012,Local governments,Number og seats,Eysturmunicipality,9.0
2012,Local governments,Number og seats,Fámjins municipality,7.0
2012,Local governments,Number og seats,Fuglafjarðar municipality,9.0
2012,Local governments,Number og seats,Fugloyar municipality,3.0
2012,Local governments,Number og seats,Funnings municipality,
2012,Local governments,Number og seats,Gjáar municipality,
2012,Local governments,Number og seats,Gøtu municipality,
2012,Local governments,Number og seats,Haldórsvíkar municipality,
2012,Local governments,Number og seats,Hests municipality,
2012,Local governments,Number og seats,Hósvíkar municipality,
2012,Local governments,Number og seats,Hovs municipality,5.0
2012,Local governments,Number og seats,Húsa municipality,
2012,Local governments,Number og seats,Húsavíkar municipality,5.0
2012,Local governments,Number og seats,Hvalbiar municipality,7.0
2012,Local governments,Number og seats,Hvalvíkar municipality,
2012,Local governments,Number og seats,Hvannasunds municipality,5.0
2012,Local governments,Number og seats,Kirkjubøar municipality,
2012,Local governments,Number og seats,Klaksvíkar municipality,11.0
2012,Local governments,Number og seats,Kunoyar municipality,5.0
2012,Local governments,Number og seats,Kvívíkar municipality,7.0
2012,Local governments,Number og seats,Leirvíkar municipality,
2012,Local governments,Number og seats,Miðvágs municipality,
2012,Local governments,Number og seats,Mikladals municipality,
2012,Local governments,Number og seats,Mykines municipality,
2012,Local governments,Number og seats,Nes municipality,7.0
2012,Local governments,Number og seats,Nólsoyar municipality,
2012,Local governments,Number og seats,Oyndarfjarðar municipality,
2012,Local governments,Number og seats,Porkeris municipality,5.0
2012,Local governments,Number og seats,Runavíkar municipality,11.0
2012,Local governments,Number og seats,Saksunar municipality,
2012,Local governments,Number og seats,Sandavágs municipality,
2012,Local governments,Number og seats,Sands municipality,7.0
2012,Local governments,Number og seats,Sjóvar municipality,7.0
2012,Local governments,Number og seats,Skála municipality,
2012,Local governments,Number og seats,Skálavíkar municipality,5.0
2012,Local governments,Number og seats,Skopunar municipality,5.0
2012,Local governments,Number og seats,Skúgvoyar municipality,3.0
2012,Local governments,Number og seats,Sørvágs municipality,7.0
2012,Local governments,Number og seats,Sumbiar municipality,5.0
2012,Local governments,Number og seats,Sunda municipality,11.0
2012,Local governments,Number og seats,Svínoyar municipality,
2012,Local governments,Number og seats,Tórshavnar municipality,13.0
2012,Local governments,Number og seats,Tvøroyrar municipality,7.0
2012,Local governments,Number og seats,Vága municipality,11.0
2012,Local governments,Number og seats,Vágs municipality,9.0
2012,Local governments,Number og seats,Vestmanna municipality,7.0
2012,Local governments,Number og seats,Viðareiðis municipality,5.0
2016,Local governments,Proportion of seats held by women,All municipalities,33.8
2016,Local governments,Proportion of seats held by women,Bíggjar municipality,
2016,Local governments,Proportion of seats held by women,Eiðis municipality,14.3
2016,Local governments,Proportion of seats held by women,Elduvíkar municipality,
2016,Local governments,Proportion of seats held by women,Eysturmunicipality,22.2
2016,Local governments,Proportion of seats held by women,Fámjins municipality,0.0
2016,Local governments,Proportion of seats held by women,Fuglafjarðar municipality,11.1
2016,Local governments,Proportion of seats held by women,Fugloyar municipality,66.7
2016,Local governments,Proportion of seats held by women,Funnings municipality,
2016,Local governments,Proportion of seats held by women,Gjáar municipality,
2016,Local governments,Proportion of seats held by women,Gøtu municipality,
2016,Local governments,Proportion of seats held by women,Haldórsvíkar municipality,
2016,Local governments,Proportion of seats held by women,Hests municipality,
2016,Local governments,Proportion of seats held by women,Hósvíkar municipality,
2016,Local governments,Proportion of seats held by women,Hovs municipality,40.0
2016,Local governments,Proportion of seats held by women,Húsa municipality,
2016,Local governments,Proportion of seats held by women,Húsavíkar municipality,60.0
2016,Local governments,Proportion of seats held by women,Hvalbiar municipality,28.6
2016,Local governments,Proportion of seats held by women,Hvalvíkar municipality,
2016,Local governments,Proportion of seats held by women,Hvannasunds municipality,40.0
2016,Local governments,Proportion of seats held by women,Kirkjubøar municipality,
2016,Local governments,Proportion of seats held by women,Klaksvíkar municipality,36.4
2016,Local governments,Proportion of seats held by women,Kunoyar municipality,40.0
2016,Local governments,Proportion of seats held by women,Kvívíkar municipality,42.9
2016,Local governments,Proportion of seats held by women,Leirvíkar municipality,
2016,Local governments,Proportion of seats held by women,Miðvágs municipality,
2016,Local governments,Proportion of seats held by women,Mikladals municipality,
2016,Local governments,Proportion of seats held by women,Mykines municipality,
2016,Local governments,Proportion of seats held by women,Nes municipality,14.3
2016,Local governments,Proportion of seats held by women,Nólsoyar municipality,
2016,Local governments,Proportion of seats held by women,Oyndarfjarðar municipality,
2016,Local governments,Proportion of seats held by women,Porkeris municipality,40.0
2016,Local governments,Proportion of seats held by women,Runavíkar municipality,27.3
2016,Local governments,Proportion of seats held by women,Saksunar municipality,
2016,Local governments,Proportion of seats held by women,Sandavágs municipality,
2016,Local governments,Proportion of seats held by women,Sands municipality,14.3
2016,Local governments,Proportion of seats held by women,Sjóvar municipality,14.3
2016,Local governments,Proportion of seats held by women,Skála municipality,
2016,Local governments,Proportion of seats held by women,Skálavíkar municipality,60.0
2016,Local governments,Proportion of seats held by women,Skopunar municipality,40.0
2016,Local governments,Proportion of seats held by women,Skúgvoyar municipality,0.0
2016,Local governments,Proportion of seats held by women,Sørvágs municipality,57.1
2016,Local governments,Proportion of seats held by women,Sumbiar municipality,0.0
2016,Local governments,Proportion of seats held by women,Sunda municipality,36.4
2016,Local governments,Proportion of seats held by women,Svínoyar municipality,
2016,Local governments,Proportion of seats held by women,Tórshavnar municipality,61.5
2016,Local governments,Proportion of seats held by women,Tvøroyrar municipality,42.9
2016,Local governments,Proportion of seats held by women,Vága municipality,27.3
2016,Local governments,Proportion of seats held by women,Vágs municipality,44.4
2016,Local governments,Proportion of seats held by women,Vestmanna municipality,42.9
2016,Local governments,Proportion of seats held by women,Viðareiðis municipality,40.0
2016,Local governments,Seats held by women,All municipalities,68.0
2016,Local governments,Seats held by women,Bíggjar municipality,
2016,Local governments,Seats held by women,Eiðis municipality,1.0
2016,Local governments,Seats held by women,Elduvíkar municipality,
2016,Local governments,Seats held by women,Eysturmunicipality,2.0
2016,Local governments,Seats held by women,Fámjins municipality,0.0
2016,Local governments,Seats held by women,Fuglafjarðar municipality,1.0
2016,Local governments,Seats held by women,Fugloyar municipality,2.0
2016,Local governments,Seats held by women,Funnings municipality,
2016,Local governments,Seats held by women,Gjáar municipality,
2016,Local governments,Seats held by women,Gøtu municipality,
2016,Local governments,Seats held by women,Haldórsvíkar municipality,
2016,Local governments,Seats held by women,Hests municipality,
2016,Local governments,Seats held by women,Hósvíkar municipality,
2016,Local governments,Seats held by women,Hovs municipality,2.0
2016,Local governments,Seats held by women,Húsa municipality,
2016,Local governments,Seats held by women,Húsavíkar municipality,3.0
2016,Local governments,Seats held by women,Hvalbiar municipality,2.0
2016,Local governments,Seats held by women,Hvalvíkar municipality,
2016,Local governments,Seats held by women,Hvannasunds municipality,2.0
2016,Local governments,Seats held by women,Kirkjubøar municipality,
2016,Local governments,Seats held by women,Klaksvíkar municipality,4.0
2016,Local governments,Seats held by women,Kunoyar municipality,2.0
2016,Local governments,Seats held by women,Kvívíkar municipality,3.0
2016,Local governments,Seats held by women,Leirvíkar municipality,
2016,Local governments,Seats held by women,Miðvágs municipality,
2016,Local governments,Seats held by women,Mikladals municipality,
2016,Local governments,Seats held by women,Mykines municipality,
2016,Local governments,Seats held by women,Nes municipality,1.0
2016,Local governments,Seats held by women,Nólsoyar municipality,
2016,Local governments,Seats held by women,Oyndarfjarðar municipality,
2016,Local governments,Seats held by women,Porkeris municipality,2.0
2016,Local governments,Seats held by women,Runavíkar municipality,3.0
2016,Local governments,Seats held by women,Saksunar municipality,
2016,Local governments,Seats held by women,Sandavágs municipality,
2016,Local governments,Seats held by women,Sands municipality,1.0
2016,Local governments,Seats held by women,Sjóvar municipality,1.0
2016,Local governments,Seats held by women,Skála municipality,
2016,Local governments,Seats held by women,Skálavíkar municipality,3.0
2016,Local governments,Seats held by women,Skopunar municipality,2.0
2016,Local governments,Seats held by women,Skúgvoyar municipality,0.0
2016,Local governments,Seats held by women,Sørvágs municipality,4.0
2016,Local governments,Seats held by women,Sumbiar municipality,0.0
2016,Local governments,Seats held by women,Sunda municipality,4.0
2016,Local governments,Seats held by women,Svínoyar municipality,
2016,Local governments,Seats held by women,Tórshavnar municipality,8.0
2016,Local governments,Seats held by women,Tvøroyrar municipality,3.0
2016,Local governments,Seats held by women,Vága municipality,3.0
2016,Local governments,Seats held by women,Vágs municipality,4.0
2016,Local governments,Seats held by women,Vestmanna municipality,3.0
2016,Local governments,Seats held by women,Viðareiðis municipality,2.0
2016,Local governments,Number og seats,All municipalities,201.0
2016,Local governments,Number og seats,Bíggjar municipality,
2016,Local governments,Number og seats,Eiðis municipality,7.0
2016,Local governments,Number og seats,Elduvíkar municipality,
2016,Local governments,Number og seats,Eysturmunicipality,9.0
2016,Local governments,Number og seats,Fámjins municipality,3.0
2016,Local governments,Number og seats,Fuglafjarðar municipality,9.0
2016,Local governments,Number og seats,Fugloyar municipality,3.0
2016,Local governments,Number og seats,Funnings municipality,
2016,Local governments,Number og seats,Gjáar municipality,
2016,Local governments,Number og seats,Gøtu municipality,
2016,Local governments,Number og seats,Haldórsvíkar municipality,
2016,Local governments,Number og seats,Hests municipality,
2016,Local governments,Number og seats,Hósvíkar municipality,
2016,Local governments,Number og seats,Hovs municipality,5.0
2016,Local governments,Number og seats,Húsa municipality,
2016,Local governments,Number og seats,Húsavíkar municipality,5.0
2016,Local governments,Number og seats,Hvalbiar municipality,7.0
2016,Local governments,Number og seats,Hvalvíkar municipality,
2016,Local governments,Number og seats,Hvannasunds municipality,5.0
2016,Local governments,Number og seats,Kirkjubøar municipality,
2016,Local governments,Number og seats,Klaksvíkar municipality,11.0
2016,Local governments,Number og seats,Kunoyar municipality,5.0
2016,Local governments,Number og seats,Kvívíkar municipality,7.0
2016,Local governments,Number og seats,Leirvíkar municipality,
2016,Local governments,Number og seats,Miðvágs municipality,
2016,Local governments,Number og seats,Mikladals municipality,
2016,Local governments,Number og seats,Mykines municipality,
2016,Local governments,Number og seats,Nes municipality,7.0
2016,Local governments,Number og seats,Nólsoyar municipality,
2016,Local governments,Number og seats,Oyndarfjarðar municipality,
2016,Local governments,Number og seats,Porkeris municipality,5.0
2016,Local governments,Number og seats,Runavíkar municipality,11.0
2016,Local governments,Number og seats,Saksunar municipality,
2016,Local governments,Number og seats,Sandavágs municipality,
2016,Local governments,Number og seats,Sands municipality,7.0
2016,Local governments,Number og seats,Sjóvar municipality,7.0
2016,Local governments,Number og seats,Skála municipality,
2016,Local governments,Number og seats,Skálavíkar municipality,5.0
2016,Local governments,Number og seats,Skopunar municipality,5.0
2016,Local governments,Number og seats,Skúgvoyar municipality,3.0
2016,Local governments,Number og seats,Sørvágs municipality,7.0
2016,Local governments,Number og seats,Sumbiar municipality,5.0
2016,Local governments,Number og seats,Sunda municipality,11.0
2016,Local governments,Number og seats,Svínoyar municipality,
2016,Local governments,Number og seats,Tórshavnar municipality,13.0
2016,Local governments,Number og seats,Tvøroyrar municipality,7.0
2016,Local governments,Number og seats,Vága municipality,11.0
2016,Local governments,Number og seats,Vágs municipality,9.0
2016,Local governments,Number og seats,Vestmanna municipality,7.0
2016,Local governments,Number og seats,Viðareiðis municipality,5.0
2020,Local governments,Proportion of seats held by women,All municipalities,35.7
2020,Local governments,Proportion of seats held by women,Bíggjar municipality,
2020,Local governments,Proportion of seats held by women,Eiðis municipality,57.1
2020,Local governments,Proportion of seats held by women,Elduvíkar municipality,
2020,Local governments,Proportion of seats held by women,Eysturmunicipality,44.4
2020,Local governments,Proportion of seats held by women,Fámjins municipality,0.0
2020,Local governments,Proportion of seats held by women,Fuglafjarðar municipality,22.2
2020,Local governments,Proportion of seats held by women,Fugloyar municipality,66.7
2020,Local governments,Proportion of seats held by women,Funnings municipality,
2020,Local governments,Proportion of seats held by women,Gjáar municipality,
2020,Local governments,Proportion of seats held by women,Gøtu municipality,
2020,Local governments,Proportion of seats held by women,Haldórsvíkar municipality,
2020,Local governments,Proportion of seats held by women,Hests municipality,
2020,Local governments,Proportion of seats held by women,Hósvíkar municipality,
2020,Local governments,Proportion of seats held by women,Hovs municipality,33.3
2020,Local governments,Proportion of seats held by women,Húsa municipality,
2020,Local governments,Proportion of seats held by women,Húsavíkar municipality,40.0
2020,Local governments,Proportion of seats held by women,Hvalbiar municipality,28.6
2020,Local governments,Proportion of seats held by women,Hvalvíkar municipality,
2020,Local governments,Proportion of seats held by women,Hvannasunds municipality,80.0
2020,Local governments,Proportion of seats held by women,Kirkjubøar municipality,
2020,Local governments,Proportion of seats held by women,Klaksvíkar municipality,36.4
2020,Local governments,Proportion of seats held by women,Kunoyar municipality,20.0
2020,Local governments,Proportion of seats held by women,Kvívíkar municipality,42.9
2020,Local governments,Proportion of seats held by women,Leirvíkar municipality,
2020,Local governments,Proportion of seats held by women,Miðvágs municipality,
2020,Local governments,Proportion of seats held by women,Mikladals municipality,
2020,Local governments,Proportion of seats held by women,Mykines municipality,
2020,Local governments,Proportion of seats held by women,Nes municipality,28.6
2020,Local governments,Proportion of seats held by women,Nólsoyar municipality,
2020,Local governments,Proportion of seats held by women,Oyndarfjarðar municipality,
2020,Local governments,Proportion of seats held by women,Porkeris municipality,40.0
2020,Local governments,Proportion of seats held by women,Runavíkar municipality,36.4
2020,Local governments,Proportion of seats held by women,Saksunar municipality,
2020,Local governments,Proportion of seats held by women,Sandavágs municipality,
2020,Local governments,Proportion of seats held by women,Sands municipality,42.9
2020,Local governments,Proportion of seats held by women,Sjóvar municipality,0.0
2020,Local governments,Proportion of seats held by women,Skála municipality,
2020,Local governments,Proportion of seats held by women,Skálavíkar municipality,20.0
2020,Local governments,Proportion of seats held by women,Skopunar municipality,40.0
2020,Local governments,Proportion of seats held by women,Skúgvoyar municipality,0.0
2020,Local governments,Proportion of seats held by women,Sørvágs municipality,28.6
2020,Local governments,Proportion of seats held by women,Sumbiar municipality,40.0
2020,Local governments,Proportion of seats held by women,Sunda municipality,9.1
2020,Local governments,Proportion of seats held by women,Svínoyar municipality,
2020,Local governments,Proportion of seats held by women,Tórshavnar municipality,53.8
2020,Local governments,Proportion of seats held by women,Tvøroyrar municipality,42.9
2020,Local governments,Proportion of seats held by women,Vága municipality,45.5
2020,Local governments,Proportion of seats held by women,Vágs municipality,33.3
2020,Local governments,Proportion of seats held by women,Vestmanna municipality,57.1
2020,Local governments,Proportion of seats held by women,Viðareiðis municipality,20.0
2020,Local governments,Seats held by women,All municipalities,71.0
2020,Local governments,Seats held by women,Bíggjar municipality,
2020,Local governments,Seats held by women,Eiðis municipality,4.0
2020,Local governments,Seats held by women,Elduvíkar municipality,
2020,Local governments,Seats held by women,Eysturmunicipality,4.0
2020,Local governments,Seats held by women,Fámjins municipality,0.0
2020,Local governments,Seats held by women,Fuglafjarðar municipality,2.0
2020,Local governments,Seats held by women,Fugloyar municipality,2.0
2020,Local governments,Seats held by women,Funnings municipality,
2020,Local governments,Seats held by women,Gjáar municipality,
2020,Local governments,Seats held by women,Gøtu municipality,
2020,Local governments,Seats held by women,Haldórsvíkar municipality,
2020,Local governments,Seats held by women,Hests municipality,
2020,Local governments,Seats held by women,Hósvíkar municipality,
2020,Local governments,Seats held by women,Hovs municipality,1.0
2020,Local governments,Seats held by women,Húsa municipality,
2020,Local governments,Seats held by women,Húsavíkar municipality,2.0
2020,Local governments,Seats held by women,Hvalbiar municipality,2.0
2020,Local governments,Seats held by women,Hvalvíkar municipality,
2020,Local governments,Seats held by women,Hvannasunds municipality,4.0
2020,Local governments,Seats held by women,Kirkjubøar municipality,
2020,Local governments,Seats held by women,Klaksvíkar municipality,4.0
2020,Local governments,Seats held by women,Kunoyar municipality,1.0
2020,Local governments,Seats held by women,Kvívíkar municipality,3.0
2020,Local governments,Seats held by women,Leirvíkar municipality,
2020,Local governments,Seats held by women,Miðvágs municipality,
2020,Local governments,Seats held by women,Mikladals municipality,
2020,Local governments,Seats held by women,Mykines municipality,
2020,Local governments,Seats held by women,Nes municipality,2.0
2020,Local governments,Seats held by women,Nólsoyar municipality,
2020,Local governments,Seats held by women,Oyndarfjarðar municipality,
2020,Local governments,Seats held by women,Porkeris municipality,2.0
2020,Local governments,Seats held by women,Runavíkar municipality,4.0
2020,Local governments,Seats held by women,Saksunar municipality,
2020,Local governments,Seats held by women,Sandavágs municipality,
2020,Local governments,Seats held by women,Sands municipality,3.0
2020,Local governments,Seats held by women,Sjóvar municipality,0.0
2020,Local governments,Seats held by women,Skála municipality,
2020,Local governments,Seats held by women,Skálavíkar municipality,1.0
2020,Local governments,Seats held by women,Skopunar municipality,2.0
2020,Local governments,Seats held by women,Skúgvoyar municipality,0.0
2020,Local governments,Seats held by women,Sørvágs municipality,2.0
2020,Local governments,Seats held by women,Sumbiar municipality,2.0
2020,Local governments,Seats held by women,Sunda municipality,1.0
2020,Local governments,Seats held by women,Svínoyar municipality,
2020,Local governments,Seats held by women,Tórshavnar municipality,7.0
2020,Local governments,Seats held by women,Tvøroyrar municipality,3.0
2020,Local governments,Seats held by women,Vága municipality,5.0
2020,Local governments,Seats held by women,Vágs municipality,3.0
2020,Local governments,Seats held by women,Vestmanna municipality,4.0
2020,Local governments,Seats held by women,Viðareiðis municipality,1.0
2020,Local governments,Number og seats,All municipalities,199.0
2020,Local governments,Number og seats,Bíggjar municipality,
2020,Local governments,Number og seats,Eiðis municipality,7.0
2020,Local governments,Number og seats,Elduvíkar municipality,
2020,Local governments,Number og seats,Eysturmunicipality,9.0
2020,Local governments,Number og seats,Fámjins municipality,3.0
2020,Local governments,Number og seats,Fuglafjarðar municipality,9.0
2020,Local governments,Number og seats,Fugloyar municipality,3.0
2020,Local governments,Number og seats,Funnings municipality,
2020,Local governments,Number og seats,Gjáar municipality,
2020,Local governments,Number og seats,Gøtu municipality,
2020,Local governments,Number og seats,Haldórsvíkar municipality,
2020,Local governments,Number og seats,Hests municipality,
2020,Local governments,Number og seats,Hósvíkar municipality,
2020,Local governments,Number og seats,Hovs municipality,3.0
2020,Local governments,Number og seats,Húsa municipality,
2020,Local governments,Number og seats,Húsavíkar municipality,5.0
2020,Local governments,Number og seats,Hvalbiar municipality,7.0
2020,Local governments,Number og seats,Hvalvíkar municipality,
2020,Local governments,Number og seats,Hvannasunds municipality,5.0
2020,Local governments,Number og seats,Kirkjubøar municipality,
2020,Local governments,Number og seats,Klaksvíkar municipality,11.0
2020,Local governments,Number og seats,Kunoyar municipality,5.0
2020,Local governments,Number og seats,Kvívíkar municipality,7.0
2020,Local governments,Number og seats,Leirvíkar municipality,
2020,Local governments,Number og seats,Miðvágs municipality,
2020,Local governments,Number og seats,Mikladals municipality,
2020,Local governments,Number og seats,Mykines municipality,
2020,Local governments,Number og seats,Nes municipality,7.0
2020,Local governments,Number og seats,Nólsoyar municipality,
2020,Local governments,Number og seats,Oyndarfjarðar municipality,
2020,Local governments,Number og seats,Porkeris municipality,5.0
2020,Local governments,Number og seats,Runavíkar municipality,11.0
2020,Local governments,Number og seats,Saksunar municipality,
2020,Local governments,Number og seats,Sandavágs municipality,
2020,Local governments,Number og seats,Sands municipality,7.0
2020,Local governments,Number og seats,Sjóvar municipality,7.0
2020,Local governments,Number og seats,Skála municipality,
2020,Local governments,Number og seats,Skálavíkar municipality,5.0
2020,Local governments,Number og seats,Skopunar municipality,5.0
2020,Local governments,Number og seats,Skúgvoyar municipality,3.0
2020,Local governments,Number og seats,Sørvágs municipality,7.0
2020,Local governments,Number og seats,Sumbiar municipality,5.0
2020,Local governments,Number og seats,Sunda municipality,11.0
2020,Local governments,Number og seats,Svínoyar municipality,
2020,Local governments,Number og seats,Tórshavnar municipality,13.0
2020,Local governments,Number og seats,Tvøroyrar municipality,7.0
2020,Local governments,Number og seats,Vága municipality,11.0
2020,Local governments,Number og seats,Vágs municipality,9.0
2020,Local governments,Number og seats,Vestmanna municipality,7.0
2020,Local governments,Number og seats,Viðareiðis municipality,5.0
