Year,Series,party,Units,Value
2004,Local goverment,Sunda municipality,Proportion of seats held by women,18.2
2004,Local goverment,Sunda municipality,Seats held by women,2.0
2004,Local goverment,Sunda municipality,Number of seats,11.0
2012,Local goverment,Sunda municipality,Proportion of seats held by women,27.3
2012,Local goverment,Sunda municipality,Seats held by women,3.0
2012,Local goverment,Sunda municipality,Number of seats,11.0
2016,Local goverment,Sunda municipality,Proportion of seats held by women,36.4
2016,Local goverment,Sunda municipality,Seats held by women,4.0
2016,Local goverment,Sunda municipality,Number of seats,11.0
2020,Local goverment,Sunda municipality,Proportion of seats held by women,9.1
2020,Local goverment,Sunda municipality,Seats held by women,1.0
2020,Local goverment,Sunda municipality,Number of seats,11.0
1992,Local goverment,Svínoyar municipality,Proportion of seats held by women,0.0
1992,Local goverment,Svínoyar municipality,Seats held by women,0.0
1992,Local goverment,Svínoyar municipality,Number of seats,5.0
1996,Local goverment,Svínoyar municipality,Proportion of seats held by women,0.0
1996,Local goverment,Svínoyar municipality,Seats held by women,0.0
1996,Local goverment,Svínoyar municipality,Number of seats,5.0
2000,Local goverment,Svínoyar municipality,Proportion of seats held by women,0.0
2000,Local goverment,Svínoyar municipality,Seats held by women,0.0
2000,Local goverment,Svínoyar municipality,Number of seats,2.0
2004,Local goverment,Svínoyar municipality,Proportion of seats held by women,50.0
2004,Local goverment,Svínoyar municipality,Seats held by women,1.0
2004,Local goverment,Svínoyar municipality,Number of seats,2.0
1992,Local goverment,Tórshavnar municipality,Proportion of seats held by women,26.7
1992,Local goverment,Tórshavnar municipality,Seats held by women,4.0
1992,Local goverment,Tórshavnar municipality,Number of seats,15.0
1996,Local goverment,Tórshavnar municipality,Proportion of seats held by women,25.0
1996,Local goverment,Tórshavnar municipality,Seats held by women,4.0
1996,Local goverment,Tórshavnar municipality,Number of seats,16.0
2000,Local goverment,Tórshavnar municipality,Proportion of seats held by women,20.0
2000,Local goverment,Tórshavnar municipality,Seats held by women,3.0
2000,Local goverment,Tórshavnar municipality,Number of seats,15.0
2004,Local goverment,Tórshavnar municipality,Proportion of seats held by women,46.2
2004,Local goverment,Tórshavnar municipality,Seats held by women,6.0
2004,Local goverment,Tórshavnar municipality,Number of seats,13.0
2012,Local goverment,Tórshavnar municipality,Proportion of seats held by women,46.2
2012,Local goverment,Tórshavnar municipality,Seats held by women,6.0
2012,Local goverment,Tórshavnar municipality,Number of seats,13.0
2016,Local goverment,Tórshavnar municipality,Proportion of seats held by women,61.5
2016,Local goverment,Tórshavnar municipality,Seats held by women,8.0
2016,Local goverment,Tórshavnar municipality,Number of seats,13.0
2020,Local goverment,Tórshavnar municipality,Proportion of seats held by women,53.8
2020,Local goverment,Tórshavnar municipality,Seats held by women,7.0
2020,Local goverment,Tórshavnar municipality,Number of seats,13.0
1992,Local goverment,Tvøroyrar municipality,Proportion of seats held by women,16.7
1992,Local goverment,Tvøroyrar municipality,Seats held by women,1.0
1992,Local goverment,Tvøroyrar municipality,Number of seats,6.0
1996,Local goverment,Tvøroyrar municipality,Proportion of seats held by women,0.0
1996,Local goverment,Tvøroyrar municipality,Seats held by women,0.0
1996,Local goverment,Tvøroyrar municipality,Number of seats,7.0
2000,Local goverment,Tvøroyrar municipality,Proportion of seats held by women,0.0
2000,Local goverment,Tvøroyrar municipality,Seats held by women,0.0
2000,Local goverment,Tvøroyrar municipality,Number of seats,7.0
2004,Local goverment,Tvøroyrar municipality,Proportion of seats held by women,14.3
2004,Local goverment,Tvøroyrar municipality,Seats held by women,1.0
2004,Local goverment,Tvøroyrar municipality,Number of seats,7.0
2012,Local goverment,Tvøroyrar municipality,Proportion of seats held by women,42.9
2012,Local goverment,Tvøroyrar municipality,Seats held by women,3.0
2012,Local goverment,Tvøroyrar municipality,Number of seats,7.0
2016,Local goverment,Tvøroyrar municipality,Proportion of seats held by women,42.9
2016,Local goverment,Tvøroyrar municipality,Seats held by women,3.0
2016,Local goverment,Tvøroyrar municipality,Number of seats,7.0
2020,Local goverment,Tvøroyrar municipality,Proportion of seats held by women,42.9
2020,Local goverment,Tvøroyrar municipality,Seats held by women,3.0
2020,Local goverment,Tvøroyrar municipality,Number of seats,7.0
2012,Local goverment,Vága municipality,Proportion of seats held by women,18.2
2012,Local goverment,Vága municipality,Seats held by women,2.0
2012,Local goverment,Vága municipality,Number of seats,11.0
2016,Local goverment,Vága municipality,Proportion of seats held by women,27.3
2016,Local goverment,Vága municipality,Seats held by women,3.0
2016,Local goverment,Vága municipality,Number of seats,11.0
2020,Local goverment,Vága municipality,Proportion of seats held by women,45.5
2020,Local goverment,Vága municipality,Seats held by women,5.0
2020,Local goverment,Vága municipality,Number of seats,11.0
1992,Local goverment,Vágs municipality,Proportion of seats held by women,0.0
1992,Local goverment,Vágs municipality,Seats held by women,0.0
1992,Local goverment,Vágs municipality,Number of seats,9.0
1996,Local goverment,Vágs municipality,Proportion of seats held by women,22.2
1996,Local goverment,Vágs municipality,Seats held by women,2.0
1996,Local goverment,Vágs municipality,Number of seats,9.0
2000,Local goverment,Vágs municipality,Proportion of seats held by women,22.2
2000,Local goverment,Vágs municipality,Seats held by women,2.0
2000,Local goverment,Vágs municipality,Number of seats,9.0
2004,Local goverment,Vágs municipality,Proportion of seats held by women,22.2
2004,Local goverment,Vágs municipality,Seats held by women,2.0
2004,Local goverment,Vágs municipality,Number of seats,9.0
2012,Local goverment,Vágs municipality,Proportion of seats held by women,33.3
2012,Local goverment,Vágs municipality,Seats held by women,3.0
2012,Local goverment,Vágs municipality,Number of seats,9.0
2016,Local goverment,Vágs municipality,Proportion of seats held by women,44.4
2016,Local goverment,Vágs municipality,Seats held by women,4.0
2016,Local goverment,Vágs municipality,Number of seats,9.0
2020,Local goverment,Vágs municipality,Proportion of seats held by women,33.3
2020,Local goverment,Vágs municipality,Seats held by women,3.0
2020,Local goverment,Vágs municipality,Number of seats,9.0
1992,Local goverment,Vestmanna municipality,Proportion of seats held by women,71.4
1992,Local goverment,Vestmanna municipality,Seats held by women,5.0
1992,Local goverment,Vestmanna municipality,Number of seats,7.0
1996,Local goverment,Vestmanna municipality,Proportion of seats held by women,57.1
1996,Local goverment,Vestmanna municipality,Seats held by women,4.0
1996,Local goverment,Vestmanna municipality,Number of seats,7.0
2000,Local goverment,Vestmanna municipality,Proportion of seats held by women,57.1
2000,Local goverment,Vestmanna municipality,Seats held by women,4.0
2000,Local goverment,Vestmanna municipality,Number of seats,7.0
2004,Local goverment,Vestmanna municipality,Proportion of seats held by women,14.3
2004,Local goverment,Vestmanna municipality,Seats held by women,1.0
2004,Local goverment,Vestmanna municipality,Number of seats,7.0
2012,Local goverment,Vestmanna municipality,Proportion of seats held by women,42.9
2012,Local goverment,Vestmanna municipality,Seats held by women,3.0
2012,Local goverment,Vestmanna municipality,Number of seats,7.0
2016,Local goverment,Vestmanna municipality,Proportion of seats held by women,42.9
2016,Local goverment,Vestmanna municipality,Seats held by women,3.0
2016,Local goverment,Vestmanna municipality,Number of seats,7.0
2020,Local goverment,Vestmanna municipality,Proportion of seats held by women,57.1
2020,Local goverment,Vestmanna municipality,Seats held by women,4.0
2020,Local goverment,Vestmanna municipality,Number of seats,7.0
1992,Local goverment,Viðareiðis municipality,Proportion of seats held by women,40.0
1992,Local goverment,Viðareiðis municipality,Seats held by women,2.0
1992,Local goverment,Viðareiðis municipality,Number of seats,5.0
1996,Local goverment,Viðareiðis municipality,Proportion of seats held by women,40.0
1996,Local goverment,Viðareiðis municipality,Seats held by women,2.0
1996,Local goverment,Viðareiðis municipality,Number of seats,5.0
2000,Local goverment,Viðareiðis municipality,Proportion of seats held by women,0.0
2000,Local goverment,Viðareiðis municipality,Seats held by women,0.0
2000,Local goverment,Viðareiðis municipality,Number of seats,5.0
2004,Local goverment,Viðareiðis municipality,Proportion of seats held by women,20.0
2004,Local goverment,Viðareiðis municipality,Seats held by women,1.0
2004,Local goverment,Viðareiðis municipality,Number of seats,5.0
2012,Local goverment,Viðareiðis municipality,Proportion of seats held by women,0.0
2012,Local goverment,Viðareiðis municipality,Seats held by women,0.0
2012,Local goverment,Viðareiðis municipality,Number of seats,5.0
2016,Local goverment,Viðareiðis municipality,Proportion of seats held by women,40.0
2016,Local goverment,Viðareiðis municipality,Seats held by women,2.0
2016,Local goverment,Viðareiðis municipality,Number of seats,5.0
2020,Local goverment,Viðareiðis municipality,Proportion of seats held by women,20.0
2020,Local goverment,Viðareiðis municipality,Seats held by women,1.0
2020,Local goverment,Viðareiðis municipality,Number of seats,5.0
