Year,Sex,Age,Geography,GeoCode,Value
2015,Menn,55-66 ár,Eysturoyar region,R4200,1.6
2015,Menn,55-66 ár,Norðoya region,R4100,2
2015,Menn,55-66 ár,Sandoyar region,R4500,8.3
2015,Menn,55-66 ár,"Streymoyar region, norður",R4300,3.5
2015,Menn,55-66 ár,"Streymoyar region, suður",R4700,4.1
2015,Menn,55-66 ár,Suðuroyar region,R4600,3.6
2015,Menn,55-66 ár,Vága region,R4400,4
2015,Menn,67+ ár,,,2
2015,Menn,67+ ár,Eysturoyar region,R4200,2
2015,Menn,67+ ár,Norðoya region,R4100,2.4
2015,Menn,67+ ár,Sandoyar region,R4500,1.8
2015,Menn,67+ ár,"Streymoyar region, norður",R4300,2.8
2015,Menn,67+ ár,"Streymoyar region, suður",R4700,1.6
2015,Menn,67+ ár,Suðuroyar region,R4600,2.6
2015,Menn,67+ ár,Vága region,R4400,1.8
2016,,,,,3.2
2016,,,Eysturoyar region,R4200,2.5
2016,,,Norðoya region,R4100,2.8
2016,,,Sandoyar region,R4500,3.8
2016,,,"Streymoyar region, norður",R4300,3.1
2016,,,"Streymoyar region, suður",R4700,3.3
2016,,,Suðuroyar region,R4600,5
2016,,,Vága region,R4400,3.3
2016,,00-17 ár,,,4.2
2016,,00-17 ár,Eysturoyar region,R4200,3.8
2016,,00-17 ár,Norðoya region,R4100,4.1
2016,,00-17 ár,Sandoyar region,R4500,4.5
2016,,00-17 ár,"Streymoyar region, norður",R4300,4.1
2016,,00-17 ár,"Streymoyar region, suður",R4700,3.6
2016,,00-17 ár,Suðuroyar region,R4600,8.8
2016,,00-17 ár,Vága region,R4400,4.2
2016,,18-24 ár,,,3.7
2016,,18-24 ár,Eysturoyar region,R4200,2.8
2016,,18-24 ár,Norðoya region,R4100,2.8
2016,,18-24 ár,Sandoyar region,R4500,6
2016,,18-24 ár,"Streymoyar region, norður",R4300,3.2
2016,,18-24 ár,"Streymoyar region, suður",R4700,4.4
2016,,18-24 ár,Suðuroyar region,R4600,4.6
2016,,18-24 ár,Vága region,R4400,1.7
2016,,25-54 ár,,,3.1
2016,,25-54 ár,Eysturoyar region,R4200,2.3
2016,,25-54 ár,Norðoya region,R4100,2.8
2016,,25-54 ár,Sandoyar region,R4500,4
2016,,25-54 ár,"Streymoyar region, norður",R4300,2.9
2016,,25-54 ár,"Streymoyar region, suður",R4700,3.1
2016,,25-54 ár,Suðuroyar region,R4600,4.7
2016,,25-54 ár,Vága region,R4400,3.3
2016,,55-66 ár,,,2.8
2016,,55-66 ár,Eysturoyar region,R4200,1.9
2016,,55-66 ár,Norðoya region,R4100,1.3
2016,,55-66 ár,Sandoyar region,R4500,5.1
2016,,55-66 ár,"Streymoyar region, norður",R4300,3.5
2016,,55-66 ár,"Streymoyar region, suður",R4700,3.3
2016,,55-66 ár,Suðuroyar region,R4600,3.6
2016,,55-66 ár,Vága region,R4400,2.6
2016,,67+ ár,,,1.9
2016,,67+ ár,Eysturoyar region,R4200,1
2016,,67+ ár,Norðoya region,R4100,2.2
2016,,67+ ár,Sandoyar region,R4500,0.8
2016,,67+ ár,"Streymoyar region, norður",R4300,1.4
2016,,67+ ár,"Streymoyar region, suður",R4700,2.1
2016,,67+ ár,Suðuroyar region,R4600,2.3
2016,,67+ ár,Vága region,R4400,3.3
2016,Kvinnur,,,,3.4
2016,Kvinnur,,Eysturoyar region,R4200,2.8
2016,Kvinnur,,Norðoya region,R4100,2.9
2016,Kvinnur,,Sandoyar region,R4500,3.5
2016,Kvinnur,,"Streymoyar region, norður",R4300,3.3
2016,Kvinnur,,"Streymoyar region, suður",R4700,3.4
2016,Kvinnur,,Suðuroyar region,R4600,5.5
2016,Kvinnur,,Vága region,R4400,3
2016,Kvinnur,00-17 ár,,,4.4
2016,Kvinnur,00-17 ár,Eysturoyar region,R4200,4.2
2016,Kvinnur,00-17 ár,Norðoya region,R4100,4
2016,Kvinnur,00-17 ár,Sandoyar region,R4500,6.3
2016,Kvinnur,00-17 ár,"Streymoyar region, norður",R4300,4.5
2016,Kvinnur,00-17 ár,"Streymoyar region, suður",R4700,3.7
2016,Kvinnur,00-17 ár,Suðuroyar region,R4600,9.1
2016,Kvinnur,00-17 ár,Vága region,R4400,3.8
2016,Kvinnur,18-24 ár,,,4.8
2016,Kvinnur,18-24 ár,Eysturoyar region,R4200,4.1
2016,Kvinnur,18-24 ár,Norðoya region,R4100,3.6
2016,Kvinnur,18-24 ár,Sandoyar region,R4500,5.3
2016,Kvinnur,18-24 ár,"Streymoyar region, norður",R4300,3.6
2016,Kvinnur,18-24 ár,"Streymoyar region, suður",R4700,5.9
2016,Kvinnur,18-24 ár,Suðuroyar region,R4600,5.6
2016,Kvinnur,18-24 ár,Vága region,R4400,1.9
2016,Kvinnur,25-54 ár,,,3.3
2016,Kvinnur,25-54 ár,Eysturoyar region,R4200,2.7
2016,Kvinnur,25-54 ár,Norðoya region,R4100,2.8
2016,Kvinnur,25-54 ár,Sandoyar region,R4500,3.4
2016,Kvinnur,25-54 ár,"Streymoyar region, norður",R4300,4
2016,Kvinnur,25-54 ár,"Streymoyar region, suður",R4700,3.2
2016,Kvinnur,25-54 ár,Suðuroyar region,R4600,6.1
2016,Kvinnur,25-54 ár,Vága region,R4400,2.9
2016,Kvinnur,55-66 ár,,,2.4
2016,Kvinnur,55-66 ár,Eysturoyar region,R4200,1.9
2016,Kvinnur,55-66 ár,Norðoya region,R4100,1.3
2016,Kvinnur,55-66 ár,Sandoyar region,R4500,2.1
2016,Kvinnur,55-66 ár,"Streymoyar region, norður",R4300,1.6
2016,Kvinnur,55-66 ár,"Streymoyar region, suður",R4700,3.1
2016,Kvinnur,55-66 ár,Suðuroyar region,R4600,2.9
2016,Kvinnur,55-66 ár,Vága region,R4400,1.5
2016,Kvinnur,67+ ár,,,1.9
2016,Kvinnur,67+ ár,Eysturoyar region,R4200,0.9
2016,Kvinnur,67+ ár,Norðoya region,R4100,2.4
2016,Kvinnur,67+ ár,Sandoyar region,R4500,1.4
2016,Kvinnur,67+ ár,"Streymoyar region, norður",R4300,1.3
2016,Kvinnur,67+ ár,"Streymoyar region, suður",R4700,2
2016,Kvinnur,67+ ár,Suðuroyar region,R4600,2.4
2016,Kvinnur,67+ ár,Vága region,R4400,3.7
2016,Menn,,,,3.1
2016,Menn,,Eysturoyar region,R4200,2.3
2016,Menn,,Norðoya region,R4100,2.8
2016,Menn,,Sandoyar region,R4500,4.1
2016,Menn,,"Streymoyar region, norður",R4300,2.9
2016,Menn,,"Streymoyar region, suður",R4700,3.1
2016,Menn,,Suðuroyar region,R4600,4.5
2016,Menn,,Vága region,R4400,3.6
2016,Menn,00-17 ár,,,4.1
2016,Menn,00-17 ár,Eysturoyar region,R4200,3.5
2016,Menn,00-17 ár,Norðoya region,R4100,4.2
2016,Menn,00-17 ár,Sandoyar region,R4500,2.8
2016,Menn,00-17 ár,"Streymoyar region, norður",R4300,3.7
2016,Menn,00-17 ár,"Streymoyar region, suður",R4700,3.5
2016,Menn,00-17 ár,Suðuroyar region,R4600,8.6
2016,Menn,00-17 ár,Vága region,R4400,4.6
2016,Menn,18-24 ár,,,2.7
2016,Menn,18-24 ár,Eysturoyar region,R4200,1.7
2016,Menn,18-24 ár,Norðoya region,R4100,2.1
2016,Menn,18-24 ár,Sandoyar region,R4500,6.5
2016,Menn,18-24 ár,"Streymoyar region, norður",R4300,2.9
2016,Menn,18-24 ár,"Streymoyar region, suður",R4700,3
2016,Menn,18-24 ár,Suðuroyar region,R4600,3.9
2016,Menn,18-24 ár,Vága region,R4400,1.6
2016,Menn,25-54 ár,,,2.8
2016,Menn,25-54 ár,Eysturoyar region,R4200,2
2016,Menn,25-54 ár,Norðoya region,R4100,2.8
2016,Menn,25-54 ár,Sandoyar region,R4500,4.6
2016,Menn,25-54 ár,"Streymoyar region, norður",R4300,2.1
2016,Menn,25-54 ár,"Streymoyar region, suður",R4700,3
2016,Menn,25-54 ár,Suðuroyar region,R4600,3.5
2016,Menn,25-54 ár,Vága region,R4400,3.6
2016,Menn,55-66 ár,,,3.3
2016,Menn,55-66 ár,Eysturoyar region,R4200,2
2016,Menn,55-66 ár,Norðoya region,R4100,1.3
2016,Menn,55-66 ár,Sandoyar region,R4500,7.3
2016,Menn,55-66 ár,"Streymoyar region, norður",R4300,5.2
2016,Menn,55-66 ár,"Streymoyar region, suður",R4700,3.6
2016,Menn,55-66 ár,Suðuroyar region,R4600,4.2
2016,Menn,55-66 ár,Vága region,R4400,3.6
2016,Menn,67+ ár,,,1.9
2016,Menn,67+ ár,Eysturoyar region,R4200,1.2
2016,Menn,67+ ár,Norðoya region,R4100,2.1
2016,Menn,67+ ár,Sandoyar region,R4500,-
2016,Menn,67+ ár,"Streymoyar region, norður",R4300,1.4
2016,Menn,67+ ár,"Streymoyar region, suður",R4700,2.2
2016,Menn,67+ ár,Suðuroyar region,R4600,2.1
2016,Menn,67+ ár,Vága region,R4400,3
2017,,,,,3
2017,,,Eysturoyar region,R4200,2.7
2017,,,Norðoya region,R4100,2.5
2017,,,Sandoyar region,R4500,3.9
2017,,,"Streymoyar region, norður",R4300,3.3
2017,,,"Streymoyar region, suður",R4700,3
2017,,,Suðuroyar region,R4600,4.4
2017,,,Vága region,R4400,2.6
2017,,00-17 ár,,,3.8
2017,,00-17 ár,Eysturoyar region,R4200,4.1
2017,,00-17 ár,Norðoya region,R4100,3.2
2017,,00-17 ár,Sandoyar region,R4500,6.1
2017,,00-17 ár,"Streymoyar region, norður",R4300,4.7
2017,,00-17 ár,"Streymoyar region, suður",R4700,3.4
2017,,00-17 ár,Suðuroyar region,R4600,5.1
2017,,00-17 ár,Vága region,R4400,2.3
2017,,18-24 ár,,,3
2017,,18-24 ár,Eysturoyar region,R4200,1.8
2017,,18-24 ár,Norðoya region,R4100,1.8
2017,,18-24 ár,Sandoyar region,R4500,6.9
2017,,18-24 ár,"Streymoyar region, norður",R4300,3.5
2017,,18-24 ár,"Streymoyar region, suður",R4700,3.8
2017,,18-24 ár,Suðuroyar region,R4600,3.4
2017,,18-24 ár,Vága region,R4400,2.9
2017,,25-54 ár,,,2.9
2017,,25-54 ár,Eysturoyar region,R4200,2.5
2017,,25-54 ár,Norðoya region,R4100,2.4
2017,,25-54 ár,Sandoyar region,R4500,3.5
2017,,25-54 ár,"Streymoyar region, norður",R4300,2.6
2017,,25-54 ár,"Streymoyar region, suður",R4700,2.8
2017,,25-54 ár,Suðuroyar region,R4600,4.8
2017,,25-54 ár,Vága region,R4400,2.5
2017,,55-66 ár,,,2.8
2017,,55-66 ár,Eysturoyar region,R4200,1.6
2017,,55-66 ár,Norðoya region,R4100,2
2017,,55-66 ár,Sandoyar region,R4500,3.8
2017,,55-66 ár,"Streymoyar region, norður",R4300,3.2
2017,,55-66 ár,"Streymoyar region, suður",R4700,3.2
2017,,55-66 ár,Suðuroyar region,R4600,3.7
2017,,55-66 ár,Vága region,R4400,2.1
2017,,67+ ár,,,2.5
2017,,67+ ár,Eysturoyar region,R4200,2.2
2017,,67+ ár,Norðoya region,R4100,2.6
2017,,67+ ár,Sandoyar region,R4500,0.8
2017,,67+ ár,"Streymoyar region, norður",R4300,2.7
2017,,67+ ár,"Streymoyar region, suður",R4700,2.3
2017,,67+ ár,Suðuroyar region,R4600,3.6
2017,,67+ ár,Vága region,R4400,3.4
2017,Kvinnur,,,,3.1
2017,Kvinnur,,Eysturoyar region,R4200,3.1
2017,Kvinnur,,Norðoya region,R4100,2.8
2017,Kvinnur,,Sandoyar region,R4500,4
2017,Kvinnur,,"Streymoyar region, norður",R4300,3.4
2017,Kvinnur,,"Streymoyar region, suður",R4700,3
2017,Kvinnur,,Suðuroyar region,R4600,4.3
2017,Kvinnur,,Vága region,R4400,2.4
2017,Kvinnur,00-17 ár,,,3.7
2017,Kvinnur,00-17 ár,Eysturoyar region,R4200,4.7
2017,Kvinnur,00-17 ár,Norðoya region,R4100,2.9
2017,Kvinnur,00-17 ár,Sandoyar region,R4500,6.8
2017,Kvinnur,00-17 ár,"Streymoyar region, norður",R4300,4.6
2017,Kvinnur,00-17 ár,"Streymoyar region, suður",R4700,3
2017,Kvinnur,00-17 ár,Suðuroyar region,R4600,5.3
2017,Kvinnur,00-17 ár,Vága region,R4400,2.6
2017,Kvinnur,18-24 ár,,,4
2017,Kvinnur,18-24 ár,Eysturoyar region,R4200,2.9
2017,Kvinnur,18-24 ár,Norðoya region,R4100,3
2017,Kvinnur,18-24 ár,Sandoyar region,R4500,8.9
2017,Kvinnur,18-24 ár,"Streymoyar region, norður",R4300,4.3
2017,Kvinnur,18-24 ár,"Streymoyar region, suður",R4700,5.1
2017,Kvinnur,18-24 ár,Suðuroyar region,R4600,3.8
2017,Kvinnur,18-24 ár,Vága region,R4400,1
2017,Kvinnur,25-54 ár,,,2.9
2017,Kvinnur,25-54 ár,Eysturoyar region,R4200,2.7
2017,Kvinnur,25-54 ár,Norðoya region,R4100,2.6
2017,Kvinnur,25-54 ár,Sandoyar region,R4500,3.6
2017,Kvinnur,25-54 ár,"Streymoyar region, norður",R4300,3.1
2017,Kvinnur,25-54 ár,"Streymoyar region, suður",R4700,2.8
2017,Kvinnur,25-54 ár,Suðuroyar region,R4600,5
2017,Kvinnur,25-54 ár,Vága region,R4400,2.1
2017,Kvinnur,55-66 ár,,,2.4
2017,Kvinnur,55-66 ár,Eysturoyar region,R4200,1.9
2017,Kvinnur,55-66 ár,Norðoya region,R4100,2.3
2017,Kvinnur,55-66 ár,Sandoyar region,R4500,2
2017,Kvinnur,55-66 ár,"Streymoyar region, norður",R4300,2
2017,Kvinnur,55-66 ár,"Streymoyar region, suður",R4700,2.6
2017,Kvinnur,55-66 ár,Suðuroyar region,R4600,3
2017,Kvinnur,55-66 ár,Vága region,R4400,1.9
2017,Kvinnur,67+ ár,,,2.9
2017,Kvinnur,67+ ár,Eysturoyar region,R4200,2.5
2017,Kvinnur,67+ ár,Norðoya region,R4100,3.5
2017,Kvinnur,67+ ár,Sandoyar region,R4500,1.4
2017,Kvinnur,67+ ár,"Streymoyar region, norður",R4300,3
2017,Kvinnur,67+ ár,"Streymoyar region, suður",R4700,2.9
2017,Kvinnur,67+ ár,Suðuroyar region,R4600,3.1
2017,Kvinnur,67+ ár,Vága region,R4400,3.5
2017,Menn,,,,2.9
2017,Menn,,Eysturoyar region,R4200,2.4
2017,Menn,,Norðoya region,R4100,2.2
2017,Menn,,Sandoyar region,R4500,3.8
2017,Menn,,"Streymoyar region, norður",R4300,3.2
2017,Menn,,"Streymoyar region, suður",R4700,3.1
2017,Menn,,Suðuroyar region,R4600,4.5
2017,Menn,,Vága region,R4400,2.7
2017,Menn,00-17 ár,,,3.8
2017,Menn,00-17 ár,Eysturoyar region,R4200,3.6
2017,Menn,00-17 ár,Norðoya region,R4100,3.5
2017,Menn,00-17 ár,Sandoyar region,R4500,5.4
2017,Menn,00-17 ár,"Streymoyar region, norður",R4300,4.8
2017,Menn,00-17 ár,"Streymoyar region, suður",R4700,3.8
2017,Menn,00-17 ár,Suðuroyar region,R4600,5
2017,Menn,00-17 ár,Vága region,R4400,1.9
2017,Menn,18-24 ár,,,2.2
2017,Menn,18-24 ár,Eysturoyar region,R4200,0.9
2017,Menn,18-24 ár,Norðoya region,R4100,0.7
2017,Menn,18-24 ár,Sandoyar region,R4500,5.3
2017,Menn,18-24 ár,"Streymoyar region, norður",R4300,2.8
2017,Menn,18-24 ár,"Streymoyar region, suður",R4700,2.6
2017,Menn,18-24 ár,Suðuroyar region,R4600,3
2017,Menn,18-24 ár,Vága region,R4400,4.4
2017,Menn,25-54 ár,,,2.8
2017,Menn,25-54 ár,Eysturoyar region,R4200,2.4
2017,Menn,25-54 ár,Norðoya region,R4100,2.1
2017,Menn,25-54 ár,Sandoyar region,R4500,3.4
2017,Menn,25-54 ár,"Streymoyar region, norður",R4300,2.1
2017,Menn,25-54 ár,"Streymoyar region, suður",R4700,2.8
2017,Menn,25-54 ár,Suðuroyar region,R4600,4.6
2017,Menn,25-54 ár,Vága region,R4400,2.9
2017,Menn,55-66 ár,,,3.1
2017,Menn,55-66 ár,Eysturoyar region,R4200,1.4
2017,Menn,55-66 ár,Norðoya region,R4100,1.8
2017,Menn,55-66 ár,Sandoyar region,R4500,5.2
2017,Menn,55-66 ár,"Streymoyar region, norður",R4300,4.3
2017,Menn,55-66 ár,"Streymoyar region, suður",R4700,3.9
2017,Menn,55-66 ár,Suðuroyar region,R4600,4.4
2017,Menn,55-66 ár,Vága region,R4400,2.3
2017,Menn,67+ ár,,,2.2
2017,Menn,67+ ár,Eysturoyar region,R4200,2
2017,Menn,67+ ár,Norðoya region,R4100,1.6
2017,Menn,67+ ár,Sandoyar region,R4500,-
2017,Menn,67+ ár,"Streymoyar region, norður",R4300,2.4
2017,Menn,67+ ár,"Streymoyar region, suður",R4700,1.7
2017,Menn,67+ ár,Suðuroyar region,R4600,4.1
2017,Menn,67+ ár,Vága region,R4400,3.2
2018,,,,,2.9
2018,,,Eysturoyar region,R4200,2.6
2018,,,Norðoya region,R4100,2.7
2018,,,Sandoyar region,R4500,4.3
2018,,,"Streymoyar region, norður",R4300,2.4
2018,,,"Streymoyar region, suður",R4700,2.8
2018,,,Suðuroyar region,R4600,4.1
2018,,,Vága region,R4400,3
2018,,00-17 ár,,,3.5
2018,,00-17 ár,Eysturoyar region,R4200,3.5
2018,,00-17 ár,Norðoya region,R4100,4
2018,,00-17 ár,Sandoyar region,R4500,6.8
2018,,00-17 ár,"Streymoyar region, norður",R4300,3
2018,,00-17 ár,"Streymoyar region, suður",R4700,3
2018,,00-17 ár,Suðuroyar region,R4600,5.2
2018,,00-17 ár,Vága region,R4400,2.7
2018,,18-24 ár,,,3.4
2018,,18-24 ár,Eysturoyar region,R4200,3.1
2018,,18-24 ár,Norðoya region,R4100,2.8
2018,,18-24 ár,Sandoyar region,R4500,6.7
2018,,18-24 ár,"Streymoyar region, norður",R4300,1
2018,,18-24 ár,"Streymoyar region, suður",R4700,3.8
2018,,18-24 ár,Suðuroyar region,R4600,4.9
2018,,18-24 ár,Vága region,R4400,3.2
2018,,25-54 ár,,,2.8
2018,,25-54 ár,Eysturoyar region,R4200,2.4
2018,,25-54 ár,Norðoya region,R4100,2.7
2018,,25-54 ár,Sandoyar region,R4500,4.3
2018,,25-54 ár,"Streymoyar region, norður",R4300,2.1
2018,,25-54 ár,"Streymoyar region, suður",R4700,2.8
2018,,25-54 ár,Suðuroyar region,R4600,4.4
2018,,25-54 ár,Vága region,R4400,2.8
2018,,55-66 ár,,,2.3
2018,,55-66 ár,Eysturoyar region,R4200,1.7
2018,,55-66 ár,Norðoya region,R4100,0.8
2018,,55-66 ár,Sandoyar region,R4500,2.2
2018,,55-66 ár,"Streymoyar region, norður",R4300,2.9
2018,,55-66 ár,"Streymoyar region, suður",R4700,2.7
2018,,55-66 ár,Suðuroyar region,R4600,2.9
2018,,55-66 ár,Vága region,R4400,3.6
2018,,67+ ár,,,2.4
2018,,67+ ár,Eysturoyar region,R4200,2.4
2018,,67+ ár,Norðoya region,R4100,2.1
2018,,67+ ár,Sandoyar region,R4500,2.6
2018,,67+ ár,"Streymoyar region, norður",R4300,2.2
2018,,67+ ár,"Streymoyar region, suður",R4700,1.9
2018,,67+ ár,Suðuroyar region,R4600,3.3
2018,,67+ ár,Vága region,R4400,3.4
2018,Kvinnur,,,,3
2018,Kvinnur,,Eysturoyar region,R4200,3
2018,Kvinnur,,Norðoya region,R4100,3
2018,Kvinnur,,Sandoyar region,R4500,4.2
2018,Kvinnur,,"Streymoyar region, norður",R4300,2.6
2018,Kvinnur,,"Streymoyar region, suður",R4700,2.7
2018,Kvinnur,,Suðuroyar region,R4600,4.2
2018,Kvinnur,,Vága region,R4400,2.7
2018,Kvinnur,00-17 ár,,,3.4
2018,Kvinnur,00-17 ár,Eysturoyar region,R4200,4
2018,Kvinnur,00-17 ár,Norðoya region,R4100,3.5
2018,Kvinnur,00-17 ár,Sandoyar region,R4500,6.7
2018,Kvinnur,00-17 ár,"Streymoyar region, norður",R4300,3
2018,Kvinnur,00-17 ár,"Streymoyar region, suður",R4700,2.8
2018,Kvinnur,00-17 ár,Suðuroyar region,R4600,5.1
2018,Kvinnur,00-17 ár,Vága region,R4400,2.1
2018,Kvinnur,18-24 ár,,,4.2
2018,Kvinnur,18-24 ár,Eysturoyar region,R4200,4.9
2018,Kvinnur,18-24 ár,Norðoya region,R4100,3.7
2018,Kvinnur,18-24 ár,Sandoyar region,R4500,3.9
2018,Kvinnur,18-24 ár,"Streymoyar region, norður",R4300,0.7
2018,Kvinnur,18-24 ár,"Streymoyar region, suður",R4700,4.2
2018,Kvinnur,18-24 ár,Suðuroyar region,R4600,6.7
2018,Kvinnur,18-24 ár,Vága region,R4400,3.8
2018,Kvinnur,25-54 ár,,,2.9
2018,Kvinnur,25-54 ár,Eysturoyar region,R4200,2.5
2018,Kvinnur,25-54 ár,Norðoya region,R4100,3.7
2018,Kvinnur,25-54 ár,Sandoyar region,R4500,4.8
2018,Kvinnur,25-54 ár,"Streymoyar region, norður",R4300,2.8
2018,Kvinnur,25-54 ár,"Streymoyar region, suður",R4700,2.6
2018,Kvinnur,25-54 ár,Suðuroyar region,R4600,4.7
2018,Kvinnur,25-54 ár,Vága region,R4400,2.6
2018,Kvinnur,55-66 ár,,,2.1
2018,Kvinnur,55-66 ár,Eysturoyar region,R4200,1.6
2018,Kvinnur,55-66 ár,Norðoya region,R4100,1
2018,Kvinnur,55-66 ár,Sandoyar region,R4500,2
2018,Kvinnur,55-66 ár,"Streymoyar region, norður",R4300,2.3
2018,Kvinnur,55-66 ár,"Streymoyar region, suður",R4700,2.3
2018,Kvinnur,55-66 ár,Suðuroyar region,R4600,2.6
2018,Kvinnur,55-66 ár,Vága region,R4400,2.9
2018,Kvinnur,67+ ár,,,2.6
2018,Kvinnur,67+ ár,Eysturoyar region,R4200,2.7
2018,Kvinnur,67+ ár,Norðoya region,R4100,2.2
2018,Kvinnur,67+ ár,Sandoyar region,R4500,2.7
2018,Kvinnur,67+ ár,"Streymoyar region, norður",R4300,2.5
2018,Kvinnur,67+ ár,"Streymoyar region, suður",R4700,2.5
2018,Kvinnur,67+ ár,Suðuroyar region,R4600,2.7
2018,Kvinnur,67+ ár,Vága region,R4400,3.5
2018,Menn,,,,2.8
2018,Menn,,Eysturoyar region,R4200,2.3
2018,Menn,,Norðoya region,R4100,2.3
2018,Menn,,Sandoyar region,R4500,4.4
2018,Menn,,"Streymoyar region, norður",R4300,2.2
2018,Menn,,"Streymoyar region, suður",R4700,2.9
2018,Menn,,Suðuroyar region,R4600,4.1
2018,Menn,,Vága region,R4400,3.2
2018,Menn,00-17 ár,,,3.6
2018,Menn,00-17 ár,Eysturoyar region,R4200,3
2018,Menn,00-17 ár,Norðoya region,R4100,4.4
2018,Menn,00-17 ár,Sandoyar region,R4500,7
2018,Menn,00-17 ár,"Streymoyar region, norður",R4300,3
2018,Menn,00-17 ár,"Streymoyar region, suður",R4700,3.3
2018,Menn,00-17 ár,Suðuroyar region,R4600,5.3
2018,Menn,00-17 ár,Vága region,R4400,3.2
2018,Menn,18-24 ár,,,2.8
2018,Menn,18-24 ár,Eysturoyar region,R4200,1.7
2018,Menn,18-24 ár,Norðoya region,R4100,2
2018,Menn,18-24 ár,Sandoyar region,R4500,9.4
2018,Menn,18-24 ár,"Streymoyar region, norður",R4300,1.2
2018,Menn,18-24 ár,"Streymoyar region, suður",R4700,3.5
2018,Menn,18-24 ár,Suðuroyar region,R4600,3.6
2018,Menn,18-24 ár,Vága region,R4400,2.8
2018,Menn,25-54 ár,,,2.6
2018,Menn,25-54 ár,Eysturoyar region,R4200,2.2
2018,Menn,25-54 ár,Norðoya region,R4100,1.9
2018,Menn,25-54 ár,Sandoyar region,R4500,3.9
2018,Menn,25-54 ár,"Streymoyar region, norður",R4300,1.6
2018,Menn,25-54 ár,"Streymoyar region, suður",R4700,2.9
2018,Menn,25-54 ár,Suðuroyar region,R4600,4.1
2018,Menn,25-54 ár,Vága region,R4400,2.9
2018,Menn,55-66 ár,,,2.6
2018,Menn,55-66 ár,Eysturoyar region,R4200,1.7
2018,Menn,55-66 ár,Norðoya region,R4100,0.7
2018,Menn,55-66 ár,Sandoyar region,R4500,2.4
2018,Menn,55-66 ár,"Streymoyar region, norður",R4300,3.5
2018,Menn,55-66 ár,"Streymoyar region, suður",R4700,3.1
2018,Menn,55-66 ár,Suðuroyar region,R4600,3.2
2018,Menn,55-66 ár,Vága region,R4400,4.1
2018,Menn,67+ ár,,,2.1
2018,Menn,67+ ár,Eysturoyar region,R4200,2.2
2018,Menn,67+ ár,Norðoya region,R4100,2
2018,Menn,67+ ár,Sandoyar region,R4500,2.3
2018,Menn,67+ ár,"Streymoyar region, norður",R4300,2
2018,Menn,67+ ár,"Streymoyar region, suður",R4700,1.3
2018,Menn,67+ ár,Suðuroyar region,R4600,3.8
2018,Menn,67+ ár,Vága region,R4400,3.3
2019,,,,,2.6
2019,,,Eysturoyar region,R4200,2.1
2019,,,Norðoya region,R4100,2.4
2019,,,Sandoyar region,R4500,3.6
2019,,,"Streymoyar region, norður",R4300,2.1
2019,,,"Streymoyar region, suður",R4700,2.6
2019,,,Suðuroyar region,R4600,4.4
2019,,,Vága region,R4400,2.9
2019,,00-17 ár,,,3.4
2019,,00-17 ár,Eysturoyar region,R4200,3.2
2019,,00-17 ár,Norðoya region,R4100,3.2
2019,,00-17 ár,Sandoyar region,R4500,7.1
2019,,00-17 ár,"Streymoyar region, norður",R4300,2.7
2019,,00-17 ár,"Streymoyar region, suður",R4700,3
2019,,00-17 ár,Suðuroyar region,R4600,6.7
2019,,00-17 ár,Vága region,R4400,2.6
2019,,18-24 ár,,,3
2019,,18-24 ár,Eysturoyar region,R4200,2.5
2019,,18-24 ár,Norðoya region,R4100,2.1
2019,,18-24 ár,Sandoyar region,R4500,3.8
2019,,18-24 ár,"Streymoyar region, norður",R4300,0.3
2019,,18-24 ár,"Streymoyar region, suður",R4700,3.7
2019,,18-24 ár,Suðuroyar region,R4600,4.1
2019,,18-24 ár,Vága region,R4400,4.3
2019,,25-54 ár,,,2.6
2019,,25-54 ár,Eysturoyar region,R4200,1.8
2019,,25-54 ár,Norðoya region,R4100,2.7
2019,,25-54 ár,Sandoyar region,R4500,3.4
2019,,25-54 ár,"Streymoyar region, norður",R4300,2.4
2019,,25-54 ár,"Streymoyar region, suður",R4700,2.5
2019,,25-54 ár,Suðuroyar region,R4600,5
2019,,25-54 ár,Vága region,R4400,3.1
2019,,55-66 ár,,,2.2
2019,,55-66 ár,Eysturoyar region,R4200,1.3
2019,,55-66 ár,Norðoya region,R4100,1.1
2019,,55-66 ár,Sandoyar region,R4500,2.7
2019,,55-66 ár,"Streymoyar region, norður",R4300,2.4
2019,,55-66 ár,"Streymoyar region, suður",R4700,2.6
2019,,55-66 ár,Suðuroyar region,R4600,3.6
2019,,55-66 ár,Vága region,R4400,2.5
2019,,67+ ár,,,1.5
2019,,67+ ár,Eysturoyar region,R4200,1.2
2019,,67+ ár,Norðoya region,R4100,1.9
2019,,67+ ár,Sandoyar region,R4500,0.8
2019,,67+ ár,"Streymoyar region, norður",R4300,1
2019,,67+ ár,"Streymoyar region, suður",R4700,1.5
2019,,67+ ár,Suðuroyar region,R4600,1.4
2019,,67+ ár,Vága region,R4400,2.5
2019,Kvinnur,,,,2.9
2019,Kvinnur,,Eysturoyar region,R4200,2.4
2019,Kvinnur,,Norðoya region,R4100,2.8
2019,Kvinnur,,Sandoyar region,R4500,4.2
2019,Kvinnur,,"Streymoyar region, norður",R4300,2.1
2019,Kvinnur,,"Streymoyar region, suður",R4700,2.9
2019,Kvinnur,,Suðuroyar region,R4600,4.6
